date,open,high,low,close,volume
2021-07-30,660,725,660,720,8558
2021-08-06,720,770,700,760,4749
2021-08-13,760,850,720,835,18744
2021-08-20,800,825,775,800,5746
2021-08-27,825,835,780,800,17118
2021-09-03,800,835,800,805,7021
2021-09-10,810,850,800,830,21855
2021-09-17,850,860,820,850,8211
2021-09-24,850,910,820,840,56384
2021-10-01,840,850,840,850,11063
2021-10-08,850,850,840,850,4121
2021-10-15,850,1105,840,1105,13654
2021-10-22,1105,1105,1000,1050,2895
2021-10-29,1050,1115,990,1115,22743
2021-11-05,1215,1290,1110,1150,20313
2021-11-12,1150,1235,1000,1235,28489
2021-11-19,1240,1450,1205,1300,19739
2021-11-26,1300,1350,1210,1300,6604
2021-12-03,1305,1395,1300,1375,4308
2021-12-10,1350,1375,1250,1325,37351
2021-12-17,1325,1330,1200,1285,17989
2021-12-24,1250,1285,1200,1215,5710
2021-12-31,1260,1270,1190,1190,1290
2022-01-07,1190,1250,1105,1240,5823
2022-01-14,1150,1230,1130,1230,1863
2022-01-21,1205,1235,1200,1230,2862
2022-01-28,1200,1250,1120,1250,9603
2022-02-04,1245,1250,1150,1150,2234
2022-02-11,1155,1200,1120,1155,4817
2022-02-18,1155,1195,1125,1155,7727
2022-02-25,1150,1265,1150,1215,10109
2022-03-04,1255,1255,1165,1200,7250
2022-03-11,1170,1200,1160,1180,4031
2022-03-18,1175,1200,1160,1160,3400
2022-03-25,1160,1200,1160,1190,3634
2022-04-01,1195,1195,1120,1145,3159
2022-04-08,1145,1145,1120,1135,4358
2022-04-15,1135,1150,1055,1080,5394
2022-04-22,1070,1080,1060,1060,3898
2022-04-29,1060,1150,1060,1145,19587
2022-05-06,1145,1145,1080,1080,39803
2022-05-13,1135,1135,1005,1005,2933
2022-05-20,1005,1045,805,865,6801
2022-05-27,865,865,790,800,2098
2022-06-03,805,850,740,800,9406
2022-06-10,790,910,735,910,63303
2022-06-17,910,980,900,910,4902
2022-06-24,900,910,865,875,7730
2022-07-01,870,900,850,865,12626
2022-07-08,850,870,805,850,31976
2022-07-15,850,870,850,870,5863
2022-07-22,860,870,855,870,5945
2022-07-29,870,870,820,850,17263
2022-08-05,850,850,830,830,3724
2022-08-12,835,860,830,850,42364
2022-08-19,840,850,835,840,3188
2022-08-26,850,850,830,845,3104
2022-09-02,840,850,830,850,6821
2022-09-09,850,900,850,895,3184
2022-09-16,895,900,845,895,3218
2022-09-23,880,895,830,830,3258
2022-09-30,830,890,820,850,3381
2022-10-07,850,890,825,850,5304
2022-10-14,850,985,805,950,8774
2022-10-21,925,965,900,960,5898
2022-10-28,980,990,890,925,4265
2022-11-04,925,925,905,910,2167
2022-11-11,905,915,905,915,5380
2022-11-18,920,925,920,925,4389
2022-11-25,925,960,925,950,4314
2022-12-02,925,945,915,925,18474
2022-12-09,945,945,915,925,4569
2022-12-16,925,990,915,915,13785
2022-12-23,975,980,915,930,2550
2022-12-30,930,950,930,930,1583
2023-01-06,925,955,900,920,14087
2023-01-13,915,915,850,880,6330
2023-01-20,850,900,730,775,8518
2023-01-27,720,785,720,785,9235
2023-02-03,785,800,730,800,3923
2023-02-09,800,910,800,900,4546
2023-02-17,910,915,850,900,13799
2023-02-24,900,900,860,860,811
2023-03-03,850,860,770,835,1655
2023-03-10,775,850,775,850,5485
2023-03-17,855,880,840,845,11640
2023-03-24,850,850,785,840,1618
2023-03-31,840,840,805,805,1740
2023-04-06,780,820,780,780,3234
