date,open,high,low,close,volume
2026-06-14,15000,15000,15000,15000,3962
2026-06-21,15050,15050,14650,15005,5551
2026-06-25,15005,15100,14995,14995,8280
2026-07-05,14900,16500,14760,16500,6404
2026-07-10,16495,16495,16250,16250,4666
2026-07-17,15555,16000,15555,15800,4193
2026-07-24,15800,16495,15800,16490,3785
2026-07-31,16490,16550,16490,16500,2488
2026-08-07,16500,16750,16500,16595,3601
2026-08-14,16700,17450,16615,17450,1776
2026-08-21,17450,17450,17000,17000,4515
2026-08-29,17000,17000,15900,15900,7334
2026-09-04,15915,16900,15915,16900,9812
2026-09-10,17000,17000,16890,16890,3374
2026-09-18,16300,16300,15800,15800,2831
2026-09-24,14000,14500,14000,14500,1346
