date,open,high,low,close,volume
2021-07-26,4000,4250,3755,3765,2490
2021-07-27,3785,3995,3785,3795,3388
2021-07-28,3690,3690,3690,3690,76
2021-07-29,3690,3690,3690,3690,46
2021-07-30,3695,3695,3695,3695,296
2021-08-02,3695,3695,3690,3690,264
2021-08-03,3685,3800,3615,3675,1238
2021-08-04,3680,3680,3675,3675,341
2021-08-05,3685,3690,3675,3675,472
2021-08-06,3675,3690,3675,3690,105
2021-08-09,3690,3800,3675,3675,155
2021-08-10,3650,3700,3650,3675,65
2021-08-11,3410,3640,3410,3640,2299
2021-08-12,3650,3650,3650,3650,395
2021-08-13,3675,3900,3650,3700,1141
2021-08-16,3900,3900,3700,3700,90
2021-08-17,3900,3900,3900,3900,70
2021-08-18,3900,3900,3900,3900,30
2021-08-19,3900,3900,3810,3900,83
2021-08-20,3820,3820,3820,3820,2
2021-08-23,3820,3900,3820,3820,217
2021-08-24,3900,3900,3850,3850,333
2021-08-25,3900,3910,3850,3850,856
2021-08-26,4000,4000,3825,3825,988
2021-08-27,4000,4000,3900,3900,447
2021-08-30,3850,3900,3850,3890,470
2021-08-31,3900,3900,3900,3900,345
2021-09-01,3910,3910,3900,3900,1277
2021-09-02,3890,3900,3850,3885,1515
2021-09-03,3885,3885,3885,3885,53
2021-09-06,3900,3950,3885,3885,1040
2021-09-07,3900,3950,3850,3950,1613
2021-09-08,3950,3950,3950,3950,350
2021-09-10,3950,3950,3900,3900,55
2021-09-13,3950,3950,3900,3900,55
2021-09-14,3945,3945,3900,3900,473
2021-09-15,3905,3905,3905,3905,6
2021-09-16,3910,3920,3905,3920,225
2021-09-17,3910,3910,3900,3900,560
2021-09-20,3900,4000,3900,3910,406
2021-09-21,3900,3910,3900,3910,6489
2021-09-22,3910,3910,3900,3905,610
2021-09-23,3910,3975,3800,3900,64668
2021-09-24,3905,4000,3890,3890,531
2021-09-27,3900,3900,3800,3840,46706
2021-09-28,3840,3890,3830,3890,785
2021-09-29,3840,3855,3800,3800,58400
2021-09-30,3800,3800,3700,3700,115350
2021-10-01,3705,3900,3650,3900,17883
2021-10-04,3900,3900,3700,3900,8894
2021-10-05,3900,3900,3895,3895,115
2021-10-06,3900,3950,3900,3950,100
2021-10-07,3940,3940,3895,3895,39
2021-10-08,3915,3915,3910,3910,606
2021-10-11,3930,4000,3900,3900,46455
2021-10-12,3900,3905,3900,3905,1210
2021-10-13,3935,3935,3905,3910,62
2021-10-14,3910,3940,3910,3940,171
2021-10-15,3940,4000,3935,4000,281
2021-10-19,4000,4190,3920,4190,292
2021-10-20,4190,4290,4190,4290,276
2021-10-21,4300,4610,4205,4610,167
2021-10-22,4600,4955,4600,4955,494
2021-10-25,5100,5325,4955,5300,281
2021-10-26,5590,5600,5330,5590,2535
2021-10-27,5590,5595,5330,5330,1317
2021-10-28,5330,5495,5330,5400,602
2021-10-29,5400,5400,5200,5200,1857
2021-11-03,5000,5000,4890,4890,1501
2021-11-04,4910,4910,4890,4890,155
2021-11-05,4810,4810,4800,4800,1240
2021-11-08,4800,4800,4650,4670,346
2021-11-09,4670,4670,4600,4600,2543
2021-11-10,4510,4600,4505,4600,517
2021-11-11,4600,4600,4490,4490,2327
2021-11-12,4490,4490,4200,4210,1155
2021-11-16,4210,4525,4210,4525,1031
2021-11-17,4525,4670,4525,4670,197
2021-11-18,4670,4670,4670,4670,247
2021-11-19,4670,4670,4670,4670,1104
2021-11-22,4665,4665,4665,4665,96
2021-11-23,4620,4670,4600,4670,77
2021-11-24,4650,4670,4650,4670,120
2021-11-25,4600,4700,4550,4700,6733
2021-11-26,4580,5050,4580,5050,4562
2021-11-29,4680,4700,4675,4675,14515
2021-11-30,4695,4700,4600,4700,4410
2021-12-01,4675,4680,4655,4680,5199
2021-12-02,4680,4700,4655,4700,3982
2021-12-03,4710,4710,4665,4665,7404
2021-12-06,4700,4700,4665,4670,3370
2021-12-07,4670,4670,4655,4670,10495
2021-12-08,4655,4665,4655,4665,564
2021-12-09,4665,4670,4655,4670,1370
2021-12-10,4670,4670,4555,4670,10520
2021-12-13,4670,4670,4670,4670,31
2021-12-14,4600,4670,4550,4670,4690
2021-12-15,4650,4670,4650,4670,302
2021-12-16,4655,4670,4650,4670,151
2021-12-17,4670,4670,4665,4665,530
2021-12-20,4670,4670,4635,4635,4968
2021-12-21,4650,4650,4600,4650,157
2021-12-22,4650,4650,4600,4650,694
2021-12-23,4650,4650,4650,4650,6000
2021-12-24,4600,4650,4600,4650,68
2021-12-27,4650,4650,4600,4650,387
2021-12-28,4600,4670,4600,4670,1096
2021-12-29,4600,4665,4600,4665,438
2021-12-30,4665,4665,4650,4665,200
2021-12-31,4665,4665,4605,4605,65
2022-01-03,4670,4670,4605,4670,95
2022-01-04,4670,4670,4670,4670,313
2022-01-05,4670,4670,4615,4615,45
2022-01-06,4620,4665,4620,4665,64
2022-01-07,4650,4665,4650,4665,1425
2022-01-10,4665,4900,4665,4900,5072
2022-01-11,4900,4900,4700,4800,5505
2022-01-12,4795,4900,4795,4850,8446
2022-01-13,4900,4900,4800,4800,1991
2022-01-14,4800,4800,4800,4800,551
2022-01-17,4800,4890,4670,4890,4524
2022-01-18,4890,4975,4870,4870,93
2022-01-19,4890,4970,4890,4970,101
2022-01-20,4970,5150,4970,5145,2536
2022-01-21,5145,5145,4820,5130,1835
2022-01-24,5145,5145,5140,5140,160
2022-01-25,5130,5145,5130,5140,290
2022-01-26,5140,5140,5140,5140,638
2022-01-27,5140,5300,5110,5300,744
2022-01-28,5200,5440,5200,5440,1859
2022-01-31,5450,5745,5440,5745,1971
2022-02-01,5730,5730,5600,5705,353
2022-02-02,5280,5725,5280,5700,484
2022-02-03,5500,5600,5500,5500,1779
2022-02-04,5300,5500,5300,5300,801
2022-02-07,5300,5400,5300,5300,288
2022-02-08,5300,5300,5285,5285,849
2022-02-09,5285,5285,5000,5275,1923
2022-02-10,5275,5275,5275,5275,147
2022-02-11,5285,5295,5275,5275,945
2022-02-14,5275,5300,5210,5275,1545
2022-02-15,5275,5300,5275,5285,985
2022-02-16,5300,5500,5275,5275,1483
2022-02-17,5500,5500,5300,5300,230
2022-02-18,5500,5500,5000,5500,3860
2022-02-21,5500,5650,5090,5650,2029
2022-02-22,5640,5645,5550,5645,232
2022-02-23,5645,5645,5645,5645,207
2022-02-24,5645,5645,5550,5645,178
2022-02-25,5630,5630,5630,5630,12
2022-02-28,5630,5650,5600,5650,499
2022-03-01,5550,6000,5550,5950,1192
2022-03-02,5690,5800,5690,5800,465
2022-03-03,5800,5800,5750,5800,51
2022-03-04,5800,5800,5800,5800,188
2022-03-07,5800,5800,5650,5700,858
2022-03-08,5700,5700,5700,5700,11
2022-03-09,5550,5800,5550,5700,992
2022-03-10,5550,5800,5550,5800,1299
2022-03-11,5800,5800,5700,5795,21
2022-03-14,5680,5795,5605,5795,132
2022-03-15,5605,5800,5605,5795,230
2022-03-16,5780,5795,5615,5615,211
2022-03-17,5645,5750,5620,5750,26
2022-03-18,5650,5650,5615,5650,174
2022-03-21,5615,5700,5600,5700,932
2022-03-22,5700,5800,5700,5800,510
2022-03-23,5700,5700,5700,5700,442
2022-03-24,5700,5700,5650,5700,91
2022-03-25,5700,5820,5650,5820,1535
2022-03-28,5700,5820,5700,5820,171
2022-03-29,5815,6255,5815,6255,608
2022-03-30,5820,6400,5820,6400,248
2022-03-31,6400,6750,6400,6750,3405
2022-04-01,6750,6790,6245,6790,363
2022-04-04,6700,6745,6285,6745,30
2022-04-05,6655,6655,6500,6500,115
2022-04-06,6495,6495,6490,6490,5
2022-04-07,6490,6490,6005,6120,71
2022-04-08,6115,6400,5700,6400,421
2022-04-11,6100,6400,6100,6400,38
2022-04-12,6400,6400,6100,6100,112
2022-04-13,6050,6200,6040,6200,110
2022-04-14,6000,6200,6000,6200,160
2022-04-15,6665,6665,6665,6665,695
2022-04-19,7160,7160,7160,7160,79
2022-04-20,7695,7695,7695,7695,23679
2022-04-21,8125,8270,8125,8270,5933
2022-04-22,8260,8570,8145,8500,4811
2022-04-25,7865,7995,7865,7865,3949
2022-04-26,7280,7790,7280,7790,7194
2022-04-27,7785,7785,7215,7215,1531
2022-04-29,7185,7755,7185,7755,3842
2022-05-03,7325,7680,7325,7680,505
2022-05-04,7500,7500,7365,7400,494
2022-05-05,7400,7400,7300,7350,2443
2022-05-06,7300,7300,7290,7300,381
2022-05-09,7300,7300,7200,7200,393
2022-05-10,7200,7200,7100,7100,162
2022-05-11,7100,7200,7100,7100,552
2022-05-12,7050,7200,7050,7200,172
2022-05-13,7150,7200,7000,7200,441
2022-05-16,6700,7100,6700,7090,829
2022-05-17,7095,7095,6705,7070,870
2022-05-18,7070,7070,6750,7000,421
2022-05-19,6750,6995,6700,6995,449
2022-05-20,7000,7000,6995,7000,242
2022-05-23,7000,7200,6900,7200,42827
2022-05-24,7200,7200,7150,7190,14
2022-05-25,7100,7100,7000,7000,3304
2022-05-27,6920,7100,6920,6930,1048
2022-05-30,6950,7200,6900,7200,1575
2022-05-31,7200,7535,7200,7535,12546
2022-06-01,7500,7500,7000,7000,1615
2022-06-02,7520,7520,7000,7000,4569
2022-06-03,7005,7250,7000,7000,4441
2022-06-07,7000,7350,6900,7350,3165
2022-06-08,7000,7205,7000,7205,201
2022-06-09,7190,7190,7000,7000,601
2022-06-10,7000,7000,6945,6995,911
2022-06-13,6995,7000,6915,7000,157
2022-06-14,7000,7000,6950,7000,2362
2022-06-15,7000,7000,7000,7000,616
2022-06-16,7000,7000,7000,7000,1735
2022-06-17,7000,7000,7000,7000,734
2022-06-20,7000,7000,6810,7000,2316
2022-06-21,7100,7100,7100,7100,2
2022-06-22,7000,7205,7000,7200,3842
2022-06-23,7205,7205,7200,7200,246
2022-06-24,7200,7200,7150,7200,51
2022-06-27,7200,7200,7000,7000,4883
2022-06-28,7000,7190,7000,7190,262
2022-06-29,6900,7195,6900,7000,1101
2022-06-30,7180,7180,7180,7180,7
2022-07-01,7190,7190,7180,7180,1078
2022-07-04,7180,7190,7150,7150,507
2022-07-05,7150,7180,7100,7180,290
2022-07-06,7100,7100,7000,7100,376
2022-07-07,7010,7195,7000,7100,417
2022-07-08,7000,7000,7000,7000,134
2022-07-11,7100,7100,7000,7000,1327
2022-07-12,7100,7100,7100,7100,105
2022-07-13,7100,7100,6900,7000,1461
2022-07-14,7000,7200,6900,7200,1831
2022-07-15,7000,7000,7000,7000,195
2022-07-18,7000,7200,7000,7200,622
2022-07-19,7175,7175,7175,7175,139
2022-07-20,7190,7190,7100,7185,3742
2022-07-21,7190,7190,7100,7185,2389
2022-07-22,7185,7185,7100,7185,9200
2022-07-25,7185,7300,7050,7185,10462
2022-07-26,7210,7250,7150,7185,9208
2022-07-27,7200,7695,7200,7600,1363
2022-07-28,7600,7600,7455,7585,1077
2022-07-29,6230,7000,6230,6940,4703
2022-08-01,6940,6940,6550,6890,575
2022-08-02,6850,6850,6795,6795,67
2022-08-03,6795,6820,6375,6750,3035
2022-08-04,6550,6600,6540,6540,68
2022-08-05,6540,6600,6375,6590,607
2022-08-09,6545,6590,6450,6500,484
2022-08-10,6500,6500,6400,6400,3977
2022-08-11,6400,6500,6400,6500,2685
2022-08-12,6400,6495,6360,6495,416
2022-08-16,6400,6475,6400,6475,799
2022-08-17,6460,6465,6400,6400,192
2022-08-18,6445,6500,6400,6400,51588
