date,open,high,low,close,volume
2026-06-14,4005,4005,4000,4000,2156
2026-06-21,4100,4100,3900,4000,10943
2026-06-25,4000,4020,3900,3900,3712
2026-07-05,3900,4600,3900,4495,9717
2026-07-10,4500,4500,3955,3955,11327
2026-07-17,3955,3955,3625,3650,20761
2026-07-24,3650,3950,3650,3795,4400
2026-07-31,3800,3800,3500,3500,21132
2026-08-07,3500,3645,3475,3550,12467
2026-08-14,3620,3620,3490,3500,13170
2026-08-21,3600,3705,3595,3640,7762
2026-08-29,3695,3695,3495,3495,14976
2026-09-04,3600,3600,3495,3540,13519
2026-09-10,3520,3520,3490,3490,844
2026-09-18,3430,3430,3420,3420,526
2026-09-24,3200,3200,3200,3200,2503
