date,open,high,low,close,volume
2026-06-13,4005,4005,4000,4000,1078
2026-06-14,4005,4005,4000,4000,1078
2026-06-16,4100,4100,4025,4025,1167
2026-06-17,4025,4025,4015,4015,596
2026-06-19,3900,4000,3900,4000,3060
2026-06-20,3900,4000,3900,4000,3060
2026-06-21,3900,4000,3900,4000,3060
2026-06-22,4000,4020,4000,4020,1354
2026-06-23,4015,4015,4015,4015,522
2026-06-24,4000,4000,4000,4000,1119
2026-06-25,4000,4000,3900,3900,717
2026-06-29,3900,4190,3900,4190,3626
2026-06-30,4190,4500,4190,4500,1445
2026-07-01,4600,4600,4190,4190,2155
2026-07-02,4190,4500,4190,4500,733
2026-07-03,4500,4500,4495,4495,879
2026-07-05,4500,4500,4495,4495,879
2026-07-06,4500,4500,4490,4490,1227
2026-07-07,4490,4490,4155,4155,3760
2026-07-08,4155,4155,4000,4000,2929
2026-07-09,4050,4050,4000,4000,2647
2026-07-10,4015,4015,3955,3955,764
2026-07-13,3955,3955,3910,3910,1676
2026-07-14,3910,3910,3800,3800,9348
2026-07-15,3800,3800,3710,3710,4152
2026-07-16,3660,3660,3625,3625,3103
2026-07-17,3700,3700,3650,3650,2482
2026-07-20,3650,3695,3650,3695,1148
2026-07-21,3695,3950,3695,3950,810
2026-07-22,3950,3950,3850,3850,602
2026-07-23,3850,3940,3850,3940,443
2026-07-24,3900,3900,3795,3795,1397
2026-07-27,3800,3800,3650,3650,2196
2026-07-28,3650,3700,3650,3700,1184
2026-07-29,3700,3700,3600,3600,2489
2026-07-30,3600,3600,3500,3500,4997
2026-07-31,3510,3510,3500,3500,10266
2026-08-03,3500,3645,3500,3645,6890
2026-08-04,3645,3645,3475,3475,2874
2026-08-05,3475,3500,3475,3500,1139
2026-08-06,3600,3600,3550,3550,782
2026-08-07,3600,3600,3550,3550,782
2026-08-10,3620,3620,3500,3500,4547
2026-08-11,3550,3550,3500,3500,6042
2026-08-12,3500,3500,3500,3500,788
2026-08-13,3500,3500,3490,3490,1551
2026-08-14,3525,3525,3500,3500,242
2026-08-17,3600,3600,3600,3600,1194
2026-08-18,3600,3600,3600,3600,1519
2026-08-19,3595,3690,3595,3690,1063
2026-08-20,3690,3705,3690,3705,1247
2026-08-21,3705,3705,3640,3640,2739
2026-08-24,3695,3695,3620,3620,426
2026-08-25,3695,3695,3620,3620,426
2026-08-26,3620,3620,3500,3500,5689
2026-08-28,3500,3500,3500,3500,4806
2026-08-29,3500,3500,3495,3495,3629
2026-08-31,3600,3600,3495,3495,1588
2026-09-01,3495,3495,3495,3495,2486
2026-09-02,3495,3500,3495,3500,3940
2026-09-03,3600,3600,3550,3550,1062
2026-09-04,3550,3550,3540,3540,4443
2026-09-10,3520,3520,3490,3490,844
2026-09-18,3430,3430,3420,3420,526
2026-09-24,3200,3200,3200,3200,2503
