date,open,high,low,close,volume
2026-06-13,21920,21920,21900,21900,13423
2026-06-14,21920,21920,21900,21900,13423
2026-06-16,22000,22095,22000,22095,5587
2026-06-17,22200,22500,22200,22500,3769
2026-06-19,22450,22450,22100,22100,4192
2026-06-20,22450,22450,22100,22100,4192
2026-06-21,22450,22450,22100,22100,4192
2026-06-22,22100,22300,22100,22300,1087
2026-06-23,22400,22400,22000,22000,32517
2026-06-24,22010,22300,22010,22300,10830
2026-06-25,22300,22310,22300,22310,352
2026-06-29,24995,24995,24500,24500,7247
2026-06-30,24500,25000,24500,25000,2761
2026-07-01,24850,24850,24450,24450,3596
2026-07-02,24500,24550,24500,24550,3141
2026-07-03,24550,24550,24350,24350,1570
2026-07-05,24550,24550,24350,24350,1570
2026-07-06,24400,24400,24350,24350,568
2026-07-07,24300,24550,24300,24550,7134
2026-07-08,24550,24550,24055,24055,8232
2026-07-09,24400,24400,24300,24300,4657
2026-07-10,24300,24300,24105,24105,1733
2026-07-13,24200,24200,24200,24200,3937
2026-07-14,24200,24200,24195,24195,2627
2026-07-15,24195,24195,23005,23005,2303
2026-07-16,23000,23000,22235,22235,5756
2026-07-17,22000,23900,22000,23900,3211
2026-07-20,23900,23900,23495,23495,424
2026-07-21,23010,23500,23010,23500,524
2026-07-22,23110,23500,23110,23500,1862
2026-07-23,23400,23405,23400,23405,4602
2026-07-24,23405,23405,23190,23190,2276
2026-07-27,23190,23200,23190,23200,2104
2026-07-28,23200,23200,23000,23000,1892
2026-07-29,22900,22995,22900,22995,2000
2026-07-30,22995,23200,22995,23200,3533
2026-07-31,23200,23200,23200,23200,6503
2026-08-03,23205,23985,23205,23985,2331
2026-08-04,24000,24110,24000,24110,8135
2026-08-05,24500,25000,24500,25000,6152
2026-08-06,24500,24980,24500,24980,1907
2026-08-07,24500,24980,24500,24980,1907
2026-08-10,24995,25000,24995,25000,12559
2026-08-11,25000,25000,24800,24800,1887
2026-08-12,23195,23500,23195,23500,3834
2026-08-13,23450,23450,22375,22375,1983
2026-08-14,22225,23495,22225,23495,2856
2026-08-17,23000,23000,23000,23000,1392
2026-08-18,23000,23000,23000,23000,3656
2026-08-19,23000,23100,23000,23100,3399
2026-08-20,23000,23000,23000,23000,4914
2026-08-21,23000,23000,22900,22900,2631
2026-08-24,22900,22900,22900,22900,2108
2026-08-25,22900,22900,22900,22900,2108
2026-08-26,22910,22910,21205,21205,5564
2026-08-28,21300,22690,21300,22690,12019
2026-08-29,22680,22680,22350,22350,2611
2026-08-31,22350,22500,22350,22500,2313
2026-09-01,22490,22490,22400,22400,676
2026-09-02,22400,22400,22000,22000,5461
2026-09-03,22150,22150,22005,22005,3860
2026-09-04,22050,22100,22050,22100,1039
2026-09-10,21985,22000,21985,22000,3825
2026-09-18,21950,21950,21100,21100,258
2026-09-24,20895,21500,20895,21500,2995
