date,open,high,low,close,volume
2021-07-30,3470,3750,3470,3500,19050
2021-08-06,3500,3745,3500,3735,1392
2021-08-13,3735,3740,3600,3730,706
2021-08-20,3725,3725,3450,3520,79971
2021-08-27,3520,3700,3520,3695,1885
2021-09-03,3605,3710,3600,3700,1161
2021-09-10,3700,3700,3505,3690,5291
2021-09-16,3690,3800,3525,3800,5852
2021-09-24,3780,3940,3780,3910,8512
2021-10-01,3935,4300,3915,4200,2353
2021-10-08,4200,4795,4050,4150,4198
2021-10-14,4200,4300,4010,4100,2055
2021-10-22,4200,4510,4200,4510,1359
2021-10-29,4210,4905,4205,4905,10397
2021-11-05,4650,5100,4650,4885,4686
2021-11-11,4885,5315,4885,4960,2773
2021-11-19,4990,5095,4500,5095,10713
2021-11-26,5000,5480,4750,5480,8615
2021-12-03,5375,5880,5375,5845,2383
2021-12-10,5750,5800,5550,5550,1193
2021-12-17,5510,5750,5500,5500,1387
2021-12-24,5600,5740,5400,5500,4376
2021-12-31,5725,6180,5300,6180,27141
2022-01-07,6060,6180,5900,5900,517
2022-01-14,5995,5995,5900,5995,731
2022-01-21,5995,5995,5990,5990,1314
2022-01-28,5905,5990,5800,5950,7091
2022-02-04,5985,5985,5900,5975,644
2022-02-11,5975,5990,5750,5750,23450
2022-02-18,5850,5850,5365,5800,3865
2022-02-25,5800,5800,5450,5750,1724
2022-03-04,5745,5800,5605,5605,2014
2022-03-11,5850,5995,5605,5990,5833
2022-03-18,5950,5950,5850,5900,2547
2022-03-25,5900,5930,5700,5900,639
2022-03-31,5700,6450,5700,6450,2072
2022-04-08,6450,6450,6000,6000,12343
2022-04-15,5800,6350,5700,6350,6329
2022-04-22,6500,6825,5995,5995,6733
2022-04-29,5600,6800,5600,6620,6592
2022-05-06,6500,6500,6005,6400,5309
2022-05-13,6400,6400,6300,6350,1772
2022-05-20,6300,6300,6000,6000,546
2022-05-27,6000,6000,5705,5910,7038
2022-06-03,5795,6300,5795,5800,33609
2022-06-10,6235,6350,5805,5805,89
2022-06-16,6150,6350,6150,6350,1589
2022-06-23,6350,6350,6160,6160,177
2022-07-01,6160,6260,5800,6225,7249
2022-07-08,5900,6375,5900,6005,2330
2022-07-15,6375,6375,5950,5950,3429
2022-07-22,5950,6000,5805,5950,1540
2022-07-29,5835,6000,5550,5990,9148
2022-08-05,6000,6000,5450,5850,8541
2022-08-11,5850,5850,5500,5710,2351
2022-08-19,5700,5700,5200,5700,9458
2022-08-26,5700,5700,4900,4900,30911
2022-09-02,4900,5190,4650,5100,21036
2022-09-09,5090,5100,4905,5000,700
2022-09-16,4905,5795,4900,5795,69812
2022-09-23,5500,6000,5400,5980,4647
2022-09-28,5950,5950,5800,5935,1793
2022-10-07,5750,6755,5500,6730,5355
2022-10-14,6695,6695,5990,6250,5520
2022-10-21,6500,6500,5785,6450,1404
2022-10-28,6400,6400,5850,6395,1658
2022-11-04,6385,6385,5930,6280,840
2022-11-11,5870,6280,5750,5760,2414
2022-11-18,5760,5765,5410,5410,2782
2022-11-25,5745,5745,5100,5100,6571
2022-12-02,5105,5105,4950,5100,1745
2022-12-09,5100,5670,4960,5670,1929
2022-12-15,5245,6450,5245,6400,2843
2022-12-23,6395,6700,6300,6700,4494
2022-12-30,6400,6850,6200,6850,3616
2023-01-06,7000,7000,6895,6895,167
2023-01-13,6895,6895,6700,6790,149
2023-01-20,6790,6990,6500,6900,1502
2023-01-27,6550,6900,6015,6015,1932
2023-02-02,5970,6645,5970,6150,3042
2023-02-10,6000,6150,6000,6105,2894
2023-02-16,6105,6700,6105,6700,959
2023-02-24,6600,6600,6495,6495,4663
2023-03-03,6105,6495,6105,6495,4763
2023-03-10,6495,6700,6400,6500,15157
2023-03-17,6595,6700,6550,6695,9091
2023-03-24,6600,6700,6505,6700,2183
2023-03-31,6695,6705,6610,6650,2504
2023-04-07,6700,6700,6600,6700,3670
2023-04-13,6690,6700,6690,6700,210
2023-04-20,6610,6695,6600,6695,413
2023-04-28,6675,6680,6500,6600,1535
2023-05-04,6600,6600,6350,6500,891
2023-05-11,6350,6495,6350,6450,32
2023-05-19,6450,6450,6000,6400,161
2023-05-25,6400,6500,6400,6485,390
2023-06-02,6000,6445,5975,5975,602
2023-06-09,5975,6400,5975,6015,1505
2023-06-15,6050,6350,5600,6335,3890
2023-06-22,6335,6345,6100,6335,174
2023-06-30,6250,6330,5900,6330,13693
2023-07-07,6330,6350,6255,6350,5937
2023-07-14,6330,6680,6250,6675,25006
2023-07-21,6680,7100,6570,6995,2021
2023-07-28,7000,7000,6025,6650,7538
2023-08-04,6650,6650,6100,6500,4995
2023-08-11,6200,6500,5920,6355,733
2023-08-17,5880,6250,5880,6100,10806
2023-08-25,6200,6200,5880,6200,811
2023-09-01,6100,6300,5815,6300,1222
2023-09-08,5905,6100,5900,6000,1891
2023-09-14,6000,6300,5900,6100,3354
2023-09-22,6100,6200,5830,6000,6641
2023-09-29,6200,6200,5850,6200,1780
2023-10-06,5900,6200,5900,6200,837
2023-10-13,6100,6100,5805,6100,417
2023-10-20,6000,6300,5800,6180,1618
2023-10-27,6175,6175,6000,6000,477
2023-11-03,6100,6100,6000,6100,114
2023-11-09,6100,6100,5650,6000,1482
2023-11-17,5995,6090,5850,6000,927
2023-11-20,6000,6300,6000,6300,490
2023-11-30,5850,6300,5700,6200,2851
2023-12-08,6145,6150,5700,6095,713
2023-12-15,6000,6095,5700,6090,3000
2023-12-22,6090,6090,5635,6085,1688
2023-12-29,5950,5950,5500,5945,9975
2024-01-04,5940,6090,5905,6090,151
2024-01-12,5650,6000,5650,6000,350
2024-01-17,5895,5900,5895,5900,90
2024-01-26,5650,6000,5650,6000,289
2024-02-02,5600,6200,5600,6000,6178
2024-02-09,6000,6200,5680,6090,1288
2024-02-15,6000,6120,5980,6120,2340
2024-02-21,6100,6120,6000,6100,1012
2024-02-29,6095,6150,5750,6150,142
2024-03-08,6100,6120,5650,6120,3034
2024-03-15,6120,6300,5650,6300,16993
2024-03-22,6300,7000,6300,6850,2452
2024-03-28,6700,6800,6290,6800,1800
2024-04-05,6800,6800,6290,6695,1685
2024-04-12,6195,6815,6195,6800,1026
2024-04-18,6600,6800,6195,6800,7962
2024-04-26,6600,6745,6235,6735,2286
2024-05-02,6230,7000,6230,6870,702
2024-05-10,6355,6860,6355,6800,648
2024-05-17,6800,6900,6340,6885,6413
2024-05-24,6370,6875,6370,6870,887
2024-05-31,6870,7200,6870,7195,1555
2024-06-07,6700,7500,6700,7000,39281
2024-06-14,7495,7495,7050,7350,4678
2024-06-21,7350,7350,6995,7000,12578
2024-06-28,7100,7495,6905,7495,9838
2024-07-05,7485,7485,6990,7000,7763
2024-07-12,7000,7000,6950,7000,23502
2024-07-19,7000,7200,6950,7000,24848
