date,open,high,low,close,volume
2026-06-13,39490,39490,39000,39000,238
2026-06-14,39490,39490,39000,39000,238
2026-06-16,38900,39000,38900,39000,80
2026-06-17,39000,39000,39000,39000,1748
2026-06-19,39000,39000,38800,38800,479
2026-06-20,39000,39000,38800,38800,479
2026-06-21,39000,39000,38800,38800,479
2026-06-22,39000,39000,38900,38900,7622
2026-06-23,38800,38800,38100,38100,458
2026-06-24,38100,38495,38100,38495,326
2026-06-25,38495,38500,38495,38500,274
2026-06-29,38350,38795,38350,38795,367
2026-06-30,39000,39000,38950,38950,207
2026-07-01,38950,38950,38900,38900,951
2026-07-02,38800,39000,38800,39000,769
2026-07-03,39100,39200,39100,39200,88
2026-07-05,39100,39200,39100,39200,88
2026-07-06,39200,39900,39200,39900,572
2026-07-07,39900,41500,39900,41500,539
2026-07-08,41000,41000,39900,39900,130
2026-07-09,41500,41500,40100,40100,21062
2026-07-10,40100,40100,39910,39910,89
2026-07-13,40000,40000,39100,39100,166
2026-07-14,41500,41500,39105,39105,153
2026-07-15,39105,39900,39105,39900,1268
2026-07-16,39900,39900,39115,39115,188
2026-07-17,40995,40995,39155,39155,148
2026-07-20,40900,40900,39005,39005,343
2026-07-21,39155,39155,38995,38995,1171
2026-07-22,39100,39100,38995,38995,8608
2026-07-23,38900,39995,38900,39995,751
2026-07-24,41000,41000,39495,39495,503
2026-07-27,39495,39500,39495,39500,2087
2026-07-28,40025,40025,39500,39500,13111
2026-07-29,38900,38900,37700,37700,1750
2026-07-30,37705,39690,37705,39690,171
2026-07-31,39000,39000,37750,37750,2246
2026-08-03,37760,37760,37700,37700,935
2026-08-04,37675,37675,37670,37670,2793
2026-08-05,37670,37670,36900,36900,221
2026-08-06,37000,37000,37000,37000,322
2026-08-07,37000,37000,37000,37000,322
2026-08-10,37500,37500,37005,37005,2294
2026-08-11,37005,37400,37005,37400,2512
2026-08-12,38000,38000,37200,37200,2355
2026-08-13,37200,38000,37200,38000,322
2026-08-14,38000,38000,37250,37250,416
2026-08-17,38000,38000,38000,38000,662
2026-08-18,38000,38000,37500,37500,295
2026-08-19,37500,38000,37500,38000,4470
2026-08-20,38500,38500,37700,37700,1502
2026-08-21,37700,37700,37005,37005,1396
2026-08-24,37010,37550,37010,37550,194
2026-08-25,37010,37550,37010,37550,194
2026-08-26,37550,37750,37550,37750,431
2026-08-28,37800,37800,37500,37500,5576
2026-08-29,37990,37990,37000,37000,3841
2026-08-31,38000,38000,38000,38000,73
2026-09-01,38000,38000,38000,38000,292
2026-09-02,37990,37990,37990,37990,2484
2026-09-03,38000,38000,37990,37990,481
2026-09-04,37990,37990,37250,37250,3751
2026-09-10,37990,38000,37990,38000,599
2026-09-18,38000,38000,38000,38000,87
2026-09-24,37880,37880,37800,37800,627
