date,open,high,low,close,volume
2021-07-27,9181,9181,9181,9181,80
2021-08-04,8239,8857,8239,8857,30
2021-08-12,9521,11325,9521,11325,350
2021-08-20,12170,15118,12170,15118,830
2021-08-26,16252,16252,12170,12170,2110
2021-09-02,11300,12950,10495,10495,620
2021-09-10,10490,10495,9500,10213,49730
2021-09-16,10300,10600,9851,9851,590
2021-09-24,10500,10500,9851,9851,1200
2021-10-01,9900,9900,9900,9900,150
2021-10-04,10200,10200,10200,10200,150
2021-10-15,9856,10200,9856,10001,4230
2021-10-21,10200,10200,10200,10200,480
2021-10-29,10965,13621,10965,13621,820
2021-11-05,12600,12600,11700,12600,12330
2021-11-12,12601,13500,12600,12600,1080
2021-11-19,12600,14000,12600,14000,5660
2021-11-25,14980,15050,12910,13001,4870
2021-12-02,13500,13700,13500,13503,400
2021-12-09,13500,14520,13500,14520,360
2021-12-16,14550,14600,14520,14600,1780
2021-12-24,14500,14700,14500,14700,550
2021-12-30,14700,15600,14501,15600,1550
2022-01-07,14430,15000,13400,15000,510
2022-01-14,15000,15400,15000,15400,1710
2022-01-21,15490,15700,15490,15700,760
2022-01-28,15800,15800,15700,15725,310
2022-02-04,15700,16700,15700,16500,3530
2022-02-11,16500,16600,16500,16600,420
2022-02-16,16500,16500,16300,16500,2400
2022-02-24,16000,16770,15500,16700,1740
2022-03-04,16700,16800,15500,16500,1690
2022-03-09,16500,16600,15800,16600,530
2022-03-18,16600,16635,15800,15800,2660
2022-03-25,16000,16400,15500,15700,3490
2022-04-01,16400,16400,15500,15500,640
2022-04-06,15500,15500,15500,15500,110
2022-04-13,16350,16350,15000,15600,650
2022-04-22,16400,16400,15500,15500,1770
2022-04-29,16300,16300,15500,15500,2160
2022-05-06,15500,15500,15000,15000,1390
2022-05-11,15000,15000,14500,14500,26990
2022-05-20,14000,14000,12395,12395,560
2022-05-27,11466,12363,11466,11550,540
2022-06-03,11550,12900,11550,12000,330
2022-06-10,12900,13500,12900,13500,6130
2022-06-14,13500,15588,13500,15588,50
2022-06-24,15587,15587,15000,15000,15500
2022-06-29,14900,15000,14900,15000,70
2022-07-08,15000,15000,14500,14500,180
2022-07-15,15000,15001,15000,15000,960
2022-07-22,14900,14900,14500,14500,350
2022-07-29,14500,14500,13413,13413,1070
2022-08-05,13500,13500,13500,13500,1290
2022-08-09,13500,13500,13500,13500,10
2022-08-19,12200,12200,12100,12100,210
2022-08-26,11205,11220,11200,11201,290
2022-09-02,10365,11500,10000,10750,2160
2022-09-09,11556,13000,11550,11556,350
2022-09-15,11500,12000,11500,12000,240
2022-09-23,12000,12000,11900,11900,180
2022-09-30,11060,11200,10676,10676,370
2022-10-07,10000,10676,10000,10500,960
2022-10-12,11000,11287,10015,10015,370
2022-10-19,10501,11288,10000,10000,510
2022-10-27,10750,11555,10750,11550,40
2022-11-04,11550,11550,10640,10640,90
2022-11-11,9850,9850,8423,8600,1800
2022-11-17,8422,8423,8000,8422,340
2022-11-25,9000,9000,8400,8400,830
2022-12-02,8800,8800,8500,8500,1320
2022-12-09,9000,9000,8235,9000,4140
2022-12-12,8400,8400,8400,8400,40
2022-12-23,8600,9000,8325,8325,290
2022-12-30,8325,8325,8325,8325,200
2023-01-04,8325,8400,8325,8400,100
2023-01-13,8450,8450,8350,8400,280
2023-01-20,8400,8400,7585,7585,150
2023-01-27,7585,7585,7585,7585,2250
2023-01-30,7587,7587,7587,7587,10
2023-02-10,8155,8500,8155,8500,50
2023-02-17,8500,8500,7800,7800,100
2023-02-24,8000,8000,8000,8000,290
2023-03-02,8000,8000,8000,8000,1200
2023-03-09,8000,8000,8000,8000,40
2023-03-14,8001,8001,8000,8000,130
2023-03-21,8000,8000,8000,8000,70
