date,open,high,low,close,volume
2026-06-14,2015,2115,2015,2115,7912
2026-06-21,2230,2385,2230,2375,10369
2026-06-25,2375,2375,2285,2285,8808
2026-07-05,2400,2400,2270,2270,7872
2026-07-10,2180,2185,2000,2000,14680
2026-07-17,2000,2320,2000,2295,14015
2026-07-24,2150,2250,2050,2250,6882
2026-07-31,2250,2300,2250,2280,7580
2026-08-07,2280,2280,2115,2115,5273
2026-08-14,2270,2270,2200,2200,7783
2026-08-21,2200,2400,2175,2400,5849
2026-08-29,2475,3000,2475,3000,19591
2026-09-04,3000,3035,2990,3000,16792
2026-09-10,2840,2840,2630,2630,2551
2026-09-18,2550,2550,2360,2360,473
2026-09-24,2405,2405,2400,2400,5965
