date,open,high,low,close,volume
2021-07-26,365,400,365,370,924
2021-07-27,390,395,375,380,1080
2021-07-28,380,380,365,370,3332
2021-07-29,390,395,345,345,10791
2021-07-30,350,350,320,320,24039
2021-08-02,300,340,300,300,7330
2021-08-03,305,320,305,320,2413
2021-08-04,340,340,310,310,12601
2021-08-05,305,330,305,310,7991
2021-08-06,315,330,310,330,1124
2021-08-09,350,350,330,330,4227
2021-08-10,350,350,330,345,6786
2021-08-11,360,370,320,320,11737
2021-08-12,340,340,315,340,76759
2021-08-13,365,365,360,365,4851
2021-08-16,390,390,380,390,7542
2021-08-17,385,415,385,415,4931
2021-08-18,430,445,430,445,24126
2021-08-19,440,475,430,475,10379
2021-08-20,500,510,500,510,9313
2021-08-23,510,545,495,545,8941
2021-08-24,545,585,545,585,16349
2021-08-25,620,625,600,615,5758
2021-08-26,615,615,570,570,3997
2021-08-27,545,550,530,530,1119
2021-08-30,510,565,510,530,54410
2021-08-31,565,565,505,530,3523
2021-09-01,500,550,500,550,34346
2021-09-02,590,590,530,530,4322
2021-09-03,530,565,530,565,610
2021-09-06,565,565,560,560,1324
2021-09-07,560,560,560,560,2066
2021-09-08,560,560,520,530,1171
2021-09-09,515,530,495,530,1812
2021-09-10,525,525,515,525,948
2021-09-13,505,525,505,515,651
2021-09-14,510,535,505,525,4135
2021-09-15,525,525,525,525,274
2021-09-16,520,550,490,530,4086
2021-09-17,530,530,525,525,500
2021-09-20,550,550,490,550,271
2021-09-21,545,545,545,545,750
2021-09-22,540,540,540,540,20
2021-09-23,500,540,500,540,3875
2021-09-24,540,550,540,540,20176
2021-09-27,550,550,550,550,34949
2021-09-28,550,560,540,540,2889
2021-09-29,555,555,540,540,22
2021-09-30,520,520,500,500,35502
2021-10-01,535,535,535,535,1
2021-10-04,530,530,530,530,5
2021-10-05,525,525,515,515,317
2021-10-06,505,525,505,510,4770
2021-10-07,515,525,515,525,77
2021-10-08,525,525,490,500,8580
2021-10-11,500,500,500,500,616
2021-10-12,500,500,500,500,917
2021-10-13,500,525,500,505,1269
2021-10-14,535,535,505,505,249
2021-10-15,510,510,510,510,180
2021-10-19,530,530,490,510,1496
2021-10-20,500,500,500,500,130
2021-10-21,505,510,495,495,3280
2021-10-22,495,495,490,490,996
2021-10-25,490,490,490,490,100
2021-10-26,490,525,490,525,315
2021-10-27,490,500,490,500,4050
2021-10-28,510,510,500,510,352
2021-10-29,500,510,500,510,2077
2021-11-03,585,585,585,585,2451
2021-11-04,625,625,625,625,3512
2021-11-05,670,670,600,655,18367
2021-11-08,665,665,610,635,4301
2021-11-09,635,635,590,625,2939
2021-11-10,590,590,590,590,711
2021-11-11,590,590,550,590,734
2021-11-12,590,590,555,590,548
2021-11-16,550,590,550,550,1470
2021-11-17,555,555,520,540,13071
2021-11-18,525,540,505,540,23680
2021-11-19,530,550,530,540,7553
2021-11-22,515,580,515,580,584
2021-11-23,580,580,575,575,116
2021-11-24,580,580,575,575,11
2021-11-25,575,575,535,535,1916
2021-11-26,535,540,535,535,635
2021-11-29,535,575,535,575,2253
2021-11-30,580,580,575,575,588
2021-12-01,575,575,575,575,470
2021-12-02,575,575,540,575,2606
2021-12-03,575,575,550,550,461
2021-12-06,575,580,540,550,3098
2021-12-07,525,550,525,550,1740
2021-12-08,570,570,535,535,1175
2021-12-09,565,565,535,535,15
2021-12-13,535,575,535,535,202
2021-12-14,535,575,535,575,2113
2021-12-15,575,575,575,575,260
2021-12-16,575,575,575,575,1841
2021-12-17,575,575,570,570,5179
2021-12-20,610,610,575,610,2422
2021-12-21,610,610,610,610,4365
