date,open,high,low,close,volume
2026-06-13,28400,28400,28400,28400,5490
2026-06-14,28400,28400,28400,28400,5490
2026-06-16,28400,28400,28205,28205,7434
2026-06-17,28275,28275,28200,28200,15431
2026-06-19,28190,28190,28150,28150,21619
2026-06-20,28190,28190,28150,28150,21619
2026-06-21,28190,28190,28150,28150,21619
2026-06-22,28300,28450,28300,28450,2392
2026-06-23,29000,29000,28505,28505,4703
2026-06-24,28515,28515,28515,28515,6582
2026-06-25,28990,28990,28600,28600,1483
2026-06-29,29000,29000,28300,28300,7093
2026-06-30,28300,28500,28300,28500,1891
2026-07-01,29495,29495,29300,29300,1736
2026-07-02,29495,29495,29495,29495,2523
2026-07-03,29490,29500,29490,29500,3155
2026-07-05,29490,29500,29490,29500,3155
2026-07-06,29400,29500,29400,29500,6452
2026-07-07,29500,29900,29500,29900,2772
2026-07-08,29900,31000,29900,31000,7124
2026-07-09,30995,31000,30995,31000,14206
2026-07-10,31000,31000,30900,30900,1744
2026-07-13,30900,30900,30900,30900,6174
2026-07-14,30905,31505,30905,31505,49192
2026-07-15,31505,32500,31505,32500,35123
2026-07-16,32500,32500,32000,32000,3283
2026-07-17,32000,32000,32000,32000,1944
2026-07-20,32000,32000,32000,32000,3745
2026-07-21,31500,31500,31500,31500,5020
2026-07-22,31500,31500,31500,31500,3044
2026-07-23,31500,31800,31500,31800,1750
2026-07-24,31500,31500,31495,31495,5370
2026-07-27,30900,31010,30900,31010,9508
2026-07-28,31010,31010,31005,31005,4654
2026-07-29,31300,31300,31000,31000,15736
2026-07-30,31350,31350,31000,31000,9126
2026-07-31,31000,31000,31000,31000,3054
2026-08-03,31000,31000,31000,31000,10204
2026-08-04,31010,31400,31010,31400,78663
2026-08-05,31400,31400,30200,30200,4338
2026-08-06,31500,31500,31000,31000,2386
2026-08-07,31500,31500,31000,31000,2386
2026-08-10,30500,32000,30500,32000,13529
2026-08-11,31500,32000,31500,32000,4023
2026-08-12,32000,32000,32000,32000,8175
2026-08-13,31500,31995,31500,31995,16026
2026-08-14,32000,32000,31900,31900,4924
2026-08-17,31900,31900,31900,31900,26510
2026-08-18,31990,32500,31990,32500,3006
2026-08-19,32400,34400,32400,34400,4867
2026-08-20,34500,34500,34400,34400,16045
2026-08-21,34400,36980,34400,36980,13615
2026-08-24,36980,36980,36500,36500,7346
2026-08-25,36980,36980,36500,36500,7346
2026-08-26,36500,36500,34600,34600,11432
2026-08-28,36500,36500,36000,36000,22423
2026-08-29,36400,36700,36400,36700,3808
2026-08-31,36700,36700,36600,36600,5737
2026-09-01,36750,37000,36750,37000,14706
2026-09-02,37500,37500,37150,37150,8293
2026-09-03,37995,38000,37995,38000,19765
2026-09-04,38000,38500,38000,38500,5866
2026-09-10,39200,39200,38800,38800,20855
2026-09-18,42190,42190,42180,42180,26830
2026-09-24,41500,41890,41500,41890,25194
