date,open,high,low,close,volume
2021-07-30,14200,14285,14005,14280,11821
2021-08-06,14270,14290,14040,14285,15590
2021-08-13,14275,14275,13600,14000,13709
2021-08-20,14000,14240,13895,14000,23293
2021-08-27,14000,14100,13515,13795,35632
2021-09-03,13795,13800,13500,13700,21294
2021-09-10,13700,13790,13555,13690,64356
2021-09-17,13670,13800,13400,13600,108683
2021-09-24,13585,14000,13405,13500,154912
2021-10-01,13600,13900,13450,13700,183356
2021-10-08,13695,13995,13500,13795,16086
2021-10-15,13795,14145,13700,14000,62767
2021-10-22,14010,14100,13900,13995,19399
2021-10-29,14000,14100,13900,14100,42272
2021-11-05,14100,14190,13800,13990,18310
2021-11-12,13950,14090,13800,14000,9845
2021-11-19,14000,14000,13500,13875,86868
2021-11-26,13875,13900,13650,13700,77020
2021-12-03,13700,14000,13650,13900,68944
2021-12-10,13950,13995,13700,13750,55912
2021-12-17,13660,13800,13465,13500,143297
2021-12-24,13500,14000,13500,13980,42707
2021-12-31,13980,13990,13700,13975,43338
2022-01-07,13975,14000,13700,13950,66790
2022-01-14,14000,14000,13800,13970,9190
2022-01-21,13910,13990,13900,13990,72070
2022-01-28,13985,13985,13900,13900,41552
2022-02-04,13900,14100,13900,14100,88114
2022-02-11,14100,14500,14005,14300,33866
2022-02-18,14400,14675,14300,14675,45928
2022-02-25,14675,16110,14600,16110,42152
2022-03-04,16590,16590,16000,16000,121437
2022-03-11,16000,16000,15200,15600,11240
2022-03-18,15590,15600,15200,15500,39205
2022-03-25,15500,15900,15300,15900,30529
2022-04-01,15895,15900,15500,15650,52768
2022-04-08,15655,15995,15655,15900,35783
2022-04-15,15895,15995,15780,15900,33970
2022-04-22,15900,16000,15895,15995,108923
2022-04-29,15995,16000,15910,15950,18922
2022-05-06,15985,16300,15915,16000,85562
2022-05-13,16100,16485,15900,16430,116551
2022-05-20,15995,15995,14400,14500,12847
2022-05-27,14500,14700,14500,14600,89226
2022-06-03,14600,14895,14550,14560,35103
2022-06-10,14650,14850,14570,14750,31454
2022-06-17,14750,14750,14500,14600,14899
2022-06-24,14650,14650,14350,14495,32531
2022-07-01,14495,14600,14200,14445,52609
2022-07-08,14395,14490,14200,14485,21406
2022-07-15,14485,14490,14305,14490,12777
2022-07-22,14490,14700,14445,14445,60015
2022-07-29,14445,14995,14445,14890,28091
2022-08-05,14700,14890,14500,14800,53194
2022-08-12,14800,14890,14600,14800,34338
2022-08-19,14800,14885,14700,14800,24129
2022-08-26,14800,14800,14600,14785,16476
2022-09-02,14785,14800,14700,14785,46403
2022-09-09,14795,14795,14600,14610,90329
2022-09-16,14610,14750,14500,14620,71669
2022-09-23,14620,14800,14600,14750,21170
2022-09-30,14750,14755,14500,14500,92427
2022-10-07,14500,14750,14400,14750,22696
2022-10-14,14515,15000,14410,14450,61055
2022-10-21,14510,14700,14400,14440,17765
2022-10-28,14435,14500,14350,14400,103430
2022-11-04,14440,14985,14380,14800,65856
2022-11-11,14375,14800,14200,14500,80993
2022-11-18,14500,14500,14300,14495,33720
2022-11-25,14480,14790,14265,14790,24121
2022-12-02,14405,14800,14400,14700,34663
2022-12-09,14600,14650,14305,14600,32124
2022-12-16,14600,14600,14250,14600,66131
2022-12-23,14590,15600,14500,15600,30891
2022-12-30,15400,15500,14800,15200,69154
2023-01-06,15195,15395,14520,15000,31952
2023-01-13,14990,15000,14600,14900,47012
2023-01-20,14895,15000,14690,14850,46957
2023-01-27,14895,15380,14800,15200,61658
2023-02-03,15100,15200,15005,15190,72731
2023-02-10,15180,15500,15050,15200,105777
2023-02-17,15200,15500,15200,15300,60067
2023-02-24,15305,15705,15305,15690,108619
2023-03-03,15700,16450,15695,16195,81692
2023-03-10,16190,16250,16000,16100,93006
2023-03-17,16090,16100,15600,16000,33374
2023-03-24,16000,16000,15605,15700,32174
2023-03-31,15700,15845,15550,15800,75983
2023-04-07,15795,15840,15550,15840,26530
2023-04-14,15800,15845,15700,15800,25415
2023-04-20,15800,16000,15705,15900,8863
2023-04-28,15950,16050,15800,15990,73856
2023-05-05,15990,16000,15895,15980,32644
2023-05-12,16000,16500,15800,16495,105653
2023-05-19,15985,15985,14500,14800,8449
2023-05-26,14800,15000,14800,15000,65692
2023-06-02,14995,15000,14805,14990,18804
2023-06-09,14900,15400,14750,15400,77427
2023-06-16,15400,15400,14990,15100,49267
2023-06-23,15100,15295,15100,15285,40621
2023-06-30,15290,15400,15285,15400,23185
2023-07-07,15370,15600,15300,15600,26196
2023-07-14,15600,15700,15400,15675,35045
2023-07-21,15675,16500,15505,16200,38680
2023-07-28,16100,16985,16000,16985,40775
2023-08-04,16950,16985,16200,16500,27666
2023-08-11,16495,16700,16005,16700,40853
2023-08-18,16700,16785,16005,16400,60137
2023-08-25,16395,16400,15975,16310,76790
2023-09-01,16300,16675,16000,16675,16559
2023-09-08,16500,16700,16200,16600,21996
2023-09-15,16500,16850,16300,16700,35471
2023-09-22,16600,16700,16400,16600,19345
2023-09-29,16590,16600,16000,16400,28961
2023-10-06,16295,16500,16100,16400,60127
2023-10-13,16400,16400,16000,16300,21302
2023-10-20,16400,16400,16200,16300,51691
2023-10-27,16300,16845,16200,16500,39325
2023-11-03,16300,17000,16220,17000,50122
2023-11-10,16955,17100,16305,17100,29845
2023-11-17,17100,17150,16900,17150,32354
2023-11-24,17160,17295,16800,17295,14374
2023-12-01,17000,17295,16750,17200,25419
2023-12-08,17000,17200,16800,17000,33220
2023-12-15,17000,17250,16890,17000,26568
2023-12-22,17000,17490,16800,17490,50039
2023-12-29,17445,18000,16805,17980,92689
2024-01-05,17790,18000,16855,17995,20398
2024-01-12,17995,17995,16915,17000,73242
2024-01-19,17340,17400,17000,17000,50355
2024-01-26,17100,17340,16800,17000,19083
2024-02-02,17000,17395,16920,17000,35938
2024-02-09,17000,17400,16900,17200,49257
2024-02-16,17000,17200,16900,17200,57495
2024-02-23,17180,17850,17000,17850,42588
2024-03-01,17890,17900,17550,17900,44514
2024-03-08,17900,17900,17605,17900,15433
2024-03-15,17900,17900,17760,17810,45926
2024-03-22,17810,17900,17800,17900,11733
2024-03-29,17900,17900,17750,17900,123566
2024-04-05,17850,17900,17800,17890,67120
2024-04-12,17895,19350,17885,19000,11440
2024-04-19,19000,19000,18500,19000,10953
2024-04-26,18995,19000,18500,19000,58894
2024-05-03,19000,19450,18950,19300,28954
2024-05-10,19300,19540,19300,19500,11992
2024-05-17,19500,19500,17800,18380,59114
2024-05-24,18050,19000,18050,19000,115877
2024-05-31,19000,19450,18800,19200,65203
2024-06-07,19200,19300,19000,19200,12093
2024-06-14,19195,19330,19000,19330,71097
2024-06-21,19320,19700,19200,19500,63933
2024-06-28,19490,19490,19200,19380,47806
2024-07-05,19300,19500,19205,19395,106237
2024-07-12,19310,20000,19310,19700,16838
2024-07-19,19800,20700,19700,20505,69556
2024-07-26,20510,20900,20305,20500,18591
2024-08-02,20600,21000,20250,20600,50309
2024-08-09,20615,22000,20615,22000,22536
2024-08-16,22000,22150,21900,22000,62835
2024-08-23,22000,22495,22000,22495,31262
2024-08-30,22490,24130,22305,22500,100052
2024-09-06,22600,23650,22600,22950,28975
2024-09-13,22950,24000,22850,24000,47005
2024-09-20,23835,24150,23620,24000,76009
2024-09-27,24000,24005,22500,23995,34518
2024-10-04,23990,23990,22900,23600,313610
2024-10-11,23500,23850,23315,23600,97843
2024-10-18,23600,23600,22800,23000,72782
2024-10-25,23000,23500,22915,23500,126041
2024-10-31,23500,23755,23500,23700,36894
2024-11-08,23555,23995,23510,23705,55212
2024-11-14,23710,24100,23620,23800,58395
2024-11-22,23750,23800,23600,23800,41163
2024-11-29,23750,23800,23600,23750,30401
2024-12-06,23750,23995,23525,23850,118233
2024-12-13,23850,24300,23700,24000,57097
2024-12-20,23900,24000,23700,24000,34326
2024-12-27,24000,24000,23730,23850,8124
2025-01-03,23850,24000,23750,24000,30368
2025-01-10,23900,23900,23775,23900,13768
2025-01-17,23820,24500,23750,24495,12765
2025-01-24,24100,25000,23950,24205,8351
2025-01-31,24250,25000,24200,24990,14118
2025-02-07,24990,27000,24695,25500,22152
2025-02-14,25500,25500,25000,25500,18359
2025-02-21,25300,26500,25000,26425,74061
2025-02-28,26300,26500,25500,25760,27755
2025-03-07,25760,25800,25500,25600,70429
2025-03-14,25500,25600,23600,25000,53066
2025-03-21,25400,25500,24000,25200,41567
2025-03-28,25100,25400,24805,25000,25939
2025-04-04,25190,25500,25000,25305,8196
2025-04-11,25300,25350,25000,25000,29138
2025-04-18,25000,25000,24000,24000,22996
2025-04-25,24500,24935,24000,24850,30074
2025-05-02,24900,25900,24900,25895,7223
2025-05-09,25605,26900,25605,26600,73966
2025-05-16,26600,26800,26550,26600,23917
2025-05-23,26600,27000,25010,25095,101742
2025-05-30,25100,25100,24500,25000,42149
2025-06-05,25005,25990,24650,25000,105208
2025-06-13,25000,25495,24850,24900,95265
2025-06-20,25000,26400,24900,25950,51771
2025-06-27,25505,26000,24900,24900,42545
2025-07-04,25500,25980,24900,25975,40824
2025-07-11,25000,26000,25000,25500,9753
2025-07-18,25500,25500,25000,25400,41308
