date,open,high,low,close,volume
2026-06-14,2805,2815,2805,2815,3626
2026-06-21,2860,2860,2700,2700,26051
2026-06-25,2700,2805,2700,2805,19167
2026-07-05,2820,2850,2800,2800,34282
2026-07-10,2800,2845,2790,2800,18319
2026-07-17,2800,2800,2660,2675,41378
2026-07-24,2675,2800,2600,2800,97865
2026-07-31,2800,2995,2790,2995,21944
2026-08-07,2995,2995,2940,2940,14223
2026-08-14,2940,2940,2800,2800,15785
2026-08-21,2805,2945,2805,2885,38687
2026-08-29,2890,2900,2885,2900,30827
2026-09-04,2900,2920,2805,2920,26638
2026-09-10,2860,2870,2860,2870,5562
2026-09-18,2890,2890,2890,2890,682
2026-09-24,2760,2760,2760,2760,1372
