date,open,high,low,close,volume
2026-06-14,8685,8780,8685,8780,7760
2026-06-21,8780,8780,8625,8680,7262
2026-06-25,8705,8745,8705,8740,10094
2026-07-05,8740,8835,8600,8835,49799
2026-07-10,8825,8850,8800,8820,33674
2026-07-17,8820,8820,8500,8690,19333
2026-07-24,8600,8900,8600,8700,15316
2026-07-31,8700,9020,8600,9000,11520
2026-08-07,9000,9000,8970,8980,3929
2026-08-14,8980,9115,8980,9115,16538
2026-08-21,9115,9640,9115,9630,14134
2026-08-29,9600,9600,9095,9400,13742
2026-09-04,9400,9400,9000,9000,15142
2026-09-10,8500,8500,8450,8450,4181
2026-09-18,8500,8500,8500,8500,3205
2026-09-24,8100,8100,8055,8055,489
