date,open,high,low,close,volume
2026-06-13,4630,4630,4630,4630,4744
2026-06-14,4630,4630,4630,4630,4744
2026-06-16,4505,4505,4435,4435,8367
2026-06-17,4435,4450,4435,4450,10860
2026-06-19,4500,4555,4500,4555,3310
2026-06-20,4500,4555,4500,4555,3310
2026-06-21,4500,4555,4500,4555,3310
2026-06-22,4550,4550,4450,4450,8879
2026-06-23,4425,4425,4425,4425,4247
2026-06-24,4755,4755,4755,4755,8164
2026-06-25,5110,5110,5110,5110,10230
2026-06-29,5000,5000,5000,5000,8047
2026-06-30,5000,5000,4980,4980,15079
2026-07-01,4990,4990,4970,4970,4022
2026-07-02,4970,4970,4965,4965,4008
2026-07-03,4965,4970,4965,4970,3413
2026-07-05,4965,4970,4965,4970,3413
2026-07-06,4960,4960,4930,4930,9650
2026-07-07,4950,5100,4950,5100,26476
2026-07-08,5100,5395,5100,5395,11802
2026-07-09,5400,5425,5400,5425,9120
2026-07-10,5400,5450,5400,5450,6237
2026-07-13,5450,5595,5450,5595,4423
2026-07-14,5600,5685,5600,5685,2961
2026-07-15,5685,5685,5680,5680,4872
2026-07-16,5680,5770,5680,5770,4848
2026-07-17,5770,5770,5755,5755,4932
2026-07-20,5750,5750,5700,5700,5498
2026-07-21,5700,5700,5665,5665,2211
2026-07-22,5655,5655,5630,5630,3931
2026-07-23,5620,5620,5615,5615,3670
2026-07-24,5615,5615,5600,5600,4824
2026-07-27,5590,5590,5350,5350,7257
2026-07-28,5350,5630,5350,5630,8125
2026-07-29,5630,5675,5630,5675,12275
2026-07-30,5675,5675,5660,5660,4027
2026-07-31,5660,5665,5660,5665,5309
2026-08-03,5670,5670,5625,5625,3155
2026-08-04,5625,5625,5590,5590,2883
2026-08-05,5590,5590,5585,5585,2790
2026-08-06,5585,5590,5585,5590,849
2026-08-07,5585,5590,5585,5590,849
2026-08-10,5595,5700,5595,5700,6483
2026-08-11,5725,5850,5725,5850,4486
2026-08-12,5855,6050,5855,6050,6087
2026-08-13,6100,6140,6100,6140,3177
2026-08-14,6140,6150,6140,6150,4869
2026-08-17,6150,6185,6150,6185,3584
2026-08-18,6180,6180,6175,6175,5874
2026-08-19,6185,6290,6185,6290,7791
2026-08-20,6300,6300,6250,6250,14470
2026-08-21,6285,6490,6285,6490,10805
2026-08-24,6400,6550,6400,6550,6391
2026-08-25,6400,6550,6400,6550,6391
2026-08-26,6500,6700,6500,6700,4176
2026-08-28,6700,6700,6650,6650,11908
2026-08-29,6600,6600,6495,6495,5522
2026-08-31,6490,6490,6480,6480,1869
2026-09-01,6450,6480,6450,6480,5332
2026-09-02,6480,6490,6480,6490,2986
2026-09-03,6490,6490,6490,6490,4392
2026-09-04,6490,6490,6400,6400,5200
2026-09-10,7015,7015,7005,7005,7259
2026-09-18,6895,6895,6850,6850,692
2026-09-24,5350,5880,5350,5880,9714
