date,open,high,low,close,volume
2021-07-30,966,997,935,997,46446
2021-08-06,994,997,938,997,34730
2021-08-13,994,1028,972,997,104088
2021-08-20,1028,1084,997,1084,74515
2021-08-27,1084,1340,1084,1228,57148
2021-09-03,1184,1228,1184,1228,7045
2021-09-10,1240,1243,1228,1237,11564
2021-09-17,1237,1249,1234,1246,21905
2021-09-24,1246,1287,1246,1287,9403
2021-10-01,1287,1293,1218,1246,69918
2021-10-08,1246,1323,1203,1290,12413
2021-10-15,1290,1290,1110,1110,12883
2021-10-22,1030,1067,953,1067,20083
2021-10-29,1067,1203,1067,1197,9407
2021-11-05,1160,1200,1133,1133,8589
2021-11-12,1067,1160,1067,1147,6789
2021-11-19,1147,1147,1067,1100,6432
2021-11-26,1100,1120,1000,1060,6314
2021-12-03,1063,1063,1000,1057,13544
2021-12-10,1033,1067,1020,1053,9065
2021-12-17,1053,1053,993,993,8890
2021-12-24,993,1000,987,1000,5618
2021-12-31,1000,1027,990,990,7338
2022-01-07,987,1033,987,1027,8093
2022-01-14,967,1020,817,883,27671
2022-01-21,883,1000,863,933,35470
2022-01-28,933,967,900,950,20209
2022-02-04,940,950,863,937,12997
2022-02-11,933,937,900,907,7145
2022-02-18,900,967,863,967,40249
2022-02-25,997,1000,927,927,7922
2022-03-04,927,927,860,883,21193
2022-03-11,883,927,867,900,19123
2022-03-18,897,897,803,867,32979
2022-03-25,867,967,867,933,28048
2022-04-01,933,1000,933,933,25287
2022-04-08,960,997,933,933,4051
2022-04-15,933,933,870,933,15832
2022-04-22,920,920,887,907,4492
2022-04-29,900,900,867,867,11356
2022-05-06,803,890,803,867,7810
2022-05-13,867,930,850,900,8487
2022-05-20,890,900,833,867,6409
2022-05-27,833,893,810,890,9696
2022-06-03,893,900,840,897,7761
2022-06-10,867,900,867,893,8148
2022-06-17,867,900,867,873,18405
2022-06-24,913,933,867,877,5849
2022-07-01,933,933,897,933,8405
2022-07-08,947,1290,947,1267,31738
2022-07-15,1267,1267,1133,1190,34595
2022-07-22,1133,1167,983,983,4874
2022-07-29,983,1133,983,1100,7370
2022-08-05,1093,1100,1000,1040,5094
2022-08-12,1040,1040,983,987,6134
2022-08-19,987,1037,960,967,6435
2022-08-26,937,1033,880,987,7321
2022-09-02,1000,1037,1000,1033,11415
2022-09-09,1050,1050,1000,1010,5518
2022-09-16,1007,1067,1003,1033,3688
2022-09-23,1067,1077,1017,1017,3724
2022-09-30,1017,1033,970,1033,2312
2022-10-07,1033,1067,980,987,3648
2022-10-14,987,1033,927,983,1562
2022-10-21,1000,1023,933,1023,6337
2022-10-28,1023,1023,933,1003,5183
2022-11-04,993,1023,937,993,6896
2022-11-11,947,993,940,977,13173
2022-11-18,1000,1003,1000,1000,913
2022-11-25,1000,1000,933,933,6697
2022-12-02,933,933,903,903,2990
2022-12-09,907,933,900,900,2389
2022-12-15,913,933,900,917,2056
2022-12-23,917,983,900,967,2345
2022-12-30,963,983,933,933,1229
2023-01-06,900,933,873,873,4507
2023-01-13,900,933,873,900,4008
2023-01-20,903,907,833,887,6590
2023-01-27,877,907,877,887,3311
2023-02-03,877,887,823,887,4571
2023-02-10,833,887,833,867,3122
2023-02-17,867,900,853,897,14091
2023-02-24,840,907,840,887,6148
2023-03-03,887,900,823,860,4293
2023-03-10,860,900,860,887,1395
2023-03-17,867,933,800,800,13721
2023-03-24,800,890,797,863,32309
2023-03-31,807,863,807,813,1903
2023-04-07,820,827,800,803,4010
2023-04-14,810,810,803,807,4564
2023-04-20,807,833,807,833,4759
2023-04-28,833,863,767,860,13242
2023-05-05,803,857,803,830,841
2023-05-12,863,890,833,867,2714
2023-05-19,867,887,843,883,11807
2023-05-26,883,967,880,893,8440
2023-06-02,893,913,827,867,6050
2023-06-09,867,913,833,907,9619
2023-06-16,907,910,817,867,10754
2023-06-23,867,903,840,903,7863
2023-06-30,923,933,873,880,4110
2023-07-07,933,950,877,900,9592
2023-07-14,893,933,877,927,7035
2023-07-21,920,933,867,877,20463
2023-07-28,880,933,880,883,3986
2023-08-04,900,1000,900,1000,12977
2023-08-11,1000,1023,933,1000,9138
2023-08-18,1000,1000,907,967,10143
2023-08-25,903,967,897,913,12064
2023-09-01,920,933,870,880,12939
2023-09-08,880,967,880,903,4986
2023-09-15,943,967,923,967,4144
2023-09-22,940,997,940,967,6909
2023-09-29,967,993,943,967,3044
2023-10-06,967,1000,937,967,14118
2023-10-13,967,1000,940,940,6799
2023-10-20,943,1000,940,967,8091
2023-10-27,970,1033,967,1000,7491
2023-11-03,1000,1000,987,990,3372
2023-11-10,987,987,903,920,12057
2023-11-17,920,993,900,930,6703
2023-11-24,933,993,920,933,4905
2023-12-01,937,993,933,933,7567
2023-12-08,983,1047,933,1017,29492
2023-12-15,1013,1017,993,997,4270
2023-12-22,993,1003,967,1003,10662
2023-12-29,1000,1017,950,983,7716
2024-01-05,967,980,937,980,2304
2024-01-12,980,980,953,980,4392
2024-01-19,967,980,953,970,3107
2024-01-26,950,970,900,917,11285
2024-02-02,927,927,853,867,15332
2024-02-09,863,900,857,897,5302
2024-02-16,897,900,857,900,4535
2024-02-23,883,913,857,867,15817
2024-03-01,867,967,853,933,12127
