date,open,high,low,close,volume
2021-07-26,1900,2095,1855,1860,3477
2021-07-27,1870,1870,1800,1800,693
2021-07-28,1935,1935,1810,1810,328
2021-07-29,1800,1945,1800,1820,98
2021-07-30,1820,1955,1700,1700,7590
2021-08-02,1705,1705,1705,1705,110
2021-08-03,1705,1710,1705,1710,261
2021-08-04,1710,1720,1710,1720,1028
2021-08-05,1750,1825,1750,1825,56
2021-08-06,1890,1950,1890,1950,2197
2021-08-09,1950,1950,1850,1850,1066
2021-08-10,1850,1850,1800,1800,1929
2021-08-11,1915,1935,1700,1700,1568
2021-08-12,1825,1825,1600,1600,1870
2021-08-13,1610,1610,1610,1610,5
2021-08-16,1620,1620,1620,1620,50
2021-08-17,1620,1620,1620,1620,100
2021-08-18,1710,1740,1665,1740,121
2021-08-19,1630,1870,1630,1700,3080
2021-08-20,1700,1825,1700,1725,262
2021-08-23,1825,1825,1725,1725,30
2021-08-24,1725,1820,1670,1670,317
2021-08-25,1710,1795,1710,1795,17
2021-08-26,1920,1920,1920,1920,32
2021-08-27,1900,1900,1795,1820,780
2021-08-30,1820,1825,1800,1800,506
2021-08-31,1825,1825,1825,1825,1160
2021-09-01,1820,1825,1820,1825,361
2021-09-02,1825,1825,1825,1825,75
2021-09-03,1825,1825,1825,1825,520
2021-09-06,1825,1825,1710,1710,171
2021-09-07,1710,1825,1710,1710,3171
2021-09-08,1825,1825,1650,1650,3988
2021-09-09,1710,1710,1605,1605,2874
2021-09-10,1700,1725,1700,1725,213
2021-09-13,1615,1820,1615,1820,8
2021-09-14,1955,1955,1820,1955,27586
2021-09-15,1985,2085,1985,2075,11507
2021-09-16,2070,2070,2005,2065,3866
2021-09-17,2070,2070,2050,2050,1974
2021-09-20,2050,2060,2000,2045,1041
2021-09-21,2045,2045,2040,2045,498
2021-09-22,2030,2040,1895,2030,453
2021-09-23,2045,2045,2040,2045,4949
2021-09-24,2040,2040,2025,2030,2651
2021-09-27,1880,1995,1880,1995,11
