date,open,high,low,close,volume
2021-07-30,1900,2095,1700,1700,12186
2021-08-06,1705,1950,1705,1950,3652
2021-08-13,1950,1950,1600,1610,6438
2021-08-20,1620,1870,1620,1725,3613
2021-08-27,1825,1920,1670,1820,1176
2021-09-03,1820,1825,1800,1825,2622
2021-09-10,1825,1825,1605,1725,10417
2021-09-17,1615,2085,1615,2050,44941
2021-09-24,2050,2060,1895,2030,9592
2021-10-01,1880,2025,1820,1850,6084
2021-10-08,1905,2200,1905,2200,3488
2021-10-15,2200,2225,2100,2100,3059
2021-10-22,2050,2090,2000,2000,3363
2021-10-29,2000,2150,1950,2100,3275
2021-11-05,2100,2430,2100,2300,14650
2021-11-12,2300,2430,2130,2310,9861
2021-11-19,2450,2450,2150,2250,1103
2021-11-26,2200,2450,2150,2335,19712
2021-12-02,2300,2395,2190,2365,1567
2021-12-10,2300,2300,2215,2250,4220
2021-12-17,2295,2300,2190,2200,2767
2021-12-24,2195,2195,2035,2190,3078
2021-12-31,2190,2195,2030,2175,1099
2022-01-07,2190,2190,2050,2120,1376
2022-01-14,2150,2150,2020,2020,1293
2022-01-21,2020,2100,2000,2010,4325
2022-01-28,2000,2175,1960,2150,1397
2022-02-04,2000,2345,2000,2295,5055
2022-02-11,2200,2200,2175,2200,2393
2022-02-18,2195,2310,2150,2300,6299
2022-02-25,2300,2510,2300,2510,10001
2022-03-04,2450,2505,2400,2500,3738
2022-03-11,2495,2495,2220,2300,1000
2022-03-18,2300,2350,2300,2300,424
2022-03-25,2205,2300,2205,2300,5522
2022-04-01,2210,2300,2205,2295,1761
2022-04-07,2300,2300,2175,2250,2509
2022-04-15,2310,2310,2250,2300,2554
2022-04-22,2300,2380,2200,2340,4725
2022-04-29,2300,2300,2200,2295,116
2022-05-06,2125,2125,1830,2000,2133
2022-05-13,2105,2105,1850,2100,5014
2022-05-20,2100,2400,2100,2400,2197
2022-05-27,2400,2580,2400,2475,4829
2022-06-03,2455,2460,2220,2220,1397
2022-06-10,2220,2375,2200,2240,393
2022-06-17,2350,2350,2105,2200,6490
2022-06-24,2250,2250,2050,2060,2049
2022-06-30,2200,2200,2195,2195,5884
2022-07-08,2195,2350,2195,2305,372
2022-07-15,2305,2385,2305,2385,1241
2022-07-22,2385,2385,2150,2300,818
2022-07-29,2300,2365,2130,2365,841
2022-08-05,2365,2380,2200,2380,1417
2022-08-12,2380,2380,2225,2350,833
2022-08-19,2265,2265,2225,2250,3032
2022-08-26,2225,2225,1950,2200,9946
2022-09-02,2205,2205,2100,2190,8842
2022-09-09,2150,2190,2100,2170,232
2022-09-16,2170,2170,2110,2110,492
2022-09-23,2100,2125,2000,2125,1028
2022-09-30,2145,2245,2100,2140,10071
2022-10-07,2200,2245,2080,2235,1703
2022-10-14,2245,2250,2100,2200,3639
2022-10-20,2200,2200,2050,2050,3884
2022-10-28,2150,2150,1970,2150,787
2022-11-04,2155,2195,2150,2150,996
2022-11-11,2150,2200,2150,2150,1057
2022-11-18,2140,2140,2000,2140,53
2022-11-25,2120,2120,1990,1990,2678
2022-11-30,2100,2100,2100,2100,24
2022-12-09,2050,2050,1900,1900,263
2022-12-13,1900,1900,1850,1900,832
2022-12-22,1850,1985,1850,1880,443
2022-12-30,1900,2000,1900,2000,110
2023-01-06,2000,2000,1885,1885,390
2023-01-13,1900,1900,1800,1900,627
2023-01-20,1900,1900,1800,1900,2791
2023-01-27,1900,1910,1900,1910,2049
2023-02-03,1910,1910,1910,1910,3049
2023-02-10,1910,2100,1910,2050,2250
2023-02-17,2050,2050,1900,1900,8746
2023-02-24,1850,1900,1800,1850,6095
2023-03-03,1850,2050,1800,2050,4211
2023-03-08,1975,2050,1975,2040,826
2023-03-17,2000,2040,1825,2040,3819
2023-03-24,1950,2035,1950,1990,4092
2023-03-31,1990,1990,1845,1925,1395
2023-04-07,1925,2000,1850,1925,462
2023-04-13,1925,1925,1845,1900,130
2023-04-20,1900,2000,1855,2000,405
2023-04-27,2000,2000,1900,1900,5363
2023-05-05,1900,1900,1865,1870,1224
2023-05-12,1870,1900,1830,1830,631
