date,open,high,low,close,volume
2026-06-13,2850,2870,2850,2870,1859
2026-06-14,2850,2870,2850,2870,1859
2026-06-16,2870,2870,2800,2800,9162
2026-06-17,2800,2850,2800,2850,12519
2026-06-19,2850,2900,2850,2900,2795
2026-06-20,2850,2900,2850,2900,2795
2026-06-21,2850,2900,2850,2900,2795
2026-06-22,2760,2900,2760,2900,10671
2026-06-23,2900,2900,2895,2895,6940
2026-06-24,2895,2895,2855,2855,4282
2026-06-25,2855,2855,2780,2780,6066
2026-06-29,2900,2900,2795,2795,14389
2026-06-30,2995,2995,2870,2870,9833
2026-07-01,2800,2950,2800,2950,3683
2026-07-02,2950,2950,2945,2945,9103
2026-07-03,2940,2940,2925,2925,2230
2026-07-05,2940,2940,2925,2925,2230
2026-07-06,2925,2940,2925,2940,2728
2026-07-07,2940,2940,2940,2940,3072
2026-07-08,2940,2940,2850,2850,69260
2026-07-09,2920,2920,2920,2920,3113
2026-07-10,2920,2920,2800,2800,11198
2026-07-13,2895,2990,2895,2990,2372
2026-07-14,2990,2990,2945,2945,3103
2026-07-15,2945,2945,2800,2800,13280
2026-07-16,2945,2945,2900,2900,9368
2026-07-17,2900,2900,2900,2900,4252
2026-07-20,2900,2900,2875,2875,1239
2026-07-21,2875,2885,2875,2885,1205
2026-07-22,2885,2950,2885,2950,4107
2026-07-23,3000,3000,3000,3000,3087
2026-07-24,2995,2995,2995,2995,3210
2026-07-27,2995,2995,2990,2990,1998
2026-07-28,2990,3000,2990,3000,15015
2026-07-29,2995,2995,2990,2990,5236
2026-07-30,2900,2900,2770,2770,8892
2026-07-31,2975,2975,2975,2975,2184
2026-08-03,2975,2990,2975,2990,7265
2026-08-04,2985,2985,2905,2905,2716
2026-08-05,2905,2980,2905,2980,1345
2026-08-06,2980,2980,2805,2805,3506
2026-08-07,2980,2980,2805,2805,3506
2026-08-10,2900,2995,2900,2995,2907
2026-08-11,2995,2995,2950,2950,6202
2026-08-12,2925,2995,2925,2995,4728
2026-08-13,2995,3000,2995,3000,2144
2026-08-14,3000,3150,3000,3150,4871
2026-08-17,3150,3210,3150,3210,18980
2026-08-18,3150,3300,3150,3300,21097
2026-08-19,3250,3250,3230,3230,4462
2026-08-20,3230,3295,3230,3295,5002
2026-08-21,3300,3400,3300,3400,6686
2026-08-24,3480,3480,3400,3400,12198
2026-08-25,3480,3480,3400,3400,12198
2026-08-26,3410,3595,3410,3595,11364
2026-08-28,3595,3595,3550,3550,5537
2026-08-29,3525,3525,3400,3400,5294
2026-08-31,3400,3400,3375,3375,8530
2026-09-01,3410,3410,3395,3395,9552
2026-09-02,3395,3395,3390,3390,5362
2026-09-03,3390,3390,3350,3350,4699
2026-09-04,3370,3370,3370,3370,3736
2026-09-10,3300,3300,3295,3295,7191
2026-09-18,3270,3270,3255,3255,382
2026-09-24,2985,3050,2985,3050,2957
