date,open,high,low,close,volume
2021-07-30,1650,1895,1635,1840,1502
2021-08-06,1840,1850,1750,1795,4927
2021-08-13,1750,1780,1645,1750,6503
2021-08-20,1750,1800,1650,1750,3852
2021-08-27,1755,1850,1750,1830,3175
2021-09-03,1830,1850,1820,1825,4981
2021-09-10,1850,1910,1850,1850,10274
2021-09-17,1850,1950,1850,1945,3227
2021-09-24,1910,1980,1850,1950,15291
2021-10-01,1900,1900,1800,1800,8818
2021-10-08,1670,1850,1665,1810,9678
2021-10-15,1820,1950,1800,1945,7407
2021-10-22,1875,1950,1875,1930,2135
2021-10-29,1900,2200,1850,2150,34603
2021-11-05,2150,2150,2005,2145,6720
2021-11-12,2145,2145,2000,2005,13160
2021-11-19,2005,2140,2005,2095,616
2021-11-26,2100,2310,2010,2310,11087
2021-12-03,2480,2480,2215,2330,4016
2021-12-10,2330,2330,2215,2230,3209
2021-12-17,2230,2250,2185,2220,24645
2021-12-24,2190,2210,2050,2090,6673
2021-12-31,2010,2100,2000,2100,11547
2022-01-07,2100,2170,2000,2050,4545
2022-01-14,2005,2190,2005,2190,7500
2022-01-21,2190,2190,2155,2175,1124
2022-01-28,2150,2200,2150,2200,10701
2022-02-04,2210,2250,2200,2230,13438
2022-02-11,2240,2245,2100,2150,14875
2022-02-18,2200,2225,2100,2200,17995
2022-02-25,2225,2225,2140,2175,11729
2022-03-04,2200,2350,2150,2200,41392
2022-03-11,2225,2450,2200,2450,46755
2022-03-18,2400,2450,2350,2350,5280
2022-03-25,2350,2400,2350,2400,1075
2022-04-01,2350,2470,2300,2410,12094
2022-04-08,2385,2400,2150,2300,7865
2022-04-15,2300,2400,2100,2400,26847
2022-04-22,2300,2410,2300,2305,3942
2022-04-29,2310,2385,2280,2380,7678
2022-05-06,2380,2400,2145,2280,2073
2022-05-13,2210,2395,2205,2205,1569
2022-05-20,2350,2350,2100,2200,2405
2022-05-27,2190,2200,2175,2195,2856
2022-06-03,2195,2385,2180,2350,45519
2022-06-10,2350,2350,2215,2215,4676
2022-06-17,2220,2380,2215,2300,1577
2022-06-24,2300,2345,2210,2210,9144
2022-07-01,2215,2380,2210,2345,6165
2022-07-08,2340,2345,2200,2220,8471
2022-07-15,2200,2250,2150,2200,11656
2022-07-22,2200,2200,2150,2200,15464
2022-07-29,2200,2340,2200,2300,5919
2022-08-05,2290,2290,2200,2290,17783
2022-08-12,2285,2295,2250,2270,2751
2022-08-19,2290,2295,2255,2265,6527
2022-08-26,2270,2270,2200,2250,4831
2022-09-02,2250,2270,2200,2250,3757
2022-09-09,2225,2245,2215,2240,984
2022-09-16,2240,2250,2145,2250,11630
2022-09-23,2270,2335,2250,2300,15032
2022-09-30,2310,2380,2250,2295,22278
2022-10-07,2300,2375,2235,2350,25694
2022-10-14,2350,2500,2180,2300,25234
2022-10-20,2300,2345,2200,2250,3234
2022-10-28,2300,2345,2220,2335,5473
2022-11-04,2340,2350,2215,2215,659175
2022-11-11,2215,2335,2010,2300,3117
2022-11-18,2200,2200,2035,2200,4954
2022-11-25,2200,2200,2100,2195,8212
2022-12-02,2195,2200,2035,2175,8080
2022-12-09,2035,2100,1945,1965,6375
2022-12-16,2100,2100,1980,2095,1962
2022-12-23,2095,2095,1945,2000,2174
2022-12-30,2000,2000,1885,1895,7012
2023-01-06,1895,2000,1865,1905,25202
2023-01-13,1950,1950,1870,1925,5187
2023-01-20,1905,1950,1900,1950,16226
2023-01-27,1940,2010,1905,2010,14285
2023-02-03,2000,2100,1995,2100,2246
2023-02-10,2075,2100,2040,2070,3855
2023-02-17,2070,2295,2035,2200,21309
2023-02-24,2195,2200,2030,2185,12166
2023-03-03,2175,2180,2000,2100,26279
2023-03-10,2005,2200,2000,2200,4695
2023-03-17,2195,2290,2100,2150,12312
2023-03-24,2145,2240,2105,2235,8879
2023-03-31,2235,2235,2100,2120,12452
2023-04-07,2105,2150,2005,2100,4300
2023-04-14,2105,2150,2100,2150,2549
2023-04-20,2100,2200,2100,2100,3185
2023-04-28,2100,2195,2100,2150,2457
2023-05-05,2145,2180,2000,2170,9632
2023-05-12,2170,2170,2000,2100,1775
2023-05-19,2100,2100,2000,2100,827
2023-05-26,2100,2200,2005,2100,12671
2023-06-02,2100,2100,2010,2095,5239
2023-06-09,2100,2100,2000,2100,7687
2023-06-16,2150,2190,1995,2145,13105
2023-06-23,2145,2200,2005,2190,10733
2023-06-30,2195,2295,2145,2290,37325
2023-07-07,2290,2295,2160,2260,5834
2023-07-14,2260,2290,2160,2245,15924
2023-07-21,2240,2285,2200,2200,9271
2023-07-28,2225,2265,2065,2265,16791
2023-08-04,2265,2380,2200,2230,6879
2023-08-11,2300,2300,2065,2150,11326
2023-08-18,2150,2160,2015,2150,31843
2023-08-25,2125,2150,2075,2150,464752
2023-09-01,2150,2150,2060,2150,61000
2023-09-08,2150,2175,2100,2160,25064
2023-09-15,2155,2315,2145,2300,41646
2023-09-22,2300,2300,2130,2155,13888
2023-09-29,2155,2190,1995,2160,4294
2023-10-06,2190,2200,1945,2100,24021
2023-10-13,2085,2130,2000,2110,20334
2023-10-20,2120,2120,1955,2000,17664
2023-10-27,2000,2050,1950,2000,17045
2023-11-03,1955,2000,1890,1990,6252
2023-11-10,2000,2000,1845,1850,24486
2023-11-17,1850,1885,1845,1850,14128
2023-11-24,1855,1870,1800,1805,11400
2023-12-01,1805,1885,1770,1780,30202
2023-12-08,1745,1790,1645,1790,43449
2023-12-15,1790,1850,1755,1800,24049
2023-12-22,1800,1865,1730,1850,6882
2023-12-29,1855,1855,1730,1800,22541
2024-01-05,1710,1800,1710,1780,16562
2024-01-12,1780,1785,1645,1645,6526
2024-01-19,1765,1865,1680,1850,9954
2024-01-26,1715,1865,1665,1800,8834
2024-02-02,1740,1800,1625,1695,12250
2024-02-09,1700,1750,1600,1700,15599
2024-02-16,1700,1730,1590,1690,314774
2024-02-23,1695,1720,1555,1720,62478
2024-03-01,1720,1730,1575,1675,40957
2024-03-08,1670,1725,1610,1665,16771
2024-03-15,1700,1730,1600,1645,13730
2024-03-22,1645,1720,1630,1700,34688
2024-03-29,1705,1750,1615,1620,32693
2024-04-05,1680,1750,1600,1700,43134
2024-04-12,1700,1750,1700,1740,3573
2024-04-19,1740,1795,1700,1780,23026
2024-04-26,1780,1800,1750,1795,4516
2024-05-03,1795,1940,1760,1900,14369
2024-05-10,1900,1950,1830,1945,21721
2024-05-17,1945,1945,1900,1915,7923
2024-05-24,1920,1930,1850,1930,11588
2024-05-31,1960,2100,1930,2085,33994
2024-06-07,2085,2085,2000,2070,17532
2024-06-14,2150,2150,2045,2055,8521
2024-06-21,2055,2100,2010,2095,7346
2024-06-28,2020,2125,2020,2110,9063
2024-07-05,2115,2190,2110,2190,4313
2024-07-12,2190,2195,2100,2145,39680
2024-07-19,2125,2175,2120,2175,25137
2024-07-26,2190,2200,2145,2180,18815
2024-08-02,2180,2255,2180,2255,17283
2024-08-09,2290,2450,2250,2435,25643
2024-08-16,2435,2435,2365,2380,37640
2024-08-23,2380,2490,2380,2425,53572
2024-08-30,2480,2600,2300,2600,122753
2024-09-06,2600,2700,2450,2630,54230
2024-09-13,2615,2690,2310,2490,25583
2024-09-20,2490,2490,2130,2375,19472
2024-09-27,2400,2500,2205,2350,26048
2024-10-04,2300,2395,2200,2330,16875
2024-10-11,2330,2340,2160,2290,16238
2024-10-18,2290,2340,2200,2340,50901
2024-10-25,2340,2550,2340,2525,11848
2024-10-31,2525,2530,2450,2450,24707
2024-11-08,2450,2525,2385,2485,16268
2024-11-14,2485,2500,2460,2490,9926
2024-11-22,2495,2500,2470,2495,7564
2024-11-29,2485,2485,2350,2390,16617
2024-12-06,2390,2410,2360,2370,11605
2024-12-13,2370,2370,2335,2350,4428
2024-12-20,2350,2350,2180,2340,18846
2024-12-27,2315,2400,2200,2400,23868
2025-01-03,2390,2500,2380,2480,9384
2025-01-10,2405,2500,2400,2500,29318
2025-01-17,2495,2500,2350,2425,8328
