date,open,high,low,close,volume
2026-06-14,15500,15650,15500,15650,3794
2026-06-21,15800,16695,15800,16695,10717
2026-06-25,16700,16700,16055,16695,6277
2026-07-05,16700,16900,16450,16900,14619
2026-07-10,16900,16900,16000,16495,24978
2026-07-17,16300,16300,15800,16160,56661
2026-07-24,16165,16725,16000,16725,6458
2026-07-31,16730,16995,16725,16995,6432
2026-08-07,17000,17175,16800,17175,5609
2026-08-14,17175,18000,17000,18000,6545
2026-08-21,18000,21015,18000,21015,15108
2026-08-29,21400,21400,20795,21400,24977
2026-09-04,21400,21500,21005,21010,17809
2026-09-10,22495,22495,21900,21900,16779
2026-09-18,22005,22200,22005,22200,1436
2026-09-24,20500,21450,20500,21450,9085
