date,open,high,low,close,volume
2026-06-14,5505,5540,5505,5540,7332
2026-06-21,5600,5870,5600,5870,75517
2026-06-25,5870,5900,5700,5700,82473
2026-07-05,5800,6275,5800,6275,53506
2026-07-10,6400,6500,6275,6350,54498
2026-07-17,6350,6550,6300,6300,32028
2026-07-24,6500,7615,6450,7615,13932
2026-07-31,8185,8185,7585,7585,61526
2026-08-07,7600,7750,7500,7595,40184
2026-08-14,7500,8500,7500,8500,89530
2026-08-21,8510,8510,7860,8200,217429
2026-08-29,8495,8510,8495,8500,50317
2026-09-04,8500,10440,8500,10400,41899
2026-09-10,10400,10400,10110,10110,17846
2026-09-18,10400,10405,10400,10405,1231
2026-09-24,7920,7920,7920,7920,20470
