date,open,high,low,close,volume
2026-06-13,8900,8950,8900,8950,10358
2026-06-14,8900,8950,8900,8950,10358
2026-06-16,8950,8970,8950,8970,7589
2026-06-17,9000,9090,9000,9090,9473
2026-06-19,9500,9500,9350,9350,5157
2026-06-20,9500,9500,9350,9350,5157
2026-06-21,9500,9500,9350,9350,5157
2026-06-22,9350,9350,9200,9200,41181
2026-06-23,9200,9250,9200,9250,15167
2026-06-24,9250,9250,9100,9100,4823
2026-06-25,9155,9155,9100,9100,16671
2026-06-29,9100,9395,9100,9395,37061
2026-06-30,9400,9450,9400,9450,19595
2026-07-01,9500,9500,9395,9395,22017
2026-07-02,9395,9395,9300,9300,25493
2026-07-03,9350,9350,9200,9200,6435
2026-07-05,9350,9350,9200,9200,6435
2026-07-06,9195,9200,9195,9200,6366
2026-07-07,9200,9250,9200,9250,5047
2026-07-08,9270,9490,9270,9490,9123
2026-07-09,9490,9490,9425,9425,7878
2026-07-10,9485,9500,9485,9500,10587
2026-07-13,9505,9620,9505,9620,5009
2026-07-14,9735,9750,9735,9750,16287
2026-07-15,9750,9750,9650,9650,10538
2026-07-16,9700,9720,9700,9720,3057
2026-07-17,9720,9745,9720,9745,1647
2026-07-20,9745,9790,9745,9790,3398
2026-07-21,9790,9885,9790,9885,7961
2026-07-22,9885,9885,9875,9875,5471
2026-07-23,9990,10000,9990,10000,8274
2026-07-24,10000,10200,10000,10200,14838
2026-07-27,10200,10795,10200,10795,7319
2026-07-28,10800,10895,10800,10895,4563
2026-07-29,10900,11195,10900,11195,7716
2026-07-30,11150,11150,10800,10800,13384
2026-07-31,10900,10900,10815,10815,5074
2026-08-03,10815,11350,10815,11350,5608
2026-08-04,11350,11600,11350,11600,8263
2026-08-05,11600,11600,11600,11600,7512
2026-08-06,11600,11600,11600,11600,3757
2026-08-07,11600,11600,11600,11600,3757
2026-08-10,11600,11600,11600,11600,6227
2026-08-11,11600,11905,11600,11905,7384
2026-08-12,12155,12480,12155,12480,9155
2026-08-13,12300,12500,12300,12500,12379
2026-08-14,12500,12900,12500,12900,4724
2026-08-17,12995,13400,12995,13400,7370
2026-08-18,13400,13450,13400,13450,11767
2026-08-19,13450,13450,13300,13300,10649
2026-08-20,13350,13350,13300,13300,32196
2026-08-21,13200,13200,12985,12985,9474
2026-08-24,13000,13000,12985,12985,10825
2026-08-25,13000,13000,12985,12985,10825
2026-08-26,12985,12985,12860,12860,6151
2026-08-28,12850,12850,12700,12700,7034
2026-08-29,12690,12690,12400,12400,7006
2026-08-31,12400,12400,12295,12295,13882
2026-09-01,12290,12495,12290,12495,19191
2026-09-02,12495,12495,12495,12495,8195
2026-09-03,12495,12500,12495,12500,6147
2026-09-04,12500,12500,12500,12500,9941
2026-09-10,12500,12500,12495,12495,16695
2026-09-18,12000,12000,11995,11995,682
2026-09-24,10700,11470,10700,11470,28332
