date,open,high,low,close,volume
2026-06-14,8900,8950,8900,8950,20716
2026-06-21,8950,9500,8950,9350,32533
2026-06-25,9350,9350,9100,9100,77842
2026-07-05,9100,9500,9100,9200,117036
2026-07-10,9195,9500,9195,9500,39001
2026-07-17,9505,9750,9505,9745,36538
2026-07-24,9745,10200,9745,10200,39942
2026-07-31,10200,11195,10200,10815,38056
2026-08-07,10815,11600,10815,11600,28897
2026-08-14,11600,12900,11600,12900,39869
2026-08-21,12995,13450,12985,12985,71456
2026-08-29,13000,13000,12400,12400,41841
2026-09-04,12400,12500,12290,12500,57356
2026-09-10,12500,12500,12495,12495,16695
2026-09-18,12000,12000,11995,11995,682
2026-09-24,10700,11470,10700,11470,28332
