date,open,high,low,close,volume
2021-07-26,465,465,465,465,152
2021-07-27,465,470,465,470,1044
2021-07-28,470,470,465,465,4149
2021-07-29,470,470,465,465,136
2021-07-30,465,465,450,450,1587
2021-08-02,450,465,425,465,413
2021-08-03,450,450,445,445,49
2021-08-04,425,445,425,445,1355
2021-08-05,465,465,430,465,356
2021-08-09,465,465,460,465,285
2021-08-10,460,465,450,450,115
2021-08-11,455,460,450,450,596
2021-08-12,435,455,435,455,72
2021-08-13,455,465,455,460,240
2021-08-16,460,460,450,450,150
2021-08-17,460,460,450,450,97
2021-08-18,455,455,455,455,95
2021-08-19,455,455,450,450,530
2021-08-20,460,460,455,455,513
2021-08-23,460,465,455,455,508
2021-08-24,455,465,455,455,771
2021-08-25,455,455,450,455,452
2021-08-26,465,465,465,465,315
2021-08-27,465,465,455,460,1046
2021-08-30,460,465,460,465,4
2021-08-31,460,460,460,460,170
2021-09-01,465,465,460,460,30
2021-09-03,460,460,460,460,1384
2021-09-06,455,460,455,455,558
2021-09-07,455,455,440,455,1191
2021-09-08,455,455,450,450,351
2021-09-09,455,455,455,455,100
2021-09-10,450,455,450,455,686
2021-09-13,455,455,455,455,260
2021-09-14,455,455,455,455,50
2021-09-15,455,455,455,455,35
2021-09-16,455,455,455,455,78
2021-09-20,460,460,460,460,5868
2021-09-21,460,460,460,460,646
2021-09-22,465,465,460,460,747
2021-09-23,470,490,470,490,3135
2021-09-24,500,500,500,500,5148
2021-09-27,535,535,535,535,51
2021-09-28,575,575,540,545,6889
2021-09-29,570,585,570,585,268
2021-09-30,585,625,585,625,1263
2021-10-01,625,670,625,670,345
2021-10-04,670,670,625,665,1011
2021-10-05,665,665,630,660,492
2021-10-06,660,660,650,650,219
2021-10-07,650,650,615,615,785
2021-10-08,600,615,600,615,1185
2021-10-11,610,610,605,610,1300
2021-10-12,610,610,600,600,1258
2021-10-13,600,645,600,645,2602
2021-10-14,645,645,645,645,12
2021-10-15,645,645,615,635,176
2021-10-19,615,640,615,635,644
2021-10-20,615,615,615,615,110
2021-10-21,615,635,610,635,867
2021-10-22,640,640,610,610,214
2021-10-25,600,600,600,600,250
2021-10-26,600,635,600,630,522
2021-10-27,615,615,615,615,50
2021-10-28,600,620,600,620,64
2021-10-29,620,620,615,615,296
2021-11-03,615,615,600,600,119
2021-11-04,605,615,605,605,310
2021-11-05,615,615,610,615,265
2021-11-08,610,610,600,600,2087
2021-11-09,615,615,600,615,2392
2021-11-10,615,615,600,610,827
2021-11-11,610,610,600,610,1418
2021-11-12,605,615,605,615,135
2021-11-16,605,615,605,605,1302
2021-11-17,605,615,605,615,1914
2021-11-18,605,605,600,605,705
2021-11-19,605,605,600,600,788
2021-11-22,600,600,600,600,4
2021-11-23,615,615,600,615,1836
2021-11-24,615,615,610,615,5635
2021-11-25,615,615,615,615,679
2021-11-26,615,615,610,610,443
2021-11-29,605,605,605,605,257
2021-11-30,600,600,600,600,150
2021-12-01,600,600,600,600,51
