date,open,high,low,close,volume
2026-06-14,2835,2835,2830,2830,5290
2026-06-21,2800,2800,2640,2640,78262
2026-06-25,2445,2790,2305,2650,47283
2026-07-05,2600,2600,2355,2355,37635
2026-07-10,2355,2355,1850,2060,65534
2026-07-17,2210,2550,2170,2400,49499
2026-07-24,2250,2300,2160,2250,23137
2026-07-31,2250,2250,2185,2200,17607
2026-08-07,2200,2200,2075,2125,20048
2026-08-14,2195,2450,2195,2430,19975
2026-08-21,2430,2430,2255,2370,9842
2026-08-29,2370,2380,2305,2310,19850
2026-09-04,2310,2450,2310,2330,32418
2026-09-10,2335,2335,2305,2305,1342
2026-09-18,2215,2215,2210,2210,527
2026-09-24,1975,2090,1975,2090,1839
