date,open,high,low,close,volume
2026-06-14,3900,3900,3700,3700,75994
2026-06-21,3900,4400,3900,4400,139427
2026-06-25,4400,4835,4400,4480,29006
2026-07-05,4680,4700,4580,4580,19116
2026-07-10,4645,4645,3950,4270,26312
2026-07-17,4400,4540,4295,4295,20965
2026-07-24,4295,4750,4200,4750,12738
2026-07-31,4610,5355,4610,5130,49162
2026-08-07,5100,5250,5000,5250,40198
2026-08-14,5195,5970,4810,5840,44825
2026-08-21,5840,5840,5610,5700,16384
2026-08-29,5700,5900,5700,5865,14443
2026-09-04,5850,6200,5500,6070,87136
2026-09-10,5480,5480,5180,5180,24352
2026-09-18,4805,4900,4805,4900,8057
2026-09-24,3685,4000,3685,4000,15752
