date,open,high,low,close,volume
2021-07-30,1300,1333,1300,1327,19814
2021-08-06,1327,1333,1300,1330,21473
2021-08-13,1333,1463,1333,1463,4285
2021-08-20,1463,1613,1453,1583,5598
2021-08-27,1567,1597,1467,1467,8080
2021-09-03,1513,1533,1433,1477,6211
2021-09-10,1477,1533,1437,1500,19181
2021-09-17,1500,1533,1473,1523,8030
2021-09-24,1507,1593,1507,1587,25671
2021-10-01,1577,1593,1507,1567,21825
2021-10-08,1563,1593,1507,1593,14866
2021-10-15,1593,1667,1593,1600,8522
2021-10-22,1600,1633,1567,1600,30455
2021-10-29,1633,1793,1617,1793,29422
2021-11-05,1800,1833,1700,1733,23676
2021-11-12,1667,1733,1600,1633,13769
2021-11-19,1667,1737,1633,1733,20956
2021-11-26,1667,1667,1603,1667,23974
2021-12-03,1667,1750,1663,1733,15511
2021-12-10,1673,1733,1580,1600,28794
2021-12-17,1600,1600,1583,1600,12468
2021-12-24,1600,1600,1587,1593,87967
2021-12-31,1593,1593,1533,1567,25749
2022-01-07,1567,1600,1533,1567,12182
2022-01-14,1567,1600,1533,1533,12508
2022-01-21,1560,1567,1507,1567,15090
2022-01-28,1600,1667,1517,1667,14168
2022-02-04,1667,1727,1607,1713,15746
2022-02-11,1720,1733,1567,1600,20764
2022-02-18,1587,1650,1533,1647,22388
2022-02-25,1633,1667,1627,1650,28124
2022-03-04,1650,1650,1567,1643,12744
2022-03-11,1643,1750,1633,1747,15687
2022-03-18,1667,1733,1633,1730,15810
2022-03-25,1733,1750,1700,1733,23019
2022-04-01,1733,1853,1667,1667,24748
2022-04-08,1667,1730,1667,1673,20977
2022-04-15,1673,1673,1633,1633,11975
2022-04-22,1633,1667,1600,1630,17172
2022-04-29,1600,1630,1503,1533,10405
2022-05-06,1517,1517,1467,1467,7210
2022-05-13,1500,1567,1467,1567,17305
2022-05-20,1620,1657,1537,1657,27429
2022-05-27,1660,1700,1653,1653,5215
2022-06-03,1600,1667,1433,1597,33188
2022-06-10,1500,1600,1500,1600,10252
2022-06-17,1540,1600,1540,1600,10581
2022-06-24,1600,1603,1580,1580,4356
2022-07-01,1600,1600,1543,1580,2369
2022-07-08,1580,1667,1570,1667,19249
2022-07-15,1667,1667,1593,1600,65688
2022-07-22,1603,1663,1600,1660,8184
2022-07-29,1660,1663,1600,1600,4858
2022-08-05,1623,1663,1603,1627,18732
2022-08-12,1627,1663,1607,1660,9132
2022-08-19,1663,1663,1607,1637,6534
2022-08-26,1637,1663,1607,1633,21457
2022-09-02,1633,1667,1610,1610,9133
2022-09-09,1653,1667,1610,1667,6067
2022-09-16,1667,1693,1613,1667,31239
2022-09-23,1633,1693,1613,1613,2044
2022-09-30,1613,1687,1610,1610,44867
2022-10-07,1610,1693,1610,1613,19154
2022-10-14,1680,1680,1613,1613,9479
2022-10-21,1667,1667,1527,1533,28686
2022-10-28,1593,1593,1533,1567,1392
2022-11-04,1567,1593,1533,1533,12403
2022-11-11,1567,1600,1567,1567,21485
2022-11-18,1567,1667,1533,1667,11396
2022-11-25,1607,1733,1600,1643,9048
2022-12-02,1643,1643,1597,1597,17480
2022-12-09,1597,1657,1533,1600,1969
2022-12-16,1660,1733,1567,1713,9063
2022-12-23,1713,1727,1567,1600,5379
2022-12-30,1600,1733,1533,1633,38942
2023-01-06,1720,1720,1483,1483,356
2023-01-13,1483,1567,1467,1533,27052
2023-01-20,1533,1663,1507,1663,13555
2023-01-27,1540,1713,1520,1693,9555
2023-02-03,1693,1693,1567,1653,4127
2023-02-10,1600,1653,1600,1600,5454
2023-02-17,1627,1693,1603,1693,23594
2023-02-24,1693,1723,1600,1717,12577
2023-03-03,1697,1700,1517,1663,23766
2023-03-10,1663,1663,1540,1660,32500
2023-03-17,1540,1540,1467,1500,29653
2023-03-24,1497,1500,1450,1450,22614
2023-03-31,1450,1510,1443,1463,15169
2023-04-07,1467,1510,1450,1507,9422
2023-04-14,1510,1600,1467,1600,30265
2023-04-20,1600,1633,1533,1597,7549
2023-04-28,1593,1623,1477,1620,20603
2023-05-05,1620,1667,1577,1667,7602
2023-05-12,1663,1683,1587,1667,28258
2023-05-19,1723,1767,1710,1767,8424
2023-05-26,1760,1817,1733,1793,34532
2023-06-02,1670,1717,1547,1703,11105
2023-06-09,1673,1733,1667,1730,84142
2023-06-16,1700,1810,1700,1800,16686
2023-06-23,1800,1927,1783,1860,12011
2023-06-30,1867,1933,1860,1867,7509
2023-07-07,1867,1923,1860,1893,8862
2023-07-14,1870,1890,1867,1867,13825
2023-07-21,1867,1880,1800,1867,18044
2023-07-28,1867,1923,1800,1923,10531
2023-08-04,1920,1933,1870,1933,5789
2023-08-11,1933,1933,1800,1927,16394
2023-08-18,1927,1933,1900,1933,5515
2023-08-25,1927,2133,1920,2133,9083
2023-09-01,2133,2133,1933,2063,2333
2023-09-08,2063,2133,1933,2133,27670
2023-09-15,2160,2160,1933,2067,10711
2023-09-22,2067,2133,1940,2133,18319
2023-09-29,2103,2200,2077,2200,10744
2023-10-06,2133,2200,2100,2187,2705
2023-10-13,2200,2333,1913,2077,20676
2023-10-20,2000,2200,2000,2077,21502
2023-10-27,2067,2133,1933,2100,8781
2023-11-03,2100,2293,2067,2293,6963
2023-11-10,2293,2433,2133,2433,24505
2023-11-17,2327,2400,2090,2127,13339
2023-11-24,2127,2130,1953,2130,8050
