date,open,high,low,close,volume
2021-07-26,1300,1333,1300,1333,2961
2021-07-27,1300,1327,1300,1300,2118
2021-07-28,1300,1330,1300,1323,6836
2021-07-29,1323,1330,1307,1327,4818
2021-07-30,1327,1330,1327,1327,3081
2021-08-02,1327,1327,1303,1327,408
2021-08-03,1323,1327,1300,1317,5054
2021-08-04,1300,1327,1300,1327,1988
2021-08-05,1303,1333,1303,1333,13583
2021-08-06,1333,1333,1317,1330,440
2021-08-09,1333,1427,1333,1427,218
2021-08-10,1400,1427,1333,1400,1470
2021-08-11,1427,1457,1427,1453,1197
2021-08-12,1453,1457,1400,1453,998
2021-08-13,1453,1463,1427,1463,402
2021-08-16,1463,1570,1453,1570,770
2021-08-17,1597,1597,1567,1567,1080
2021-08-18,1570,1613,1567,1593,1173
2021-08-19,1600,1600,1567,1597,1505
2021-08-20,1597,1597,1567,1583,1070
2021-08-23,1567,1593,1567,1593,1023
2021-08-24,1597,1597,1580,1580,1725
2021-08-25,1580,1580,1467,1467,1316
2021-08-26,1520,1520,1467,1467,1730
2021-08-27,1467,1470,1467,1467,2286
2021-08-30,1513,1533,1467,1533,713
2021-08-31,1533,1533,1470,1530,1002
2021-09-01,1530,1530,1467,1480,1137
2021-09-02,1480,1480,1433,1467,2901
2021-09-03,1527,1527,1467,1477,458
2021-09-06,1477,1477,1467,1467,872
2021-09-07,1467,1500,1437,1470,4229
2021-09-08,1470,1500,1470,1500,2382
2021-09-09,1500,1533,1470,1533,10532
2021-09-10,1500,1500,1500,1500,1166
2021-09-13,1500,1500,1473,1487,4166
2021-09-14,1500,1533,1487,1530,1892
2021-09-15,1530,1530,1500,1500,276
2021-09-16,1527,1527,1500,1527,977
2021-09-17,1527,1527,1523,1523,719
2021-09-20,1507,1523,1507,1507,381
2021-09-21,1523,1533,1507,1533,16836
2021-09-22,1510,1540,1510,1540,5942
2021-09-23,1540,1567,1540,1550,683
2021-09-24,1550,1593,1550,1587,1829
2021-09-27,1577,1590,1577,1590,162
