date,open,high,low,close,volume
2021-08-05,4550,4550,4550,4550,18
2021-08-20,4550,4550,4550,4550,54
2021-08-25,4550,4550,4400,4400,30
2021-09-02,4400,4400,4400,4400,10
2021-09-16,4550,4550,4550,4550,11
2021-10-22,4850,4900,4550,4550,29
2021-10-28,4550,4550,4550,4550,9
2021-11-19,4550,4550,4550,4550,12
2021-12-03,4550,4550,4550,4550,5
2021-12-16,4550,4550,4550,4550,3
2021-12-23,4550,4550,4550,4550,1
2021-12-31,4560,4890,4560,4890,42
2022-01-07,4890,4890,4890,4890,3
2022-01-14,4890,4890,4800,4800,12
2022-01-21,4850,4850,4850,4850,45
2022-02-15,4850,4850,4850,4850,21
2022-07-15,5010,5385,5010,5385,11
2022-07-22,5700,5780,5700,5780,15
2022-08-05,5800,5805,5800,5800,331
2022-08-09,5800,5800,5800,5800,127
2022-09-01,6200,6235,6200,6235,72
2022-09-09,6235,6700,6235,6700,596
2022-09-22,7035,7035,7000,7000,73
2022-09-30,7000,7035,7000,7035,16
2022-10-07,7035,7035,7000,7000,176
2022-10-14,7000,7030,7000,7000,25
2022-10-19,7000,7030,7000,7030,104
2022-10-27,7030,7030,7030,7030,12
2022-11-24,7030,7030,7030,7030,6
2022-12-02,7030,7030,7030,7030,2
2022-12-09,7105,7105,7030,7030,66
2022-12-14,7000,7030,7000,7030,10
2022-12-23,7030,7030,7030,7030,1
2022-12-30,7025,7025,7025,7025,44
2023-01-06,7020,7020,7020,7020,1
2023-01-09,7020,7020,7020,7020,100
2023-01-18,7020,7020,7020,7020,48
2023-01-24,7020,7020,7020,7020,15
2023-02-17,7020,7020,7020,7020,518
2023-02-23,7020,7020,7020,7020,23
2023-03-08,7025,7025,7025,7025,5
2023-03-31,7550,7550,7020,7020,234
2023-04-03,6800,6800,6800,6800,5
2023-04-12,6800,6800,6800,6800,406
2023-04-28,6790,6790,6790,6790,30
2023-05-17,6645,6645,6645,6645,32
2023-06-01,6640,6640,6640,6640,10
2023-06-09,6645,6645,6645,6645,6
2023-06-14,6645,6645,6645,6645,10
2023-06-30,6645,6645,6645,6645,5
2023-07-04,6600,6600,6550,6550,62
2023-07-14,6420,6420,5940,6420,23
2023-07-21,6420,6420,6415,6420,25
2023-07-26,5940,5940,5940,5940,120
2023-08-01,5895,5895,5895,5895,38
2023-08-18,5895,5895,5800,5800,47
2023-08-25,5365,5365,5365,5365,6
2023-09-01,5200,5200,5200,5200,14
2023-09-06,5200,5300,5200,5300,49
2023-09-22,5300,5300,5300,5300,40
2023-09-26,5300,5300,5300,5300,1
2023-10-02,5300,5300,5300,5300,2
2023-10-11,5305,5305,5300,5300,13
2023-10-19,5000,5300,4995,5000,191
2023-10-27,5000,5000,5000,5000,36
2023-11-03,5000,5000,5000,5000,106
2023-11-10,5000,5000,5000,5000,65
2023-11-13,5000,5000,5000,5000,2
2023-11-23,5000,5000,5000,5000,11
2023-12-01,5000,5000,5000,5000,35
2023-12-07,5000,5000,5000,5000,2
2023-12-15,5000,5000,5000,5000,1
2023-12-27,5000,5000,5000,5000,10
2024-01-03,5000,5000,5000,5000,30
2024-01-09,5000,5000,5000,5000,2
2024-01-18,5000,5000,5000,5000,28
2024-01-26,5000,5350,5000,5350,29
2024-02-02,5325,6180,5325,6180,77
2024-02-08,6640,6640,6150,6150,11
2024-02-23,6250,6250,6250,6250,10
2024-02-28,6250,6250,6000,6000,23
2024-03-06,6000,6000,6000,6000,4
2024-03-15,6000,6000,6000,6000,3
2024-03-21,6000,6000,6000,6000,3
2024-03-28,6000,6000,5995,6000,31
2024-04-16,6000,6000,6000,6000,1
2024-04-24,6000,6000,6000,6000,1
2024-05-03,6000,6000,6000,6000,17
2024-05-13,5900,5900,5900,5900,15
2024-05-21,5900,5900,5900,5900,3
2024-05-31,5900,6450,5900,6450,13
2024-06-06,6450,6500,6450,6500,28
2024-06-13,6450,6505,6450,6500,12
2024-06-19,6500,6500,6500,6500,2
