date,open,high,low,close,volume
2021-08-04,4550,4550,4550,4550,16
2021-08-05,4550,4550,4550,4550,2
2021-08-17,4550,4550,4550,4550,15
2021-08-18,4550,4550,4550,4550,17
2021-08-19,4550,4550,4550,4550,10
2021-08-20,4550,4550,4550,4550,12
2021-08-25,4550,4550,4400,4400,30
2021-09-02,4400,4400,4400,4400,10
2021-09-13,4550,4550,4550,4550,2
2021-09-16,4550,4550,4550,4550,9
2021-10-20,4850,4850,4850,4850,2
2021-10-21,4900,4900,4900,4900,10
2021-10-22,4850,4850,4550,4550,17
2021-10-28,4550,4550,4550,4550,9
2021-11-19,4550,4550,4550,4550,12
2021-12-03,4550,4550,4550,4550,5
2021-12-16,4550,4550,4550,4550,3
2021-12-23,4550,4550,4550,4550,1
2021-12-28,4560,4560,4560,4560,7
2021-12-30,4890,4890,4890,4890,12
2021-12-31,4890,4890,4890,4890,23
2022-01-07,4890,4890,4890,4890,3
2022-01-10,4890,4890,4890,4890,2
2022-01-14,4890,4890,4800,4800,10
2022-01-21,4850,4850,4850,4850,45
2022-02-14,4850,4850,4850,4850,7
2022-02-15,4850,4850,4850,4850,14
2022-07-13,5010,5010,5010,5010,10
2022-07-15,5385,5385,5385,5385,1
2022-07-20,5700,5700,5700,5700,10
2022-07-22,5780,5780,5780,5780,5
2022-08-04,5800,5800,5800,5800,300
2022-08-05,5805,5805,5800,5800,31
2022-08-09,5800,5800,5800,5800,127
2022-08-30,6200,6200,6200,6200,5
2022-08-31,6200,6200,6200,6200,42
2022-09-01,6235,6235,6235,6235,25
2022-09-05,6235,6235,6235,6235,11
2022-09-06,6235,6235,6235,6235,214
2022-09-07,6700,6700,6700,6700,370
2022-09-09,6700,6700,6700,6700,1
2022-09-19,7035,7035,7000,7000,59
2022-09-20,7000,7000,7000,7000,2
2022-09-22,7000,7000,7000,7000,12
2022-09-28,7000,7035,7000,7035,5
2022-09-30,7035,7035,7035,7035,11
2022-10-04,7035,7035,7035,7035,21
2022-10-05,7030,7030,7000,7000,14
2022-10-06,7000,7030,7000,7030,39
2022-10-07,7030,7030,7000,7000,102
2022-10-10,7000,7000,7000,7000,3
2022-10-11,7030,7030,7030,7030,4
2022-10-14,7030,7030,7000,7000,18
2022-10-18,7000,7000,7000,7000,101
2022-10-19,7030,7030,7030,7030,3
2022-10-25,7030,7030,7030,7030,1
2022-10-26,7030,7030,7030,7030,10
2022-10-27,7030,7030,7030,7030,1
2022-11-24,7030,7030,7030,7030,6
2022-12-02,7030,7030,7030,7030,2
2022-12-07,7105,7105,7030,7030,51
2022-12-08,7030,7030,7030,7030,10
2022-12-09,7030,7030,7030,7030,5
2022-12-14,7000,7030,7000,7030,10
2022-12-23,7030,7030,7030,7030,1
2022-12-27,7025,7025,7025,7025,2
2022-12-30,7025,7025,7025,7025,42
2023-01-06,7020,7020,7020,7020,1
2023-01-09,7020,7020,7020,7020,100
2023-01-18,7020,7020,7020,7020,48
2023-01-24,7020,7020,7020,7020,15
2023-02-13,7020,7020,7020,7020,5
2023-02-17,7020,7020,7020,7020,513
2023-02-23,7020,7020,7020,7020,23
2023-03-08,7025,7025,7025,7025,5
2023-03-28,7550,7550,7550,7550,5
2023-03-29,7550,7550,7550,7550,1
2023-03-30,7550,7550,7550,7550,1
2023-03-31,7395,7395,7020,7020,227
2023-04-03,6800,6800,6800,6800,5
2023-04-12,6800,6800,6800,6800,406
2023-04-26,6790,6790,6790,6790,22
2023-04-28,6790,6790,6790,6790,8
2023-05-16,6645,6645,6645,6645,1
2023-05-17,6645,6645,6645,6645,31
2023-06-01,6640,6640,6640,6640,10
2023-06-09,6645,6645,6645,6645,6
2023-06-14,6645,6645,6645,6645,10
2023-06-30,6645,6645,6645,6645,5
2023-07-03,6600,6600,6600,6600,10
2023-07-04,6600,6600,6550,6550,52
2023-07-11,6420,6420,6420,6420,12
2023-07-14,5940,6420,5940,6420,11
2023-07-20,6420,6420,6420,6420,10
2023-07-21,6415,6420,6415,6420,15
2023-07-24,5940,5940,5940,5940,100
2023-07-26,5940,5940,5940,5940,20
2023-07-31,5895,5895,5895,5895,33
2023-08-01,5895,5895,5895,5895,5
2023-08-16,5895,5895,5895,5895,4
2023-08-17,5800,5800,5800,5800,23
2023-08-18,5800,5800,5800,5800,20
2023-08-25,5365,5365,5365,5365,6
2023-09-01,5200,5200,5200,5200,14
2023-09-04,5200,5200,5200,5200,31
2023-09-05,5200,5300,5200,5300,5
2023-09-06,5300,5300,5300,5300,13
2023-09-20,5300,5300,5300,5300,20
2023-09-21,5300,5300,5300,5300,10
2023-09-22,5300,5300,5300,5300,10
2023-09-26,5300,5300,5300,5300,1
2023-10-02,5300,5300,5300,5300,2
2023-10-11,5305,5305,5300,5300,13
2023-10-16,5000,5000,5000,5000,3
2023-10-17,5300,5300,5300,5300,1
2023-10-18,5000,5000,5000,5000,122
2023-10-19,4995,5000,4995,5000,65
2023-10-24,5000,5000,5000,5000,20
2023-10-27,5000,5000,5000,5000,16
2023-10-30,5000,5000,5000,5000,80
2023-10-31,5000,5000,5000,5000,16
2023-11-03,5000,5000,5000,5000,10
2023-11-06,5000,5000,5000,5000,45
2023-11-10,5000,5000,5000,5000,20
