date,open,high,low,close,volume
2026-06-13,4460,4480,4460,4480,35
2026-06-14,4460,4480,4460,4480,35
2026-06-16,4460,4460,4460,4460,33
2026-06-17,4460,4460,4460,4460,29
2026-06-19,4600,4600,4600,4600,17
2026-06-20,4600,4600,4600,4600,17
2026-06-21,4600,4600,4600,4600,17
2026-06-22,4600,4600,4460,4460,227
2026-06-23,4460,4500,4460,4500,102
2026-06-24,4500,4500,4500,4500,103
2026-06-25,4600,4600,4500,4500,292
2026-06-29,4380,4380,4380,4380,160
2026-06-30,4500,4600,4500,4600,25
2026-07-01,4380,4700,4380,4700,12
2026-07-02,5000,5050,5000,5050,26
2026-07-03,5050,5200,5050,5200,126
2026-07-05,5050,5200,5050,5200,126
2026-07-06,5250,5250,5250,5250,1
2026-07-07,5250,5250,5200,5200,123
2026-07-08,5205,5205,5200,5200,10
2026-07-09,5205,5205,5200,5200,294
2026-07-10,5100,5195,5100,5195,2
2026-07-13,5095,5100,5095,5100,22
2026-07-14,5100,5100,5100,5100,124
2026-07-15,5050,5050,4755,4755,35
2026-07-16,4755,4995,4755,4995,49
2026-07-17,4995,5300,4995,5300,200
2026-07-20,5300,5600,5300,5600,85
2026-07-21,5600,5600,5600,5600,62
2026-07-22,5600,5600,5600,5600,143
2026-07-23,5600,5600,5300,5300,51
2026-07-24,5300,5300,5300,5300,10
2026-07-27,5600,5600,5500,5500,131
2026-07-28,5910,5910,5900,5900,15
2026-07-29,6340,6340,6340,6340,64
2026-07-30,6450,6450,5975,5975,172
2026-07-31,6400,6400,6400,6400,78
2026-08-03,6400,6600,6400,6600,19
2026-08-04,7095,7095,7095,7095,319
2026-08-05,6575,7085,6575,7085,78
2026-08-06,7085,7085,7085,7085,9
2026-08-07,7085,7085,7085,7085,9
2026-08-10,7615,7615,7615,7615,43
2026-08-11,8100,8125,8100,8125,84
2026-08-12,8730,8730,8730,8730,86
2026-08-13,8800,9380,8800,9380,367
2026-08-14,10000,10080,10000,10080,159
2026-08-17,10095,10200,10095,10200,647
2026-08-18,9990,10100,9990,10100,698
2026-08-19,9400,9400,9380,9380,277
2026-08-20,9400,9400,9350,9350,259
2026-08-21,9380,9380,8650,8650,270
2026-08-24,8650,8650,8005,8005,353
2026-08-25,8650,8650,8005,8005,353
2026-08-26,7405,7995,7405,7995,733
2026-08-28,7800,8010,7800,8010,309
2026-08-29,7410,7995,7410,7995,447
2026-08-31,8000,8295,8000,8295,185
2026-09-01,8295,8295,8295,8295,268
2026-09-02,8250,8250,7995,7995,24
2026-09-03,8250,8250,7800,7800,58
2026-09-04,8295,8385,8295,8385,106
2026-09-10,8500,8500,8400,8400,92
2026-09-18,8400,8400,8400,8400,0
2026-09-24,8400,8400,8400,8400,0
