date,open,high,low,close,volume
2026-06-14,4460,4480,4460,4480,70
2026-06-21,4460,4600,4460,4600,113
2026-06-25,4600,4600,4460,4500,724
2026-07-05,4380,5200,4380,5200,475
2026-07-10,5250,5250,5100,5195,430
2026-07-17,5095,5300,4755,5300,430
2026-07-24,5300,5600,5300,5300,351
2026-07-31,5600,6450,5500,6400,460
2026-08-07,6400,7095,6400,7085,434
2026-08-14,7615,10080,7615,10080,739
2026-08-21,10095,10200,8650,8650,2151
2026-08-29,8650,8650,7405,7995,2195
2026-09-04,8000,8385,7800,8385,641
2026-09-10,8500,8500,8400,8400,92
2026-09-18,8400,8400,8400,8400,0
2026-09-24,8400,8400,8400,8400,0
