date,open,high,low,close,volume
2026-06-14,2085,2085,2080,2080,3816
2026-06-21,2080,2200,2040,2170,13585
2026-06-25,2170,2170,2140,2165,11096
2026-07-05,2105,2200,2105,2195,22445
2026-07-10,2200,2265,2200,2205,32338
2026-07-17,2205,2205,2155,2190,20666
2026-07-24,2180,2210,2105,2195,16130
2026-07-31,2195,2200,2040,2200,19860
2026-08-07,2240,2340,2240,2290,17193
2026-08-14,2290,2300,2200,2200,22668
2026-08-21,2250,2500,2250,2460,28266
2026-08-29,2460,2480,2350,2440,24394
2026-09-04,2440,2440,2400,2400,41896
2026-09-10,2400,2495,2400,2495,9954
2026-09-18,2980,2980,2980,2980,1935
2026-09-24,2350,2475,2350,2475,8095
