date,open,high,low,close,volume
2021-07-26,710,750,700,700,2036
2021-07-27,705,750,700,700,1828
2021-07-28,750,750,705,745,1441
2021-07-29,745,745,710,710,1006
2021-07-30,745,745,710,710,245
2021-08-02,750,750,710,710,1038
2021-08-03,745,745,715,715,208
2021-08-04,715,750,715,745,5130
2021-08-05,745,745,715,715,1325
2021-08-06,740,740,740,740,60
2021-08-09,715,740,715,715,2546
2021-08-10,715,720,715,720,280
2021-08-11,720,720,710,710,368
2021-08-12,710,730,710,710,4877
2021-08-13,715,730,700,730,3042
2021-08-16,730,745,725,745,648
2021-08-17,745,745,725,725,2884
2021-08-18,725,725,710,725,725
2021-08-19,725,725,705,715,781
2021-08-20,745,750,715,715,3352
2021-08-23,745,745,720,720,1004
2021-08-24,730,735,730,735,404
2021-08-25,735,750,730,750,2367
2021-08-26,750,765,750,765,3227
2021-08-27,765,770,765,765,2281
2021-08-30,765,780,765,775,3128
2021-08-31,775,780,775,775,1893
2021-09-01,775,780,775,780,3320
2021-09-02,790,835,780,805,770
2021-09-03,830,835,805,805,466
2021-09-06,805,835,805,835,687
2021-09-07,835,835,805,835,2431
2021-09-08,835,835,820,835,2566
2021-09-09,835,870,835,870,20170
2021-09-10,870,870,855,870,1289
2021-09-13,870,870,835,870,420
2021-09-14,840,870,840,865,21584
2021-09-15,870,870,840,870,4557
2021-09-16,870,870,835,840,509
2021-09-17,850,850,835,850,5330
2021-09-20,845,860,840,855,920
2021-09-21,870,870,850,870,6903
2021-09-22,875,875,850,875,4245
2021-09-23,850,895,850,895,18620
2021-09-24,895,895,870,895,889
2021-09-27,895,950,895,910,4606
2021-09-28,920,930,910,930,1706
2021-09-29,920,930,915,920,3254
2021-09-30,905,905,890,890,2327
2021-10-01,890,900,870,875,4304
2021-10-04,895,895,850,880,1454
2021-10-05,880,880,840,875,8727
2021-10-06,845,845,835,835,2253
2021-10-07,845,845,835,845,791
2021-10-08,845,845,840,845,1564
2021-10-11,850,875,835,875,1337
2021-10-12,850,900,840,900,6288
2021-10-13,930,930,900,920,9604
2021-10-14,915,950,915,950,4122
2021-10-15,950,950,915,915,3496
2021-10-19,915,950,875,950,4134
2021-10-20,915,1010,880,1010,9047
2021-10-21,1060,1060,940,1060,3719
2021-10-22,1060,1060,985,1060,1154
2021-10-25,1055,1055,985,1050,1977
2021-10-26,1000,1040,1000,1000,8988
2021-10-27,1000,1035,1000,1035,1002
2021-10-28,1000,1035,965,1035,7561
2021-10-29,1040,1040,1000,1035,8732
2021-11-02,960,960,960,960,411
2021-11-03,900,900,890,890,1559
2021-11-04,840,850,825,840,6903
2021-11-05,825,840,825,825,6248
2021-11-08,835,835,775,800,4338
2021-11-09,800,800,790,790,2519
2021-11-10,790,800,790,800,1889
2021-11-11,800,840,790,840,1421
2021-11-12,840,840,800,840,4837
2021-11-16,840,900,800,900,1346
2021-11-17,835,910,835,900,2570
2021-11-18,900,900,840,895,1151
2021-11-19,850,890,850,890,5119
2021-11-22,850,890,850,890,447
2021-11-23,890,890,850,870,1221
2021-11-24,870,870,840,850,2193
2021-11-25,850,850,840,850,2394
2021-11-26,825,845,825,845,338
2021-11-29,850,850,830,830,2658
2021-11-30,850,890,850,880,4242
2021-12-01,890,900,870,895,2468
2021-12-02,880,890,850,850,3098
2021-12-03,855,910,855,900,7111
2021-12-06,900,900,850,900,3808
2021-12-07,900,900,850,850,4592
2021-12-08,850,850,830,830,1713
2021-12-09,830,835,830,835,2786
2021-12-10,835,835,830,830,470
2021-12-13,830,835,825,825,1112
2021-12-14,830,830,800,800,4769
2021-12-15,800,830,800,825,4726
2021-12-16,825,885,790,885,2509
2021-12-17,845,850,845,845,1022
2021-12-20,840,885,840,885,10134
2021-12-21,830,875,830,830,191
2021-12-22,830,885,810,885,2081
2021-12-23,850,880,850,870,527
2021-12-24,880,880,850,880,995
2021-12-27,880,880,850,865,2120
2021-12-28,865,865,850,860,2726
2021-12-29,850,880,850,880,433
2021-12-30,875,880,855,860,451
2021-12-31,860,860,860,860,64
2022-01-03,860,860,855,860,122
2022-01-04,850,850,845,845,6725
2022-01-05,895,895,860,865,1153
2022-01-06,865,865,860,865,350
2022-01-07,865,865,845,845,1074
2022-01-10,845,850,835,845,3059
2022-01-11,845,845,835,835,56
2022-01-12,890,890,845,890,1345
2022-01-13,845,880,830,830,10804
2022-01-14,845,880,830,870,688
2022-01-17,845,845,840,845,1150
2022-01-18,845,850,830,830,1447
2022-01-19,830,830,830,830,308
2022-01-20,830,850,825,850,3306
2022-01-21,845,850,845,845,2472
2022-01-24,840,840,815,835,834
2022-01-25,835,850,835,835,3086
2022-01-26,850,850,835,845,317
2022-01-27,840,860,840,860,17291
2022-01-28,860,900,860,860,13033
2022-01-31,865,865,850,860,2745
2022-02-01,860,895,860,895,2519
2022-02-02,860,895,860,890,1384
2022-02-03,880,900,880,900,6947
2022-02-04,900,940,895,940,6948
2022-02-07,900,920,900,920,6122
2022-02-08,950,985,905,985,30328
2022-02-09,980,1000,950,950,3760
2022-02-10,980,980,900,950,4822
2022-02-11,940,975,910,950,7351
2022-02-14,950,950,935,935,1820
2022-02-15,935,945,910,945,1530
2022-02-16,945,945,940,945,1867
2022-02-17,910,950,910,945,1917
2022-02-18,945,945,910,945,1843
2022-02-21,945,945,910,930,717
2022-02-22,930,945,920,925,2436
2022-02-23,925,940,925,940,158
2022-02-24,935,940,935,935,970
2022-02-25,930,935,930,935,1603
2022-02-28,935,935,910,930,1120
2022-03-01,930,930,910,915,2163
2022-03-02,915,915,910,910,2272
2022-03-03,910,935,910,915,11506
2022-03-04,935,935,905,905,22931
2022-03-07,915,930,910,930,2258
2022-03-08,930,935,930,930,6137
2022-03-09,945,945,945,945,2788
2022-03-10,945,945,930,930,1485
2022-03-11,930,945,930,945,1669
2022-03-14,945,945,915,945,780
2022-03-15,945,945,930,935,358
2022-03-16,945,945,935,945,3621
2022-03-17,945,945,930,935,2434
2022-03-18,935,945,935,940,1057
2022-03-21,935,935,930,930,1175
2022-03-22,930,935,930,935,902
2022-03-23,910,935,910,930,190
2022-03-24,935,935,925,935,1650
2022-03-25,935,935,935,935,50
2022-03-28,940,940,930,930,1148
2022-03-29,930,930,925,930,841
2022-03-30,930,930,915,925,1011
2022-03-31,925,925,915,925,1420
2022-04-01,925,935,920,920,3480
2022-04-04,905,905,890,900,3841
2022-04-05,900,900,850,900,5870
2022-04-06,900,900,890,895,1898
2022-04-07,900,900,900,900,116
2022-04-08,895,930,890,890,6787
2022-04-11,880,900,875,900,5014
2022-04-12,900,900,895,895,239
2022-04-13,870,900,870,900,2968
2022-04-14,900,935,850,920,7741
2022-04-15,920,935,900,920,849
2022-04-19,920,935,920,920,410
2022-04-20,915,915,900,910,1664
2022-04-21,920,920,910,910,243
2022-04-22,910,910,900,905,3331
2022-04-25,905,905,905,905,548
2022-04-26,905,905,900,900,494
2022-04-27,900,915,900,900,2934
2022-04-29,900,900,900,900,51
2022-05-03,895,895,880,880,161
2022-05-04,840,880,815,870,8179
2022-05-05,860,860,850,850,135
2022-05-06,855,855,855,855,74
2022-05-09,850,850,835,835,914
2022-05-10,775,790,775,790,1651
2022-05-11,790,820,790,790,93
2022-05-12,780,785,775,785,437
2022-05-13,790,815,790,790,281
2022-05-16,790,830,790,830,515
2022-05-17,825,840,815,815,768
2022-05-18,840,840,815,825,1669
2022-05-19,860,875,840,860,973
2022-05-20,860,880,850,860,236
2022-05-23,850,860,850,860,207
2022-05-24,855,855,815,815,1198
2022-05-25,815,835,815,815,163
2022-05-27,835,835,815,815,480
2022-05-30,815,830,810,810,208
2022-05-31,810,830,810,830,142
2022-06-01,815,850,810,850,726
2022-06-02,850,850,850,850,134
2022-06-03,810,845,810,810,652
2022-06-07,850,850,850,850,10
2022-06-08,830,850,810,850,95
2022-06-09,850,860,850,860,2770
2022-06-10,860,860,855,860,200
2022-06-13,860,860,810,860,1044
2022-06-14,855,865,855,865,1679
2022-06-15,860,865,815,815,582
2022-06-16,865,865,860,865,1216
2022-06-17,865,865,860,860,681
2022-06-20,850,850,850,850,227
2022-06-21,850,850,800,850,200
2022-06-22,850,860,850,850,3767
2022-06-23,850,850,840,840,1496
2022-06-24,860,860,860,860,75
2022-06-27,860,860,810,810,683
2022-06-28,810,850,810,820,773
2022-06-30,820,840,820,840,26
2022-07-01,830,850,830,850,413
2022-07-04,810,850,810,850,1099
2022-07-05,850,900,810,900,526
2022-07-06,900,900,850,900,349
2022-07-07,900,950,850,950,1485
2022-07-08,900,900,900,900,296
2022-07-11,900,900,895,895,353
2022-07-12,895,895,895,895,12
2022-07-13,895,895,860,860,546
2022-07-14,860,895,860,880,522
2022-07-15,880,895,880,895,894
2022-07-18,900,900,895,895,834
2022-07-19,850,880,850,880,1055
2022-07-20,880,890,850,850,317
2022-07-21,895,895,895,895,851
2022-07-22,895,895,855,895,756
2022-07-25,895,895,855,895,9912
2022-07-26,895,900,850,850,803
2022-07-27,895,895,855,855,61
2022-07-28,890,895,890,890,5527
2022-07-29,895,895,855,890,1154
2022-08-01,895,895,890,890,481
2022-08-02,890,895,855,890,658
2022-08-03,890,890,855,890,191
2022-08-04,890,890,855,890,519
2022-08-05,890,895,855,895,184
2022-08-09,895,895,855,855,1001
2022-08-10,895,895,850,850,884
2022-08-11,880,880,850,850,137
2022-08-12,880,880,850,865,355
2022-08-16,865,865,865,865,96
2022-08-17,865,865,860,865,98
2022-08-18,860,895,850,895,4150
2022-08-19,895,895,850,850,1080
2022-08-22,850,880,850,875,432
2022-08-23,850,895,810,895,2172
2022-08-24,895,895,890,890,261
2022-08-25,850,890,850,850,120
2022-08-26,850,855,850,850,499
2022-08-29,875,875,850,850,586
2022-08-30,850,850,830,830,946
2022-08-31,835,850,810,850,1250
2022-09-01,850,850,820,820,491
2022-09-02,825,850,820,840,247
2022-09-05,850,875,850,875,4568
2022-09-06,890,890,850,875,604
2022-09-07,895,895,875,890,758
2022-09-08,895,895,850,885,2385
2022-09-09,890,895,885,895,1318
2022-09-12,895,895,880,895,310
2022-09-13,880,895,880,890,920
2022-09-14,890,890,880,880,741
2022-09-15,885,890,860,885,442
2022-09-16,885,885,860,885,84
2022-09-19,870,885,870,885,412
2022-09-20,885,885,860,885,258
2022-09-21,860,885,850,885,832
2022-09-22,885,885,850,885,182
2022-09-23,860,885,850,885,2292
2022-09-26,885,885,885,885,280
2022-09-27,885,890,870,870,446
2022-09-28,885,885,810,830,1047
2022-09-29,880,880,880,880,862
2022-09-30,880,880,875,875,163
2022-10-03,870,875,810,875,1832
2022-10-04,875,875,865,865,362
2022-10-05,855,870,820,825,1156
2022-10-06,825,825,825,825,3551
2022-10-07,830,870,830,870,133
2022-10-10,870,870,830,830,1256
2022-10-11,830,870,830,870,231
2022-10-12,850,870,850,860,120
2022-10-13,850,850,840,840,908
2022-10-14,860,860,860,860,1823
2022-10-17,850,850,835,850,252
2022-10-18,860,865,860,865,3628
2022-10-19,890,890,890,890,164
2022-10-20,890,890,880,880,624
2022-10-21,880,880,850,865,1318
2022-10-24,880,880,865,875,2557
2022-10-25,880,880,880,880,449
2022-10-26,880,880,880,880,10
2022-10-27,885,885,865,865,50
2022-10-28,885,885,865,875,940
2022-10-31,870,870,870,870,50
2022-11-02,865,865,850,850,23734
2022-11-03,865,865,850,850,164
2022-11-04,850,865,840,850,14146
2022-11-07,800,850,800,820,528
2022-11-08,820,850,820,840,412
2022-11-09,830,830,820,820,219
2022-11-10,820,820,800,800,123
2022-11-11,820,820,800,800,1143
2022-11-14,750,800,750,800,316
2022-11-16,800,800,800,800,842
2022-11-17,800,820,785,820,3808
2022-11-18,830,830,810,820,1264
2022-11-21,830,830,820,830,491
2022-11-22,830,830,780,780,479
2022-11-23,785,785,750,780,1186
2022-11-24,785,785,780,780,351
2022-11-25,775,780,770,770,621
2022-11-28,770,780,770,770,262
2022-11-29,780,780,770,780,196
2022-11-30,780,780,770,770,191
2022-12-01,715,765,715,765,445
2022-12-02,710,710,710,710,374
2022-12-05,700,700,700,700,212
2022-12-06,710,710,700,700,1441
2022-12-07,700,700,675,675,254
2022-12-08,700,700,675,675,413
2022-12-09,700,725,700,725,4588
2022-12-12,755,765,730,730,763
2022-12-13,730,765,730,765,2201
2022-12-14,770,770,710,770,2015
2022-12-15,770,770,760,760,2158
2022-12-16,755,760,755,760,552
2022-12-19,760,760,735,760,284
2022-12-20,760,760,760,760,797
2022-12-21,735,755,735,755,270
2022-12-22,755,800,755,800,1471
2022-12-23,795,795,790,795,162
2022-12-27,795,795,790,790,110
2022-12-28,790,790,780,780,39
2022-12-29,775,775,735,775,570
2022-12-30,775,775,750,750,1328
2023-01-02,750,750,725,750,768
2023-01-03,750,750,750,750,1057
2023-01-04,770,770,710,710,411
2023-01-05,750,760,750,760,50
2023-01-06,760,760,760,760,779
2023-01-09,800,800,755,800,3151
2023-01-10,800,800,800,800,1164
