date,open,high,low,close,volume
2021-07-30,8600,8985,8500,8600,2687
2021-08-06,8600,8880,8500,8540,23687
2021-08-13,8600,8800,8500,8500,23441
2021-08-20,8500,8750,8450,8600,4366
2021-08-27,8650,8990,8600,8600,2847
2021-09-03,8600,8990,8505,8600,4753
2021-09-10,8500,9150,8500,9150,4990
2021-09-17,9150,9690,9035,9665,1525
2021-09-24,10385,10425,9700,10350,2336
2021-10-01,9925,10470,9925,10325,1536
2021-10-08,10350,11400,10260,11000,1012
2021-10-15,11000,11815,10505,10995,3842
2021-10-22,10505,11000,10505,10900,4487
2021-10-29,10600,10950,10350,10500,1149
2021-11-05,10500,10940,10290,10400,3223
2021-11-12,10500,10500,10100,10400,21428
2021-11-19,10400,11400,10400,10975,10883
2021-11-26,11000,11600,10310,11600,3908
2021-12-03,11600,11605,10495,10750,7430
2021-12-10,10705,11200,10300,10995,2562
2021-12-17,10185,11000,10185,11000,13942
2021-12-24,11000,11400,10200,11000,4918
2021-12-31,10600,11000,10500,10595,5519
2022-01-07,10500,11045,10290,10810,5830
2022-01-14,10810,11195,10600,11000,4867
2022-01-21,11000,11195,10800,11000,3500
2022-01-28,11000,11100,10850,11010,14254
2022-02-04,11010,11210,10805,10805,9274
2022-02-11,10850,11930,10850,11930,6185
2022-02-18,12820,13900,12600,13100,19860
2022-02-25,13300,13500,12025,12850,12477
2022-03-04,12880,13500,12500,13000,10148
2022-03-11,13100,13100,12100,13000,61169
2022-03-18,13000,13100,12850,13010,5517
2022-03-25,13500,13500,13100,13500,1521
2022-04-01,13105,13495,13000,13400,2599
2022-04-08,13450,13710,13200,13400,1349
2022-04-15,13395,13800,13100,13800,16430
2022-04-22,13800,14500,13800,14000,508
2022-04-29,13800,13800,13205,13800,5308
2022-05-06,13505,15000,13505,15000,10278
2022-05-13,15000,15100,14100,14450,3035
2022-05-20,14350,15000,14205,15000,5010
2022-05-27,14800,15480,14300,14405,4669
2022-06-03,14600,15005,14405,14600,8650
2022-06-10,14995,15495,14400,14400,1242
2022-06-17,14000,15000,14000,15000,7433
2022-06-24,15000,15500,14800,14800,14990
2022-07-01,14700,15000,14700,14800,8119
2022-07-08,14965,15000,14700,14700,6254
2022-07-15,14700,14895,14500,14500,4159
2022-07-22,14500,14500,14115,14400,5313
2022-07-29,14200,14500,14200,14400,4418
2022-08-05,14400,14505,14400,14450,10801
2022-08-12,14455,14700,14450,14600,2250
2022-08-19,14605,14700,14400,14400,4363
2022-08-26,14400,14595,14300,14450,3825
2022-09-02,14400,14450,13900,13900,8071
2022-09-09,13900,13900,13500,13700,4510
2022-09-16,13500,13850,13500,13850,2235
2022-09-23,13550,13900,13550,13700,6162
2022-09-30,13555,13700,13000,13495,5823
2022-10-07,13495,13500,13200,13490,3471
2022-10-14,13490,13490,12800,12800,19060
2022-10-21,12750,12800,12415,12415,3495
2022-10-28,12500,12500,12010,12010,2296
2022-11-04,12000,12010,10805,11000,10311
2022-11-11,11000,11000,10000,10200,51490
2022-11-18,10200,10900,10050,10900,11143
2022-11-25,10900,11900,10900,11600,7080
2022-12-02,11600,11700,11500,11600,4451
2022-12-09,11600,11600,11590,11600,1725
2022-12-16,11550,12500,11005,11700,4891
2022-12-23,11700,11700,11395,11500,3067
2022-12-30,11700,12360,11015,11605,2652
2023-01-06,11600,11990,10640,11400,9052
2023-01-13,11400,11950,10755,11500,13577
2023-01-20,11600,11910,11500,11800,3326
2023-01-27,11855,12400,11555,12000,8393
2023-02-03,12005,12390,11905,12020,4625
2023-02-10,12020,12150,11500,11710,12218
2023-02-17,12585,13975,12585,13450,15294
2023-02-24,13875,13895,13450,13800,6086
2023-03-03,13845,14000,13600,14000,23754
2023-03-10,13800,14000,13550,13990,1194
2023-03-17,13990,14000,13800,13800,7422
2023-03-24,13900,14000,13800,13850,3123
2023-03-31,13995,14000,13850,13860,1625
2023-04-07,13900,14150,13800,13800,5638
2023-04-14,13990,14000,13800,13905,8881
2023-04-20,14000,14150,13900,14000,6760
2023-04-28,14000,14000,13600,13900,772
2023-05-05,13950,13995,13600,13995,9922
2023-05-12,13995,14000,12870,13895,1364
2023-05-19,13900,14500,13895,14500,1325
2023-05-26,14800,15005,13950,14000,7558
2023-06-02,13950,15530,13900,14500,5446
2023-06-09,14500,16200,14450,15950,14338
2023-06-16,15900,15950,15400,15505,11672
2023-06-23,15490,15700,14400,15500,7850
2023-06-30,15500,15700,15400,15500,2434
2023-07-07,15490,15550,15200,15300,5953
2023-07-14,15495,15695,15310,15500,2784
2023-07-21,15500,16000,15350,16000,7258
2023-07-28,15690,16425,15500,16425,11495
2023-08-04,16000,16400,15700,15760,7824
2023-08-11,16000,16665,16000,16000,5127
2023-08-18,16005,16665,16000,16200,2144
2023-08-25,16200,16200,15900,15900,5538
2023-09-01,15900,16315,15900,16000,9476
2023-09-08,16000,17800,15905,17500,16598
2023-09-15,18800,18810,16955,17800,2274
2023-09-22,17600,17600,16915,17000,7503
2023-09-29,16995,16995,16300,16400,4599
2023-10-06,16500,16700,16495,16695,1439
2023-10-13,16500,16700,16000,16295,3518
2023-10-20,16495,16695,16000,16490,8501
2023-10-27,16490,16490,15995,16480,10743
2023-11-03,16695,16695,16000,16025,12471
2023-11-10,16395,17000,16200,16750,3737
2023-11-17,16750,16750,16275,16400,2130
2023-11-24,16495,16700,16400,16500,14349
2023-12-01,16525,16685,16200,16300,2166
2023-12-08,16300,16500,15605,15850,13255
2023-12-15,16300,16300,15910,16000,3692
2023-12-22,16000,16100,15605,16100,5731
2023-12-29,16100,16200,15605,16050,4479
2024-01-05,16200,16200,15800,15800,2444
2024-01-12,16000,16000,15755,16000,3000
2024-01-19,15950,16900,15755,16000,4837
2024-01-26,16000,16400,15850,16200,1153
2024-02-02,15850,16000,15850,16000,5088
2024-02-09,16000,16200,15905,16100,910
2024-02-16,16305,17010,16305,17000,12448
2024-02-23,17000,18275,16930,17950,11860
2024-03-01,17945,17945,17200,17750,6720
2024-03-08,17750,17750,17300,17500,9788
2024-03-15,17200,17750,17200,17700,6519
2024-03-22,17700,17750,17650,17690,2941
2024-03-29,17750,17750,16200,17000,2925
2024-04-05,17300,18050,17200,17500,6390
2024-04-12,17700,18200,17500,17900,3275
2024-04-19,17955,19100,17850,17900,5668
2024-04-26,17900,18000,17500,17900,26111
2024-05-03,17900,18000,17700,17850,7730
2024-05-10,17850,17850,17550,17745,8455
2024-05-17,17745,18000,17550,18000,4554
2024-05-24,17750,18550,17750,18500,4533
2024-05-31,19545,19550,18900,19400,9459
2024-06-07,19400,20835,19400,20295,4278
2024-06-14,20650,20820,20295,20510,1677
2024-06-21,20510,20810,19320,20690,8256
2024-06-28,20685,20685,19005,19015,7083
2024-07-05,19025,19950,19025,19500,7780
2024-07-12,19950,19950,19205,19740,2575
2024-07-19,19500,21275,19500,20500,11446
2024-07-26,20450,20600,20150,20500,6137
2024-08-02,20500,21245,18965,20490,23122
2024-08-09,20490,20490,19540,20450,5363
2024-08-16,20450,20500,20100,20450,3188
2024-08-23,20440,20440,19510,20275,6648
2024-08-30,19900,20325,19800,20300,5661
2024-09-06,20350,20750,19705,19810,8036
2024-09-13,19810,20295,19810,20005,11083
