date,open,high,low,close,volume
2026-06-13,39000,39000,38995,38995,5604
2026-06-14,39000,39000,38995,38995,5604
2026-06-16,39000,39000,38800,38800,2704
2026-06-17,38815,39000,38815,39000,9510
2026-06-19,39000,39150,39000,39150,2539
2026-06-20,39000,39150,39000,39150,2539
2026-06-21,39000,39150,39000,39150,2539
2026-06-22,39210,39210,39200,39200,8088
2026-06-23,39200,39200,39000,39000,3067
2026-06-24,39000,39000,38875,38875,2496
2026-06-25,38900,38995,38900,38995,2203
2026-06-29,39050,39050,39000,39000,4263
2026-06-30,39000,39000,38965,38965,1863
2026-07-01,39000,39000,39000,39000,2929
2026-07-02,39000,39000,38990,38990,3046
2026-07-03,39000,39000,37000,37000,5299
2026-07-05,39000,39000,37000,37000,5299
2026-07-06,38000,38150,38000,38150,645
2026-07-07,38990,39000,38990,39000,1758
2026-07-08,39400,39400,38900,38900,1447
2026-07-09,39000,39000,39000,39000,3122
2026-07-10,39000,39000,39000,39000,2236
2026-07-13,39000,39000,38890,38890,1806
2026-07-14,38890,38890,38200,38200,1731
2026-07-15,38200,38200,38010,38010,2911
2026-07-16,38010,38010,37995,37995,2384
2026-07-17,38200,38200,37995,37995,2139
2026-07-20,38000,38000,38000,38000,2710
2026-07-21,38000,38000,38000,38000,2082
2026-07-22,38000,38000,38000,38000,5799
2026-07-23,38150,38150,37995,37995,1770
2026-07-24,38000,38000,38000,38000,8380
2026-07-27,38200,38200,38100,38100,3804
2026-07-28,38200,38200,37950,37950,7204
2026-07-29,38000,38000,38000,38000,6972
2026-07-30,38000,38000,38000,38000,4422
2026-07-31,39000,39000,38000,38000,2172
2026-08-03,38015,38015,37995,37995,5427
2026-08-04,37900,38000,37900,38000,4774
2026-08-05,38400,38400,37905,37905,3149
2026-08-06,38000,38000,38000,38000,3368
2026-08-07,38000,38000,38000,38000,3368
2026-08-10,38300,39000,38300,39000,6734
2026-08-11,39000,39000,39000,39000,5941
2026-08-12,39000,39000,38495,38495,6904
2026-08-13,39000,39200,39000,39200,1924
2026-08-14,39200,39200,39000,39000,4375
2026-08-17,39000,39300,39000,39300,13660
2026-08-18,39500,39500,39200,39200,7088
2026-08-19,39300,39300,39300,39300,3976
2026-08-20,39300,40000,39300,40000,10875
2026-08-21,39000,39195,39000,39195,2696
2026-08-24,39000,39000,38985,38985,7202
2026-08-25,39000,39000,38985,38985,7202
2026-08-26,38985,38985,38000,38000,6435
2026-08-28,38800,38800,38500,38500,4673
2026-08-29,38500,38500,38000,38000,12623
2026-08-31,38000,38000,38000,38000,6300
2026-09-01,38000,38040,38000,38040,7500
2026-09-02,38500,38500,38085,38085,4547
2026-09-03,38095,38500,38095,38500,6632
2026-09-04,38500,38500,38500,38500,5013
2026-09-10,38900,38900,38870,38870,2499
2026-09-18,38025,38800,38025,38800,746
2026-09-24,37900,38800,37900,38800,4736
