date,open,high,low,close,volume
2026-06-14,2770,2770,2710,2710,4246
2026-06-21,2715,2730,2665,2665,15915
2026-06-25,2665,2665,2610,2625,23221
2026-07-05,2690,2780,2685,2710,25516
2026-07-10,2730,2730,2650,2650,24421
2026-07-17,2690,2695,2665,2680,24251
2026-07-24,2680,2720,2680,2700,14328
2026-07-31,2700,3140,2700,3140,37426
2026-08-07,3200,3200,3125,3125,17807
2026-08-14,3125,3140,3060,3060,12613
2026-08-21,3060,3180,3005,3125,17331
2026-08-29,3150,3195,3150,3155,27012
2026-09-04,3160,3335,3160,3335,22210
2026-09-10,3300,3300,3300,3300,6811
2026-09-18,3295,3295,3205,3205,206
2026-09-24,2600,2885,2600,2885,4036
