date,open,high,low,close,volume
2021-07-26,4445,4455,4445,4455,813
2021-07-27,4465,4465,4300,4300,13232
2021-07-28,4300,4300,4000,4000,5448
2021-07-29,3995,4300,3700,4300,49196
2021-07-30,4300,4605,4300,4605,3222
2021-08-02,4300,4700,4300,4695,2605
2021-08-03,4600,4600,4595,4595,141
2021-08-04,4305,4500,4305,4500,376
2021-08-05,4500,4500,4480,4480,182
2021-08-06,4400,4475,4300,4350,1941
2021-08-09,4300,4495,4300,4495,1259
2021-08-10,4495,4495,4495,4495,467
2021-08-11,4495,4495,4350,4495,224
2021-08-12,4495,4495,4495,4495,340
2021-08-13,4495,4500,4495,4500,637
2021-08-16,4495,4500,4495,4500,524
2021-08-17,4500,4500,4480,4500,220
2021-08-18,4480,4480,4480,4480,507
2021-08-19,4495,4500,4450,4450,221
2021-08-20,4480,4500,4450,4450,1227
2021-08-23,4500,4500,4500,4500,352
2021-08-24,4500,4500,4300,4300,3379
2021-08-25,4300,4400,4300,4400,595
2021-08-26,4400,4400,4400,4400,22
2021-08-27,4350,4350,4350,4350,544
2021-08-30,4300,4400,4300,4400,314
2021-08-31,4355,4400,4350,4400,88
2021-09-01,4350,4395,4350,4395,515
2021-09-02,4400,4400,4300,4300,22
2021-09-03,4300,4300,4300,4300,22
2021-09-06,4300,4375,4300,4300,5278
2021-09-07,4000,4300,4000,4300,526
2021-09-08,4500,4500,4200,4200,1182
2021-09-09,4205,4500,4205,4500,35
2021-09-10,4495,4495,4200,4200,50
2021-09-13,4200,4200,4200,4200,93
2021-09-14,4200,4300,4200,4200,885
2021-09-15,4250,4250,4200,4200,5289
2021-09-16,4300,4300,4300,4300,150
2021-09-17,4200,4200,4200,4200,530
2021-09-20,4250,4500,4200,4200,3114
2021-09-21,4250,4250,4150,4200,8331
2021-09-22,4200,4200,4200,4200,511
2021-09-23,4205,4205,4200,4200,170
2021-09-24,4300,4300,4195,4200,3437
2021-09-27,4200,4250,4200,4250,1649
2021-09-28,4400,4400,4205,4205,58
2021-09-29,4010,4325,4010,4320,92
2021-09-30,4325,4325,4200,4200,4767
2021-10-01,4210,4400,4190,4400,191
2021-10-04,4400,4495,4200,4495,44074
2021-10-05,4495,4500,4495,4495,53
2021-10-06,4400,4400,4395,4395,67
2021-10-07,4395,4400,4305,4400,368
2021-10-08,4400,4400,4400,4400,284
2021-10-11,4495,4500,4495,4500,1650
2021-10-12,4500,4500,4450,4500,78
2021-10-13,4450,4500,4450,4500,543
2021-10-14,4500,4500,4450,4500,785
2021-10-15,4495,4495,4495,4495,59
2021-10-19,4495,4495,4450,4450,55
2021-10-20,4450,4500,4450,4500,4530
2021-10-21,4500,4500,4400,4500,1229
2021-10-22,4500,4500,4500,4500,3976
2021-10-25,4165,4500,4165,4500,3262
2021-10-26,4185,4500,4185,4500,51
2021-10-27,4165,4495,4165,4495,1402
2021-10-28,4490,4600,4175,4175,891
2021-10-29,4485,4485,4175,4175,2350
2021-11-03,4395,4480,4395,4480,291
2021-11-04,4450,4450,4450,4450,203
2021-11-05,4500,4500,4500,4500,76
2021-11-08,4450,4590,4450,4450,418
2021-11-09,4450,4450,4445,4445,70
2021-11-10,4400,4400,4200,4395,580
2021-11-11,4450,4450,4450,4450,179
2021-11-12,4450,4450,4450,4450,25
2021-11-16,4450,4450,4450,4450,75
2021-11-17,4500,4500,4450,4450,10
2021-11-18,4495,4495,4495,4495,100
2021-11-19,4200,4200,4200,4200,2122
2021-11-22,4200,4200,4185,4200,115
2021-11-23,4200,4495,4200,4200,1107
2021-11-24,4250,4400,4190,4400,401
2021-11-25,4180,4495,4180,4400,53
2021-11-26,4200,4200,4200,4200,34
2021-11-29,4350,4400,4350,4400,13
2021-11-30,4495,4590,4105,4590,529
2021-12-01,4500,4500,4500,4500,102
2021-12-02,4205,4500,4205,4500,224
2021-12-03,4205,4300,4205,4300,105
2021-12-06,4300,4490,4200,4490,134
2021-12-07,4490,4500,4300,4300,4030
2021-12-08,4200,4555,4200,4200,242
2021-12-09,4450,4450,4450,4450,78
2021-12-10,4350,4350,4350,4350,40
2021-12-13,4350,4350,4200,4200,516
2021-12-14,4200,4400,4150,4370,80
2021-12-15,4370,4370,4350,4370,163
2021-12-16,4300,4400,4200,4400,53
2021-12-17,4400,4440,4400,4440,11
2021-12-20,4400,4440,4400,4440,106
2021-12-21,4450,4450,4440,4450,77
2021-12-22,4445,4450,4445,4450,97
2021-12-23,4450,4450,4400,4450,85
2021-12-24,4450,4550,4450,4550,261
2021-12-27,4500,4500,4500,4500,32
2021-12-28,4400,4500,4400,4500,141
2021-12-29,4200,4250,4200,4250,123
2021-12-30,4210,4395,4200,4385,397
2021-12-31,4200,4295,4200,4295,827
2022-01-03,4500,4500,4500,4500,65
2022-01-04,4450,4450,4430,4450,45
2022-01-05,4440,4440,4440,4440,2
2022-01-06,4400,4400,4350,4350,144
2022-01-07,4200,4350,4180,4350,235
2022-01-10,4325,4350,4325,4350,85
2022-01-11,4350,4350,4350,4350,45
2022-01-12,4350,4400,4350,4400,394
2022-01-13,4350,4400,4350,4400,54
2022-01-14,4465,4485,4465,4485,155
2022-01-17,4480,4485,4400,4480,198
2022-01-18,4400,4485,4400,4450,104
2022-01-19,4450,4495,4450,4495,122
2022-01-20,4450,4450,4450,4450,405
2022-01-21,4450,4450,4450,4450,1
2022-01-24,4450,4450,4355,4450,210
2022-01-25,4450,4450,4200,4450,515
2022-01-26,4400,4400,4400,4400,46
2022-01-27,4200,4400,4200,4400,233
2022-01-28,4400,4400,4070,4400,4549
2022-01-31,4400,4400,4200,4400,143
2022-02-01,4275,4275,4275,4275,40
2022-02-02,4275,4300,4275,4300,70
2022-02-03,4300,4400,4300,4300,1829
2022-02-04,4300,4400,4300,4400,107
2022-02-07,4400,4445,4400,4400,2056
2022-02-08,4400,4400,4345,4345,3520
2022-02-09,4150,4450,4075,4450,2691
2022-02-10,4450,4450,4300,4450,277
2022-02-11,4440,4450,4300,4400,618
2022-02-14,4400,4400,4400,4400,1141
2022-02-15,4325,4325,4085,4300,632
2022-02-16,4325,4325,4300,4325,231
2022-02-17,4350,4400,4080,4240,831
2022-02-18,4240,4240,4005,4100,3775
2022-02-21,4100,4100,4005,4050,12603
