date,open,high,low,close,volume
2021-07-30,4445,4605,3700,4605,71911
2021-08-06,4300,4700,4300,4350,5245
2021-08-13,4300,4500,4300,4500,2927
2021-08-20,4495,4500,4450,4450,2699
2021-08-27,4500,4500,4300,4350,4892
2021-09-03,4300,4400,4300,4300,961
2021-09-10,4300,4500,4000,4200,7071
2021-09-17,4200,4300,4200,4200,6947
2021-09-24,4250,4500,4150,4200,15563
2021-10-01,4200,4400,4010,4400,6757
2021-10-08,4400,4500,4200,4400,44846
2021-10-15,4495,4500,4450,4495,3115
2021-10-22,4495,4500,4400,4500,9790
2021-10-29,4165,4600,4165,4175,7956
2021-11-05,4395,4500,4395,4500,570
2021-11-12,4450,4590,4200,4450,1272
2021-11-19,4450,4500,4200,4200,2307
2021-11-26,4200,4495,4180,4200,1710
2021-12-03,4350,4590,4105,4300,973
2021-12-10,4300,4555,4200,4350,4524
2021-12-17,4350,4440,4150,4440,823
2021-12-24,4400,4550,4400,4550,626
2021-12-31,4500,4500,4200,4295,1520
2022-01-07,4500,4500,4180,4350,491
2022-01-14,4325,4485,4325,4485,733
2022-01-21,4480,4495,4400,4450,830
2022-01-28,4450,4450,4070,4400,5553
2022-02-04,4400,4400,4200,4400,2189
2022-02-11,4400,4450,4075,4400,9162
2022-02-18,4400,4400,4005,4100,6610
2022-02-25,4100,4100,3750,4095,27648
2022-03-04,4100,4395,4100,4350,10097
2022-03-11,4350,4450,4250,4300,13668
2022-03-18,4300,4300,4250,4300,15335
2022-03-25,4350,4450,4350,4440,692
2022-04-01,4440,4495,4355,4400,1349
2022-04-08,4400,4450,4300,4400,2359
2022-04-14,4400,4490,4300,4355,293
2022-04-22,4455,4485,4300,4480,907
2022-04-29,4485,4890,4255,4885,26143
2022-05-06,4885,4885,4550,4880,3293
2022-05-13,4880,4885,4800,4800,2008
2022-05-20,4795,4885,4555,4875,10397
2022-05-27,4800,4890,4555,4800,1209
2022-06-03,4885,5400,4800,5400,6641
2022-06-10,5400,5400,4905,5200,517
2022-06-17,5200,5375,5200,5350,796
2022-06-24,5350,5350,5000,5300,1068
2022-07-01,5300,5300,4850,5000,5779
2022-07-08,5260,5350,4980,5295,4036
2022-07-15,5295,5300,5000,5150,2711
2022-07-22,5150,5150,5100,5150,480
2022-07-29,5150,5300,5005,5200,10378
2022-08-05,5200,5300,5105,5200,1619
2022-08-12,5200,5350,5000,5350,730
2022-08-19,5295,5295,5010,5190,659
2022-08-26,5190,5195,5010,5195,7685
2022-09-02,5190,5500,5100,5400,15838
2022-09-09,5400,5495,5200,5450,5338
2022-09-16,5205,5500,5200,5500,812
2022-09-23,5300,5700,5300,5395,5088
2022-09-30,5305,5500,5300,5500,1342
2022-10-07,5495,5500,5200,5325,3232
2022-10-14,5690,5690,5075,5400,7358
2022-10-21,5400,5500,4765,5200,45970
2022-10-28,5200,5425,5000,5425,1682
2022-11-04,5450,5450,5200,5395,962
2022-11-11,5200,5300,4800,4800,5291
2022-11-18,5000,5000,4600,4750,746
2022-11-25,4750,4750,4520,4730,1974
2022-12-02,4730,4730,4530,4650,4298
2022-12-09,4505,5000,4505,5000,3233
2022-12-16,4800,5550,4800,5475,27914
2022-12-23,5450,5545,5090,5495,2445
2022-12-30,5475,5475,5100,5465,1886
2023-01-06,5465,5465,5105,5350,264
2023-01-13,5300,5350,5095,5100,3786
2023-01-20,5100,5295,4750,5295,12786
2023-01-27,5075,5350,4850,5350,4057
2023-02-03,5325,5345,4950,5320,3976
2023-02-10,5345,5345,4955,5000,4359
2023-02-17,5300,5350,5000,5350,3633
2023-02-24,5350,5350,4950,5300,25637
2023-03-03,5300,5350,4900,5195,2464
2023-03-10,5195,5350,5000,5350,3756
2023-03-17,5350,5350,5200,5300,1635
2023-03-24,5150,5250,4900,5245,3751
2023-03-31,5245,5245,4855,5200,5232
2023-04-07,5100,5200,4950,5195,1119
2023-04-14,5150,5195,5100,5190,620
2023-04-20,5190,5190,5000,5150,383
2023-04-28,5145,5150,4765,5090,2053
2023-05-05,5090,5150,4765,5145,960
2023-05-12,5150,5150,4950,5090,951
2023-05-19,5090,5090,4780,4780,2342
2023-05-26,5095,5125,4750,5000,4500
2023-06-02,5000,5000,4800,4950,1013
2023-06-09,4990,4995,4760,4950,2852
2023-06-16,4925,4925,4750,4800,5025
2023-06-23,4800,4995,4745,4995,9732
2023-06-30,4995,4995,4760,4990,4200
2023-07-07,4990,4990,4750,4950,38135
2023-07-14,4975,4975,4800,4950,8958
2023-07-21,4950,5000,4750,4970,96128
2023-07-28,4960,5300,4750,5300,12712
2023-08-04,5005,5370,5005,5290,740
2023-08-11,5285,5300,5000,5115,2760
2023-08-18,5200,5300,5120,5225,3648
2023-08-25,5225,5250,5000,5250,11706
2023-09-01,5250,5290,5000,5280,35426
2023-09-08,5300,5360,5240,5350,7963
2023-09-15,5355,5450,4900,4900,16321
2023-09-22,4915,4950,4650,4700,15353
2023-09-28,4750,4995,4700,4845,5335
2023-10-06,4845,4845,4780,4800,6788
2023-10-13,4800,4900,4655,4790,7066
2023-10-20,4790,4950,4700,4900,3330
2023-10-27,4945,4945,4440,4545,25148
2023-11-03,4510,4550,4125,4400,5684
2023-11-10,4445,4495,4390,4400,2152
2023-11-17,4400,4500,4000,4500,10735
2023-11-24,4500,4500,4010,4500,6746
2023-12-01,4450,4945,4400,4800,3044
2023-12-08,4800,4800,4400,4700,4218
2023-12-15,4695,4695,4400,4680,1767
2023-12-22,4650,4650,4330,4550,1544
2023-12-29,4500,4785,4405,4770,3810
2024-01-05,4750,4750,4500,4700,326
2024-01-12,4700,4715,4360,4360,2165
2024-01-19,4500,4500,4360,4390,1927
2024-01-26,4395,4395,4350,4380,609
2024-02-02,4305,4400,4305,4385,2154
2024-02-09,4300,4350,4250,4350,1717
2024-02-16,4350,4695,4100,4695,2453
2024-02-23,4645,4650,4210,4600,2456
2024-03-01,4450,4500,4300,4490,1634
2024-03-08,4490,4490,4250,4295,1452
2024-03-15,4275,4490,4200,4390,1213
2024-03-22,4395,4400,4100,4350,4205
2024-03-29,4350,4500,4120,4500,3130
2024-04-05,4500,4500,4200,4205,1525
2024-04-12,4450,4495,4250,4450,2792
2024-04-19,4450,4450,4250,4400,5358
2024-04-26,4400,4445,4210,4375,22516
2024-05-03,4375,5000,4300,5000,6298
2024-05-10,5000,5000,4675,4790,7339
2024-05-17,4790,5250,4680,5145,12963
2024-05-24,5130,5150,4950,5145,1781
2024-05-31,5145,5145,4960,5140,2827
2024-06-07,5005,5250,4995,5240,32097
2024-06-14,4965,5250,4965,5200,1092
2024-06-21,5200,5340,5000,5340,5679
2024-06-28,5340,5340,4935,5325,8691
2024-07-05,5325,5330,5035,5250,9469
2024-07-12,5340,5440,5250,5425,4083
2024-07-19,5420,5445,5300,5425,17449
2024-07-26,5425,5550,5350,5400,5587
2024-08-02,5400,5415,4995,5400,14381
2024-08-09,5415,5550,5320,5500,9211
2024-08-16,5500,5525,5455,5525,6477
2024-08-23,5525,5600,5500,5600,7794
2024-08-30,5600,6000,5600,5970,5508
2024-09-06,5970,5995,5800,5965,12002
2024-09-13,5965,6100,5850,5975,4233
2024-09-20,6000,6050,5530,5950,6477
2024-09-27,5875,5875,5380,5750,20014
2024-10-04,5500,5745,5300,5585,7218
2024-10-11,5450,5500,4995,5400,5784
2024-10-18,5400,5425,5300,5425,99839
2024-10-25,5425,5445,5400,5415,2778
2024-10-31,5415,5500,5400,5500,2946
2024-11-08,5495,5500,5040,5350,16805
2024-11-14,5360,5450,5300,5450,6272
2024-11-22,5450,5450,5305,5400,3001
2024-11-29,5400,5500,5400,5500,9073
2024-12-06,5500,5910,5500,5600,5333
2024-12-13,5600,5810,5500,5775,16226
2024-12-20,5775,5790,5550,5685,3405
2024-12-27,5600,5690,5555,5690,2388
2025-01-03,5690,5690,5650,5650,1665
2025-01-10,5650,5700,5550,5690,3908
2025-01-17,5690,5690,5500,5550,3807
2025-01-24,5550,5650,5540,5600,2775
2025-01-31,5650,5990,5600,5800,8736
2025-02-07,5845,5995,5750,5995,16179
2025-02-14,5995,5995,5850,5970,2256
2025-02-21,5970,6100,5970,6100,4940
2025-02-28,6100,6200,6010,6010,6493
2025-03-07,6010,6600,6010,6400,8792
2025-03-14,6450,6590,6445,6580,13430
2025-03-21,6580,6600,6400,6450,6885
2025-03-28,6450,6600,6430,6580,3786
2025-04-04,6580,6710,6400,6400,4613
2025-04-11,6400,6500,6025,6300,2192
2025-04-18,6025,6300,6000,6250,2608
2025-04-25,6250,6400,6000,6290,5167
2025-05-02,6400,6400,5920,6270,10769
2025-05-09,5950,6150,5900,6090,12134
2025-05-16,6085,6200,5850,6200,4437
2025-05-23,6180,6400,5865,6400,4643
2025-05-30,5990,6400,5990,6350,1317
2025-06-05,6350,6350,5875,6350,5026
2025-06-13,6350,6400,6130,6390,3317
2025-06-20,6390,6395,5860,6290,3125
2025-06-27,6290,6300,5865,6000,2306
2025-07-04,6000,6100,5655,6000,2530
2025-07-11,5695,6100,5695,6050,2071
2025-07-18,6050,6080,5600,6060,7740
2025-07-25,6095,6095,5820,6000,1627
2025-08-01,5995,6060,5820,6000,1841
2025-08-08,5855,6100,5855,6000,4870
2025-08-14,6000,6000,5890,5900,1788
2025-08-22,5900,6100,5850,6000,3261
2025-08-29,6000,6190,5905,6100,3690
2025-09-05,6150,6300,6100,6210,3260
2025-09-12,6250,6300,6020,6250,11925
2025-09-19,6250,6250,6000,6245,5611
2025-09-26,6245,6245,5320,6000,3103
2025-10-03,5995,6000,5675,5855,4338
2025-10-10,5855,6035,5855,6035,7078
2025-10-17,6030,6100,6015,6075,6641
2025-10-24,6075,6250,6020,6195,3931
2025-10-31,6020,6195,6015,6145,1909
2025-11-07,5900,6045,5900,6000,14667
2025-11-14,6140,6140,6000,6130,2901
2025-11-21,6130,6140,6000,6105,5100
2025-11-28,6100,6120,5995,6095,5720
2025-12-05,6095,6100,5995,6100,4225
2025-12-12,6080,6115,6080,6110,2684
2025-12-19,6110,6110,5605,6100,2088
2025-12-26,6100,6100,5655,5800,2403
2026-01-02,5800,5800,5750,5800,2135
2026-01-09,5800,5800,5705,5795,2398
2026-01-16,5795,5800,5755,5800,6292
2026-01-23,5800,6100,5780,6015,1441
2026-01-30,6025,6200,6000,6200,2936
2026-02-06,6200,6400,5905,5950,11688
2026-02-13,5950,6420,5950,6400,10337
2026-02-20,5935,6450,5920,6450,7030
2026-02-27,6500,7685,6005,7685,18812
2026-03-06,7685,8110,7110,7745,18854
2026-03-13,7745,8080,7420,7735,9534
2026-03-19,7740,7845,7400,7700,4840
2026-03-27,7785,7785,7200,7350,2031
2026-04-03,7450,7700,7250,7400,6734
2026-04-10,7400,7500,7200,7250,1400
2026-04-17,7250,7250,6620,7140,1989
2026-04-24,7250,7495,6700,7200,1242
2026-04-30,7290,8995,7150,8995,1967
2026-05-08,9665,9665,8750,9095,6389
2026-05-15,9095,10100,9095,9900,3532
2026-05-22,10640,11435,10005,11095,4319
2026-05-29,11000,11200,10290,11025,1683
2026-06-05,11025,11100,11000,11100,3927
2026-06-12,11100,12275,11100,12195,3462
2026-06-19,12000,12200,11100,11990,4015
2026-06-26,11990,12150,11055,11900,5145
2026-07-03,11900,12120,11010,12045,9979
2026-07-10,12030,12120,11200,12115,11832
2026-07-17,12000,12000,11000,11300,7042
2026-07-24,11300,12000,11015,11825,6005
2026-07-31,11970,11970,11500,11900,2669
2026-08-06,11900,11900,11400,11900,4233
2026-08-14,11700,11900,11395,11610,7669
2026-08-21,11615,12150,11600,12145,8698
2026-08-28,12145,13000,12000,13000,5194
2026-09-04,13000,14500,12025,13500,14978
2026-09-11,13700,14500,13230,13400,17000
2026-09-18,14000,14020,12485,12485,7099
2026-09-24,12400,12900,11160,11910,5849
