date,open,high,low,close,volume
2021-07-30,3560,3600,3545,3600,2545
2021-08-06,3580,3650,3580,3650,9684
2021-08-13,3600,3625,3530,3625,2015
2021-08-20,3650,3750,3625,3745,2091
2021-08-27,3750,4000,3745,3850,3874
2021-09-03,3870,3990,3800,3930,1996
2021-09-10,3900,4000,3855,4000,6737
2021-09-17,4000,4150,3930,4040,9061
2021-09-24,4100,4200,4010,4140,22202
2021-10-01,4100,4150,4025,4100,7745
2021-10-08,4070,4450,4065,4210,5088
2021-10-15,4250,4390,4250,4385,4959
2021-10-22,4305,4375,4250,4350,7664
2021-10-29,4350,4495,4320,4400,2764
2021-11-05,4400,4485,4300,4350,3826
2021-11-12,4350,4395,4300,4350,1479
2021-11-19,4400,4400,4300,4400,7333
2021-11-26,4250,5245,4250,5200,11810
2021-12-03,5010,5205,4905,5005,12524
2021-12-10,5005,5050,4615,4945,12524
2021-12-17,4800,5000,4795,4985,6516
2021-12-24,4900,4985,4650,4895,3070
2021-12-31,4800,4900,4700,4785,26941
2022-01-07,4785,4785,4400,4400,4062
2022-01-14,4450,4450,4300,4375,5964
2022-01-21,4375,4785,4375,4700,5214
2022-01-28,4695,4700,4380,4695,3501
2022-02-04,4695,4745,4650,4715,1637
2022-02-11,4700,4700,4505,4600,3111
2022-02-18,4650,4650,4505,4595,8268
2022-02-25,4600,4600,4200,4400,136038
2022-03-04,4500,4500,4400,4500,11574
2022-03-11,4500,4695,4400,4690,5374
2022-03-18,4690,5050,4650,5030,12863
2022-03-25,5050,5205,5000,5040,24697
2022-04-01,5050,5140,4805,5140,32778
2022-04-08,5100,5500,4955,5045,10139
2022-04-15,5100,5100,5000,5045,7782
2022-04-22,5050,5050,4920,5000,20712
2022-04-29,4900,5000,4600,4695,11041
2022-05-06,4695,4700,4505,4565,3082
2022-05-13,4565,4565,4300,4300,18197
2022-05-20,4490,4490,3980,4300,109148
2022-05-27,4300,4490,4015,4485,105134
2022-06-03,4315,4500,4315,4485,438831
2022-06-10,4480,4480,4400,4450,858
2022-06-17,4450,4600,4405,4500,11679
2022-06-24,4500,4500,4150,4500,41457
2022-07-01,4500,4550,4175,4290,127911
2022-07-08,4300,4300,4245,4300,45932
2022-07-15,4295,4445,4250,4300,1078482
2022-07-22,4300,4450,4200,4400,40295
2022-07-29,4400,4500,4255,4495,26978
2022-08-05,4495,4700,4300,4500,18002
2022-08-12,4500,4600,4480,4600,13400
2022-08-19,4600,4600,4495,4590,6512
2022-08-26,4525,4595,4500,4575,6705
2022-09-02,4575,4590,4505,4565,10917
2022-09-09,4590,4600,4540,4590,5240
2022-09-16,4590,4750,4565,4730,5121
2022-09-23,4750,5000,4600,4895,4445
2022-09-30,4850,4900,4590,4700,18923
2022-10-07,4625,4850,4600,4740,4550
2022-10-14,4740,4895,4700,4700,10527
2022-10-21,4900,4900,4700,4800,15802
2022-10-28,4800,5000,4700,5000,24610
2022-11-04,5000,5000,4750,4950,5837
2022-11-11,4900,5000,4750,4900,10039
2022-11-18,4900,4900,4750,4900,2094
2022-11-25,4900,4900,4700,4800,5057
2022-12-02,4790,4790,4600,4700,7533
2022-12-09,4600,4900,4600,4695,9794
2022-12-16,4650,4900,4650,4800,6690
2022-12-23,4800,5125,4600,5125,434718
2022-12-30,5085,5085,4535,4945,14805
2023-01-06,4865,4900,4505,4800,6048
2023-01-13,4750,4750,4600,4720,9069
2023-01-20,4750,4875,4750,4875,6971
2023-01-27,4860,5000,4800,5000,10427
2023-02-03,5000,5150,4850,4995,5238
2023-02-10,4900,4995,4850,4945,24016
2023-02-17,4905,5150,4900,5150,21281
2023-02-24,5150,5150,4910,5130,4641
2023-03-03,5130,5130,4870,5095,14032
2023-03-10,4950,5100,4870,5100,10871
2023-03-17,5060,5135,5005,5125,11745
2023-03-24,5100,5100,4905,5015,37377
2023-03-31,5015,5015,4800,4950,25406
2023-04-07,4945,5595,4800,5480,48537
2023-04-14,5395,5400,5015,5195,15788
2023-04-20,5195,5250,5055,5190,11588
2023-04-28,5190,5500,5100,5495,13329
2023-05-05,5500,5545,5490,5500,7995
2023-05-12,5500,5550,5450,5500,7921
2023-05-19,5465,5625,5465,5625,4218
2023-05-26,5640,5650,5090,5280,38099
2023-06-02,5285,5285,5125,5175,19537
2023-06-09,5200,5270,5105,5265,13195
2023-06-16,5270,5280,5105,5250,14497
2023-06-23,5245,5295,5160,5215,19809
2023-06-30,5295,5295,5215,5285,22677
2023-07-07,5280,5650,5260,5540,17798
2023-07-14,5550,5815,5430,5790,9398
2023-07-21,5605,5900,5605,5795,36874
2023-07-28,5795,5795,5700,5780,5532
2023-08-04,5780,5780,5705,5750,7152
2023-08-11,5780,5780,5600,5750,2507
2023-08-18,5750,5770,5740,5770,3768
2023-08-25,5750,5770,5750,5770,6782
2023-09-01,5770,6250,5600,6250,15417
2023-09-08,6250,6385,6100,6300,188954
2023-09-15,6310,6815,6300,6720,6603
2023-09-22,6700,6700,6410,6500,13029
2023-09-29,6500,6650,6500,6625,6324
2023-10-06,6630,6630,6350,6450,7553
2023-10-13,6450,6750,6250,6745,10566
2023-10-20,6790,6790,6500,6650,4562
2023-10-27,6650,6850,6590,6800,16541
2023-11-03,6800,6935,6650,6935,5694
2023-11-10,6935,7000,6850,6950,4413
2023-11-17,6900,7000,6800,6950,310729
2023-11-24,6950,7000,6700,6800,31395
2023-12-01,6700,6900,6700,6900,13079
2023-12-08,6900,7000,6710,7000,8155
2023-12-15,7000,7000,6900,6900,7304
2023-12-22,7000,7000,6750,7000,10203
2023-12-29,7000,7000,6600,6800,19746
2024-01-05,6800,6800,6400,6700,1514
2024-01-12,6700,6800,6505,6800,16529
2024-01-19,6800,6995,6700,6800,2741
2024-01-26,6800,6800,6600,6800,3373
2024-02-02,6800,6850,6700,6800,3601
2024-02-09,6800,6800,6500,6700,4720
2024-02-16,6800,6850,6650,6850,2446
2024-02-23,6800,6825,6710,6795,5595
2024-03-01,6800,6845,6650,6785,16178
2024-03-08,6785,6800,6675,6780,11003
2024-03-15,6780,6800,6750,6775,3975
2024-03-22,6775,7000,6700,7000,7242
2024-03-29,6950,7000,6800,6985,17441
2024-04-05,6900,6900,6490,6730,8772
2024-04-12,6700,6900,6600,6800,13015
2024-04-19,6710,6900,6685,6815,5782
2024-04-26,6895,6900,6600,6800,23788
2024-05-03,6800,6900,6700,6800,20527
2024-05-10,6800,6800,6650,6770,3784
2024-05-17,6770,7330,6705,7330,5570
2024-05-24,7310,7600,7200,7600,3835
2024-05-31,7500,7500,7200,7380,11385
2024-06-07,7370,7370,7000,7190,6149
2024-06-14,7200,7200,6800,7000,6016
2024-06-21,6815,7000,6800,6950,6567
2024-06-28,6990,6990,6900,6990,4099
2024-07-05,7000,7000,6755,6990,4130
2024-07-12,6830,6950,6600,6860,15898
2024-07-19,6800,7140,6665,7140,7765
2024-07-26,7100,7135,6750,7130,11753
2024-08-02,7130,7500,6900,7410,13859
2024-08-09,7410,7600,7400,7540,5949
2024-08-16,7540,7755,7000,7580,5295
2024-08-23,7575,7575,7015,7500,5804
2024-08-30,7500,7500,7310,7500,3969
2024-09-06,7500,8275,7400,8245,29841
2024-09-13,8240,8240,7505,8240,6679
2024-09-20,8240,9000,8200,8800,11473
2024-09-27,8700,8795,8300,8575,13424
2024-10-04,8600,8800,8250,8685,5446
2024-10-11,8685,8690,8500,8600,3801
2024-10-18,8600,8600,8260,8595,4527
2024-10-25,8550,8595,8550,8595,2846
2024-10-31,8595,8595,8500,8550,1660
2024-11-08,8550,8590,8380,8480,353805
2024-11-14,8480,8500,8300,8300,9573
2024-11-22,8400,8595,8300,8450,9973
2024-11-29,8425,8595,8300,8595,10128
2024-12-06,8590,8950,8300,8925,10844
2024-12-13,8925,8925,8315,8900,6689
2024-12-20,8900,8900,8625,8900,87419
2024-12-27,8845,8845,8655,8800,20784
2025-01-03,8800,8800,8600,8600,3923
2025-01-10,8600,8600,8450,8500,3176
2025-01-17,8400,8500,8200,8500,4504
2025-01-24,8450,8500,8250,8400,3006
2025-01-31,8400,8600,7770,8600,7701
2025-02-07,8050,8730,8050,8400,3745
2025-02-14,8400,8800,8250,8400,3185
2025-02-21,8800,8900,8005,8885,4480
2025-02-28,8885,8885,8500,8880,1609
2025-03-07,8885,8985,8510,8875,2301
2025-03-14,8875,8900,8800,8850,7004
2025-03-21,8850,9600,8825,9515,3418
2025-03-28,9610,10500,9610,9860,4423
2025-04-04,9900,10000,9255,9860,5835
2025-04-11,9860,10000,9850,9900,4410
2025-04-18,9900,9925,9800,9800,4060
2025-04-25,9800,9895,9700,9895,2160
