date,open,high,low,close,volume
2026-06-14,22400,22400,21800,21800,3056
2026-06-21,22100,22400,21500,21500,3782
2026-06-25,21500,22000,21500,21995,4351
2026-07-05,22000,24000,22000,23910,7811
2026-07-10,23905,29610,23905,29610,5496
2026-07-17,29990,30100,28490,28490,10386
2026-07-24,28200,28200,26250,27000,8578
2026-07-31,27500,28000,27050,28000,4777
2026-08-07,28000,28490,28000,28305,3528
2026-08-14,28500,29000,28450,28700,3780
2026-08-21,28700,30000,28000,30000,13751
2026-08-29,30040,30040,29000,29600,4903
2026-09-04,29600,33900,29600,33450,11587
2026-09-10,33500,33500,33500,33500,1254
2026-09-18,33500,33500,33500,33500,777
2026-09-24,28675,30300,28675,30300,3632
