date,open,high,low,close,volume
2026-06-13,22400,22400,21800,21800,1528
2026-06-14,22400,22400,21800,21800,1528
2026-06-16,22100,22100,22000,22000,2137
2026-06-17,22085,22400,22085,22400,634
2026-06-19,22400,22400,21500,21500,337
2026-06-20,22400,22400,21500,21500,337
2026-06-21,22400,22400,21500,21500,337
2026-06-22,21500,22000,21500,22000,1178
2026-06-23,22000,22000,21785,21785,1106
2026-06-24,21785,21785,21785,21785,1176
2026-06-25,21800,21995,21800,21995,891
2026-06-29,22000,22195,22000,22195,548
2026-06-30,22195,23500,22195,23500,1983
2026-07-01,23500,24000,23500,24000,1464
2026-07-02,24000,24000,24000,24000,1490
2026-07-03,24000,24000,23910,23910,1163
2026-07-05,24000,24000,23910,23910,1163
2026-07-06,23905,25000,23905,25000,1409
2026-07-07,25200,25700,25200,25700,588
2026-07-08,25705,27625,25705,27625,548
2026-07-09,27900,27900,27545,27545,1770
2026-07-10,27545,29610,27545,29610,1181
2026-07-13,29990,30005,29990,30005,2355
2026-07-14,30100,30100,30000,30000,2806
2026-07-15,30000,30005,30000,30005,2256
2026-07-16,30005,30005,30000,30000,2225
2026-07-17,29000,29000,28490,28490,744
2026-07-20,28200,28200,27500,27500,598
2026-07-21,26250,26250,26250,26250,1649
2026-07-22,26250,26450,26250,26450,3955
2026-07-23,26450,26450,26450,26450,1472
2026-07-24,26450,27000,26450,27000,904
2026-07-27,27500,27500,27080,27080,308
2026-07-28,27050,27200,27050,27200,1022
2026-07-29,28000,28000,27995,27995,1386
2026-07-30,27995,27995,27700,27700,768
2026-07-31,27995,28000,27995,28000,1293
2026-08-03,28000,28490,28000,28490,1113
2026-08-04,28000,28300,28000,28300,495
2026-08-05,28300,28300,28300,28300,874
2026-08-06,28305,28305,28305,28305,523
2026-08-07,28305,28305,28305,28305,523
2026-08-10,28500,28500,28450,28450,1112
2026-08-11,28450,29000,28450,29000,839
2026-08-12,28900,28900,28700,28700,423
2026-08-13,28700,28700,28700,28700,959
2026-08-14,28700,28700,28700,28700,447
2026-08-17,28700,28700,28315,28315,2258
2026-08-18,28500,28500,28330,28330,1658
2026-08-19,28000,28700,28000,28700,2065
2026-08-20,29000,29000,29000,29000,5967
2026-08-21,29000,30000,29000,30000,1803
2026-08-24,30040,30040,29000,29000,991
2026-08-25,30040,30040,29000,29000,991
2026-08-26,29500,29500,29390,29390,591
2026-08-28,29450,29450,29390,29390,1308
2026-08-29,29390,29600,29390,29600,1022
2026-08-31,29600,29630,29600,29630,2151
2026-09-01,31800,31800,30605,30605,4607
2026-09-02,31000,32500,31000,32500,2191
2026-09-03,33000,33100,33000,33100,2019
2026-09-04,33900,33900,33450,33450,619
2026-09-10,33500,33500,33500,33500,1254
2026-09-18,33500,33500,33500,33500,777
2026-09-24,28675,30300,28675,30300,3632
