date,open,high,low,close,volume
2021-07-26,3200,3200,3200,3200,18
2021-07-27,3250,3250,3250,3250,148
2021-07-28,3300,3305,3300,3305,82
2021-07-29,3305,3400,3305,3400,862
2021-07-30,3500,3500,3500,3500,943
2021-08-02,3445,3500,3445,3500,164
2021-08-03,3505,3700,3505,3700,151
2021-08-04,3650,3650,3650,3650,4
2021-08-05,3650,3650,3650,3650,4
2021-08-06,3650,3650,3650,3650,16
2021-08-09,3650,3650,3650,3650,99
2021-08-10,3645,3645,3645,3645,87
2021-08-11,3640,3650,3640,3645,501
2021-08-12,3645,3645,3645,3645,200
2021-08-13,3520,3680,3520,3680,280
2021-08-16,3675,3680,3515,3515,310
2021-08-17,3680,3680,3680,3680,166
2021-08-18,3600,3700,3600,3700,68
2021-08-19,3695,3695,3695,3695,164
2021-08-23,3650,3650,3650,3650,10
2021-08-24,3650,3750,3650,3750,2814
2021-08-25,3750,3750,3700,3750,1628
2021-08-26,3795,3795,3795,3795,21
2021-08-27,3800,3800,3800,3800,50
2021-08-30,3795,3795,3750,3795,91
2021-08-31,3795,3795,3595,3700,220
2021-09-01,3700,3850,3700,3850,552
2021-09-02,3850,3850,3850,3850,45
2021-09-03,3900,3950,3900,3950,2934
2021-09-06,3950,4095,3950,4095,1285
2021-09-07,4095,4135,4095,4135,41
2021-09-08,4135,4395,4130,4130,110
2021-09-09,4135,4135,4100,4100,135
2021-09-10,4100,4390,4100,4390,79750
2021-09-13,4440,4440,4135,4250,92
2021-09-14,4250,4250,4130,4130,535
2021-09-15,4130,4200,4130,4195,20150
2021-09-16,4100,4180,4100,4180,121
2021-09-17,4160,4250,4160,4250,928
2021-09-20,4250,4250,4160,4160,55085
2021-09-21,4155,4200,4155,4200,85
2021-09-22,4200,4460,4170,4170,922
2021-09-23,4105,4400,4105,4250,2037
2021-09-24,4250,4450,4250,4450,1055
2021-09-27,4450,4450,4450,4450,105
2021-09-28,4450,4450,4350,4450,562
2021-09-29,4300,4500,4300,4500,1589
2021-09-30,4500,4835,4305,4835,2684
2021-10-01,5195,5195,5195,5195,201
2021-10-04,5580,5580,5580,5580,1278
