date,open,high,low,close,volume
2021-07-30,3200,3500,3200,3500,2053
2021-08-06,3445,3700,3445,3650,339
2021-08-13,3650,3680,3520,3680,1167
2021-08-19,3675,3700,3515,3695,708
2021-08-27,3650,3800,3650,3800,4523
2021-09-03,3795,3950,3595,3950,3842
2021-09-10,3950,4395,3950,4390,81321
2021-09-17,4440,4440,4100,4250,21826
2021-09-24,4250,4460,4105,4450,59184
2021-10-01,4450,5195,4300,5195,5141
2021-10-08,5580,5995,5195,5195,12643
2021-10-15,5500,5500,5090,5380,3149
2021-10-22,5380,5400,5000,5390,5299
2021-10-29,5385,5390,5270,5270,1974
2021-11-05,5400,5550,5270,5300,7380
2021-11-12,5300,5550,5200,5200,4320
2021-11-19,5100,5300,5005,5300,2158
2021-11-26,5300,5300,4820,5250,66621
2021-12-03,5250,5370,4910,5170,19654
2021-12-10,5150,5300,5050,5100,5569
2021-12-17,5100,5290,4895,5100,9320
2021-12-24,5100,5200,4900,5195,9282
2021-12-31,4865,5195,4865,5195,2651
2022-01-07,4875,5175,4875,5090,296
2022-01-14,5000,5100,4950,5100,2510
2022-01-21,5100,5100,4970,5100,1870
2022-01-28,5100,5205,5100,5200,3293
2022-02-04,5100,5205,4810,5205,6049
2022-02-11,5000,5200,4960,5100,31547
2022-02-18,5100,5150,5000,5150,17298
2022-02-25,5150,5150,4720,5095,9150
2022-03-04,5000,5200,4995,5200,12239
2022-03-11,5200,5500,5010,5500,16562
2022-03-18,5500,5500,5200,5450,7931
2022-03-25,5400,5470,5200,5300,14084
2022-04-01,5300,5495,5250,5250,15014
2022-04-08,5200,5480,5105,5450,2449
2022-04-15,5400,5470,5215,5335,3352
2022-04-22,5345,5345,5210,5340,6030
2022-04-29,5300,5350,5250,5310,3587
2022-05-06,5310,5500,5310,5500,11678
2022-05-13,5500,5910,5350,5910,9796
2022-05-19,6345,6350,5900,5900,5537
2022-05-27,5900,5990,5460,5900,3433
2022-06-03,5895,5910,5485,5800,2737
2022-06-10,5700,5900,5700,5900,670
2022-06-17,5900,6375,5850,6350,3092
2022-06-24,6345,6375,6200,6200,36618
2022-07-01,6200,6300,6200,6200,11104
2022-07-08,6200,6345,6100,6200,421
2022-07-15,6200,6250,6075,6250,3018
2022-07-22,6250,6250,6100,6200,16667
2022-07-29,6100,6245,5900,6245,17820
2022-08-05,6240,6245,5770,5995,16759
2022-08-12,6000,6000,5550,5975,1277
2022-08-19,5900,5900,5460,5875,6500
2022-08-26,5600,5900,5500,5900,3884
2022-09-02,5900,5900,5700,5700,8458
2022-09-09,5705,5850,5650,5655,2804
2022-09-16,5650,5700,5400,5695,52773
2022-09-23,5600,5700,5100,5400,1375
2022-09-30,5400,5900,5300,5800,11829
2022-10-07,5900,5900,5150,5200,11616
2022-10-14,5200,5200,5000,5100,647
2022-10-21,5100,5190,4575,5100,6438
2022-10-28,5095,5095,4720,5045,1425
2022-11-04,5300,5420,5000,5300,8715
2022-11-10,5295,5300,5000,5200,25534
2022-11-18,4810,5200,4810,5200,2580
2022-11-24,4815,5420,4815,5420,3764
2022-12-02,5420,5420,4905,5300,9943
2022-12-09,4905,5250,4860,5200,1392
2022-12-16,5200,5550,5100,5550,6863
2022-12-22,5500,5500,5500,5500,55
2022-12-30,5500,5500,4995,4995,16922
2023-01-06,4995,5090,4710,4710,1036
2023-01-13,4710,5060,4550,4995,1718
2023-01-20,4685,5060,4440,5060,1941
2023-01-27,5000,5435,5000,5150,3827
2023-02-03,5000,5540,4775,5420,2618
2023-02-10,5015,5420,5015,5395,23176
2023-02-17,5300,5400,5005,5375,9090
2023-02-24,5375,5400,4975,5380,3405
2023-03-03,5100,5390,4900,5350,47728
2023-03-10,5300,5340,5095,5100,1775
2023-03-17,5100,5300,4905,5000,7751
2023-03-24,4870,5000,4805,4995,15054
2023-03-31,5000,5100,4800,5090,4485
2023-04-07,4995,5095,4800,4900,1601
2023-04-14,4805,4845,4540,4800,2143
2023-04-20,4605,4695,4500,4550,11654
2023-04-28,4550,4600,4165,4340,6171
2023-05-05,4300,4600,4080,4575,12975
2023-05-12,4575,4575,4160,4450,3446
