date,open,high,low,close,volume
2021-07-30,3800,3800,3330,3600,99374
2021-08-06,3600,3850,3600,3700,15947
2021-08-13,3700,3800,3650,3720,5460
2021-08-20,3800,3800,3720,3795,2614
2021-08-27,3700,4275,3625,4240,32527
2021-09-03,4200,4350,3985,4250,20960
2021-09-10,4245,4245,3990,4180,5882
2021-09-17,4200,4250,4015,4220,9819
2021-09-24,4100,4300,4000,4250,19629
2021-10-01,4260,4500,4190,4500,16960
2021-10-08,4495,4720,4310,4505,22972
2021-10-15,4510,4995,4500,4995,38613
2021-10-22,4800,5340,4800,5295,6673
2021-10-29,5150,5685,5150,5500,7980
2021-11-05,5325,5495,4970,5000,9807
2021-11-12,4995,5005,4800,4900,17172
2021-11-19,4995,5100,4850,5095,20771
2021-11-26,5095,5150,4865,5140,7995
2021-12-03,4885,5350,4885,5000,10898
2021-12-10,5000,5250,4750,5000,7764
2021-12-17,5000,5000,4650,4990,4503
2021-12-24,4990,5100,4650,5000,52967
2021-12-31,4900,5300,4900,5000,63553
2022-01-07,5090,5090,4915,4990,14405
2022-01-14,4990,5070,4900,5025,10117
2022-01-21,5025,5195,4950,5195,8826
2022-01-28,5000,5195,4800,4950,2344
2022-02-04,4800,5000,4800,4950,19189
2022-02-11,4950,5190,4925,5180,42294
2022-02-18,5180,5320,5050,5300,7210
2022-02-25,5345,5500,5345,5485,5216
2022-03-04,5485,5485,5350,5485,5427
2022-03-11,5495,5495,5400,5490,11083
2022-03-18,5495,5650,5490,5520,15690
2022-03-25,5520,6000,5520,6000,28756
2022-04-01,5900,6100,5850,5995,19773
2022-04-08,5855,6100,5800,6000,8681
2022-04-15,5990,5990,5905,5990,4055
2022-04-22,5990,5990,5920,5990,22203
2022-04-29,5985,6000,5950,5985,44938
2022-05-06,6100,6375,5990,6150,38740
2022-05-13,6145,6980,6125,6950,23885
2022-05-20,7095,7100,6600,6605,18904
2022-05-27,6600,6610,6275,6590,6594
2022-06-03,6590,6650,6550,6590,4822
2022-06-10,6590,6650,6450,6500,11848
2022-06-17,6500,6600,6500,6600,7806
2022-06-24,6590,6600,6500,6595,2350
