date,open,high,low,close,volume
2021-07-30,625,630,485,485,163919
2021-08-06,485,555,485,520,31599
2021-08-13,555,590,495,555,1628
2021-08-20,555,575,520,575,8906
2021-08-27,580,620,575,600,7318
2021-09-03,595,690,595,645,21743
2021-09-10,645,655,585,630,15081
2021-09-17,635,690,630,675,13879
2021-09-24,650,750,650,745,8686
2021-10-01,745,790,710,780,8852
2021-10-08,790,800,730,750,7325
2021-10-15,750,775,750,765,2039
2021-10-22,760,760,680,680,20017
2021-10-29,680,710,680,710,14627
2021-11-05,680,705,680,700,584
2021-11-12,700,715,695,715,2215
2021-11-19,690,720,690,695,271
2021-11-26,720,720,690,690,1240
2021-12-03,690,690,660,680,1415
2021-12-10,685,700,635,635,3505
2021-12-17,635,670,625,650,1994
2021-12-24,650,750,650,750,38969
2021-12-31,720,765,650,765,14592
2022-01-06,750,770,700,745,6534
2022-01-14,745,745,650,650,991
2022-01-21,655,700,655,700,418
2022-01-28,700,735,670,670,3123
2022-02-04,670,700,670,670,2505
2022-02-11,670,745,650,745,13625
2022-02-18,745,760,725,750,3337
2022-02-25,755,755,690,690,3945
2022-03-03,690,695,690,690,15027
2022-03-11,695,740,650,740,10637
2022-03-18,700,740,680,730,1700
2022-03-25,720,725,650,725,15747
2022-04-01,720,720,670,720,387
2022-04-08,710,720,670,695,435
2022-04-15,680,700,650,695,2203
2022-04-22,695,715,685,700,9334
2022-04-29,700,715,700,715,36512
2022-05-06,665,790,665,775,6691
2022-05-13,775,775,750,750,8634
2022-05-20,750,760,700,760,5558
2022-05-27,745,775,700,755,1737
2022-06-03,750,755,700,750,1686
2022-06-10,750,755,750,750,582
2022-06-17,750,750,700,740,1139
2022-06-24,740,740,700,740,551
2022-07-01,710,715,700,710,1307
2022-07-08,700,700,650,650,1505
2022-07-15,660,700,655,700,2515
2022-07-22,700,740,695,740,7378
2022-07-29,740,755,700,750,1100
2022-08-05,750,770,705,750,4606
2022-08-12,750,750,700,750,2186
2022-08-19,750,750,700,750,3097
2022-08-26,700,745,700,745,1301
2022-09-01,740,745,700,745,2745
2022-09-08,700,745,700,720,4308
2022-09-16,720,745,720,720,190
2022-09-23,720,750,700,745,484
2022-09-29,700,740,640,730,2631
2022-10-06,700,740,700,740,13
2022-10-14,700,700,695,695,982
