date,open,high,low,close,volume
2021-07-26,625,625,570,590,64508
2021-07-27,630,630,550,555,23567
2021-07-28,595,595,520,520,12422
2021-07-29,520,555,485,485,23314
2021-07-30,500,520,485,485,40108
2021-08-02,485,520,485,485,10775
2021-08-03,520,520,490,520,428
2021-08-04,520,555,520,520,3622
2021-08-05,490,555,485,485,16742
2021-08-06,520,520,490,520,32
2021-08-09,555,555,495,555,325
2021-08-10,555,590,555,555,317
2021-08-11,590,590,520,520,314
2021-08-12,555,555,555,555,21
2021-08-13,570,570,555,555,651
2021-08-16,555,555,520,550,674
2021-08-17,550,555,550,550,103
2021-08-18,550,560,550,550,511
2021-08-19,550,560,550,560,7284
2021-08-20,550,575,550,575,334
2021-08-23,580,585,575,585,1906
2021-08-24,585,620,575,600,3125
2021-08-25,600,600,585,600,654
2021-08-26,600,600,585,600,1033
2021-08-27,590,600,590,600,600
2021-08-30,595,600,595,600,1191
2021-08-31,600,630,600,630,11602
2021-09-01,670,675,600,600,998
2021-09-02,640,645,640,645,4018
2021-09-03,690,690,645,645,3934
2021-09-06,645,650,630,635,4448
2021-09-07,620,640,620,630,585
2021-09-08,585,650,585,650,6686
2021-09-09,650,650,640,650,1616
2021-09-10,635,655,630,630,1746
2021-09-13,635,650,630,645,496
2021-09-14,645,675,635,635,11304
2021-09-15,645,675,645,675,1192
2021-09-16,690,690,650,690,681
2021-09-17,650,675,650,675,206
2021-09-20,650,675,650,675,2017
2021-09-21,675,690,675,680,686
2021-09-22,680,685,680,685,523
2021-09-23,685,700,685,700,4591
2021-09-24,705,750,705,745,869
2021-09-27,745,750,725,750,5143
2021-09-28,710,750,710,750,812
2021-09-29,775,775,750,770,223
2021-09-30,770,775,770,770,1797
2021-10-01,775,790,775,780,877
2021-10-04,790,790,780,790,3337
2021-10-05,785,800,780,785,1039
2021-10-06,770,780,730,730,2019
2021-10-07,770,770,730,750,475
2021-10-08,770,770,750,750,455
2021-10-11,750,770,750,770,607
2021-10-12,770,775,750,775,571
2021-10-13,750,765,750,765,63
2021-10-14,765,765,750,750,488
2021-10-15,765,770,750,765,310
2021-10-19,760,760,745,745,351
2021-10-20,740,740,740,740,25
2021-10-21,700,700,685,690,14817
2021-10-22,690,735,680,680,4824
2021-10-25,680,680,680,680,9395
2021-10-26,695,695,695,695,410
2021-10-27,695,695,680,695,2002
