date,open,high,low,close,volume
2021-07-30,1585,1620,1510,1615,8100
2021-08-06,1615,1625,1525,1550,7458
2021-08-13,1550,1600,1520,1600,9447
2021-08-20,1595,1720,1525,1720,4347
2021-08-27,1700,2000,1695,2000,12334
2021-09-03,2000,2000,1895,1955,28343
2021-09-10,2000,2000,1945,1970,29405
2021-09-17,1985,2050,1980,2015,50972
2021-09-24,2025,2050,2015,2035,29340
2021-10-01,2040,2185,2035,2100,21249
2021-10-08,2100,2100,2050,2050,10112
2021-10-15,2050,2050,1950,1980,5586
2021-10-22,1900,1950,1890,1940,3387
2021-10-29,1940,2060,1915,2060,15304
2021-11-05,2050,2160,2040,2160,41980
2021-11-12,2160,2185,2100,2160,17822
2021-11-19,2105,2165,2075,2150,6695
2021-11-26,2145,2150,1930,1995,11636
2021-12-03,1980,2140,1980,2055,23354
2021-12-10,2045,2055,2000,2030,5800
2021-12-17,2030,2050,1950,2045,58681
2021-12-24,2045,2050,1995,2000,9989
2021-12-31,1980,2035,1980,2000,79568
2022-01-07,2050,2050,1935,1950,8746
2022-01-14,1945,2010,1905,2010,23750
2022-01-21,2035,2035,1970,2020,2759
2022-01-28,2010,2050,2000,2025,13378
2022-02-04,2020,2075,2005,2075,117515
2022-02-11,2050,2090,2010,2055,23192
2022-02-18,2055,2095,2050,2090,4947
2022-02-25,2090,2090,2075,2075,7739
2022-03-04,2075,2090,2005,2080,6056
2022-03-11,2045,2085,2040,2040,17858
2022-03-18,2050,2050,2015,2015,21929
2022-03-25,2015,2035,1990,2000,15600
2022-04-01,2000,2000,1985,1990,8910
2022-04-08,1985,2000,1980,2000,4029
2022-04-15,1995,2000,1995,2000,8846
2022-04-22,2000,2000,1985,1985,5711
2022-04-29,1995,2000,1900,2000,6633
2022-05-06,1850,1850,1475,1475,6622
2022-05-13,1400,1545,1390,1450,10808
2022-05-20,1450,1450,1310,1400,5545
2022-05-27,1400,1500,1395,1400,5695
2022-06-03,1500,1500,1350,1500,5218
2022-06-10,1500,1500,1395,1395,5139
2022-06-17,1400,1405,1395,1395,3454
2022-06-24,1395,1395,1350,1370,3673
2022-07-01,1370,1370,1305,1360,3713
2022-07-08,1300,1355,1300,1340,21684
2022-07-15,1340,1350,1335,1340,4224
2022-07-22,1315,1350,1315,1350,2504
2022-07-29,1350,1450,1340,1435,4272
2022-08-05,1435,1435,1350,1350,1419
2022-08-12,1350,1395,1255,1350,3827
2022-08-19,1350,1355,1255,1300,1928
2022-08-26,1340,1340,1265,1300,9110
2022-09-02,1300,1300,1280,1300,7171
2022-09-09,1300,1300,1200,1210,11519
2022-09-16,1210,1250,1200,1250,20050
2022-09-23,1250,1250,1215,1250,2951
2022-09-30,1250,1250,1215,1220,2483
2022-10-07,1220,1220,1205,1210,2208
2022-10-14,1210,1215,1180,1205,3572
2022-10-21,1200,1205,1100,1150,8813
2022-10-28,1205,1205,1100,1160,5043
2022-11-04,1100,1100,1020,1095,4213
2022-11-11,1090,1095,945,1000,21021
2022-11-18,1020,1030,950,950,12526
2022-11-25,950,1005,930,1000,22099
2022-12-02,930,1000,835,835,9291
2022-12-09,805,850,785,800,17372
2022-12-16,800,860,785,790,40933
2022-12-23,790,790,735,750,53089
2022-12-30,755,790,720,770,21375
2023-01-06,775,860,775,815,16088
2023-01-13,850,860,775,780,11418
2023-01-20,750,800,725,795,4631
2023-01-27,795,810,785,790,4576
2023-02-03,785,795,765,795,3317
2023-02-10,790,800,735,795,22783
2023-02-17,750,800,750,780,5980
2023-02-24,765,800,725,795,35199
2023-03-03,800,800,725,760,20186
2023-03-10,730,775,730,770,4497
2023-03-17,770,775,745,750,13613
2023-03-24,750,780,735,770,22632
2023-03-31,740,790,735,770,13584
2023-04-07,750,770,730,750,3360
2023-04-14,755,770,750,760,2332
2023-04-20,760,775,750,755,4255
2023-04-28,755,760,750,750,4142
2023-05-05,695,750,600,630,7137
2023-05-12,635,695,620,620,4194
2023-05-19,630,680,630,660,2665
2023-05-26,685,685,605,620,10244
2023-06-02,620,650,600,625,9833
2023-06-09,635,695,625,680,14578
2023-06-16,685,725,655,675,13956
2023-06-23,725,890,690,825,109451
2023-06-30,775,775,700,740,8917
2023-07-07,740,740,690,725,4079
2023-07-14,730,750,690,705,4016
2023-07-21,705,750,705,715,3458
2023-07-28,715,780,700,770,14490
2023-08-04,770,780,715,750,5492
2023-08-11,750,770,720,770,4893
2023-08-18,765,770,710,750,11098
2023-08-25,750,850,715,845,11815
2023-09-01,840,840,720,750,4465
2023-09-08,750,780,735,765,5878
2023-09-15,765,825,755,795,7254
2023-09-22,795,820,760,800,5803
2023-09-29,780,800,780,790,5149
2023-10-06,790,805,740,770,16296
2023-10-13,770,775,715,745,46059
2023-10-20,750,750,700,700,8516
2023-10-27,695,705,680,700,3154
2023-11-03,705,740,630,650,24682
2023-11-10,655,695,600,625,29061
2023-11-17,625,625,580,580,7573
2023-11-24,540,600,540,585,9070
2023-12-01,585,625,560,615,9318
2023-12-08,615,620,525,600,14831
2023-12-15,600,600,510,540,28712
2023-12-22,540,580,500,540,16756
2023-12-29,540,575,535,535,15534
2024-01-05,535,570,535,555,3731
2024-01-12,560,590,560,575,3295
2024-01-19,575,575,530,545,11082
2024-01-26,540,585,535,580,5004
2024-02-02,580,580,520,520,3281
2024-02-09,520,550,515,545,14222
2024-02-16,530,570,525,550,22978
2024-02-23,550,550,520,530,27688
2024-03-01,550,550,505,505,18334
2024-03-08,540,550,505,550,8269
2024-03-15,550,590,535,535,1657
2024-03-22,535,535,510,515,22004
2024-03-29,515,530,510,530,3228
2024-04-05,530,545,510,530,4288
2024-04-12,525,530,520,530,4921
2024-04-19,530,530,500,500,21413
2024-04-26,500,515,500,515,4341
2024-05-03,500,515,435,435,11534
2024-05-10,425,425,370,395,20624
2024-05-17,400,435,380,420,18780
2024-05-24,390,450,390,450,6640
2024-05-31,430,450,370,375,21606
2024-06-07,400,400,375,400,33042
2024-06-14,400,415,370,405,19891
2024-06-21,390,410,380,410,8930
2024-06-28,400,420,380,415,11868
2024-07-05,415,450,390,440,25486
2024-07-12,420,435,405,420,15227
2024-07-19,420,420,405,405,6865
2024-07-26,405,425,400,410,11672
2024-08-02,405,430,400,430,11758
2024-08-09,435,435,400,435,14793
2024-08-16,405,435,400,420,5418
2024-08-23,420,435,410,430,5354
2024-08-30,430,435,400,410,18891
2024-09-06,420,430,400,420,20219
2024-09-13,425,425,400,405,48051
2024-09-20,425,425,400,415,15005
2024-09-27,425,425,410,420,8552
2024-10-04,420,420,410,420,15133
2024-10-11,430,505,420,505,23408
2024-10-18,505,505,460,460,15529
2024-10-25,460,475,445,460,16387
2024-10-31,460,460,440,440,6333
2024-11-08,410,440,390,405,20403
2024-11-14,405,420,395,400,8079
2024-11-22,400,440,380,420,14955
2024-11-29,420,420,400,400,9699
2024-12-06,400,420,390,400,13086
2024-12-13,400,410,385,400,6873
2024-12-20,400,410,380,390,8852
2024-12-27,390,405,385,405,5394
2025-01-03,400,415,395,400,2502
2025-01-10,400,420,390,415,9049
2025-01-17,415,415,390,400,3489
2025-01-24,400,400,380,390,10539
2025-01-31,390,395,370,395,9697
2025-02-07,385,415,380,390,7799
2025-02-14,385,400,380,400,7208
2025-02-21,400,415,380,400,37468
2025-02-28,395,410,385,400,16716
2025-03-07,400,410,390,410,20035
2025-03-14,410,420,385,415,58271
2025-03-21,390,415,390,410,16114
2025-03-28,410,410,395,410,16289
2025-04-04,410,410,390,400,15458
2025-04-11,400,410,385,385,16902
2025-04-18,385,400,380,400,4563
2025-04-25,400,410,380,395,11754
2025-05-02,395,450,390,450,35543
2025-05-09,480,615,480,615,39827
2025-05-16,660,745,620,620,60871
2025-05-23,575,575,490,510,38862
2025-05-30,510,540,475,515,11892
2025-06-05,510,555,495,555,17314
2025-06-13,550,555,510,530,22916
2025-06-20,545,620,510,600,31600
2025-06-27,600,615,550,590,56871
2025-07-04,585,600,545,580,41837
2025-07-11,580,600,505,550,32914
2025-07-18,575,580,525,560,12991
2025-07-25,560,600,550,580,24383
2025-08-01,580,580,550,570,3809
2025-08-08,570,590,550,550,20381
2025-08-14,550,585,540,580,10299
2025-08-22,620,745,620,710,107418
2025-08-29,730,875,720,875,138957
2025-09-05,915,945,805,805,84019
2025-09-12,810,970,805,970,87204
2025-09-19,970,1135,970,1135,89651
2025-09-26,1220,1395,1220,1315,210099
2025-10-03,1270,1345,1175,1345,164729
2025-10-10,1355,1485,1355,1480,184700
2025-10-17,1485,1875,1460,1700,157674
2025-10-24,1700,1990,1650,1870,142955
2025-10-31,1870,1900,1695,1695,128005
2025-11-07,1570,1590,1275,1565,133893
2025-11-14,1575,1750,1370,1450,71799
2025-11-21,1450,1470,1350,1470,31632
2025-11-28,1430,1575,1390,1490,27389
2025-12-05,1390,1450,1380,1400,27992
2025-12-12,1400,1450,1380,1430,24914
2025-12-19,1430,1445,1390,1440,11685
2025-12-26,1400,1425,1370,1390,55497
2026-01-02,1390,1425,1365,1410,23709
2026-01-09,1395,1410,1350,1395,13336
2026-01-16,1395,1460,1395,1455,19412
2026-01-23,1455,1625,1455,1625,32756
2026-01-30,1620,1735,1515,1600,44695
2026-02-06,1600,1900,1600,1900,81442
2026-02-13,1995,2395,1900,2200,446649
2026-02-20,2205,2400,2205,2295,167714
2026-02-27,2305,2400,2295,2355,69596
2026-03-06,2355,2360,1975,2250,95445
2026-03-13,2245,2245,1975,1980,88890
2026-03-19,1985,2100,1965,2000,33180
2026-03-27,2000,2100,2000,2095,42434
2026-04-03,2095,2095,1925,1925,61363
2026-04-10,1975,1995,1920,1960,40307
2026-04-17,1980,1995,1850,1875,40882
2026-04-24,1855,2085,1850,2085,63917
2026-04-30,2095,2095,1875,1900,22884
2026-05-08,1895,1895,1800,1805,42414
2026-05-15,1805,1850,1800,1835,40772
2026-05-22,1850,1850,1760,1795,38366
2026-05-29,1785,1800,1765,1790,20229
2026-06-05,1790,1885,1660,1880,94002
2026-06-12,1885,1980,1880,1970,29743
2026-06-19,1980,1990,1900,1930,32288
2026-06-26,1930,1995,1905,1985,41940
2026-07-03,1950,1980,1450,1535,157363
2026-07-10,1505,1530,1200,1340,173632
2026-07-17,1440,1910,1440,1845,64610
2026-07-24,1870,1900,1750,1850,61626
2026-07-31,1850,1975,1825,1945,53841
2026-08-06,1950,1950,1835,1900,25063
2026-08-14,1905,2000,1870,2000,62060
2026-08-21,2050,2500,2050,2465,102752
2026-08-28,2470,2500,2360,2455,85566
2026-09-04,2405,2460,2400,2405,57054
2026-09-11,2405,2430,2320,2400,42621
2026-09-18,2400,2400,2200,2320,46766
2026-09-24,2350,2360,2100,2200,82864
