date,open,high,low,close,volume
2021-07-26,1585,1600,1510,1510,3791
2021-07-27,1515,1580,1515,1580,1129
2021-07-28,1580,1580,1520,1580,618
2021-07-29,1580,1600,1525,1595,2370
2021-07-30,1600,1620,1600,1615,192
2021-08-02,1615,1625,1600,1600,447
2021-08-03,1580,1600,1525,1580,2622
2021-08-04,1560,1590,1560,1590,646
2021-08-05,1580,1590,1575,1575,1887
2021-08-06,1560,1560,1535,1550,1856
2021-08-09,1550,1550,1520,1520,3797
2021-08-10,1550,1550,1520,1520,130
2021-08-11,1550,1550,1520,1550,1534
2021-08-12,1550,1550,1520,1520,3120
2021-08-13,1550,1600,1520,1600,866
2021-08-16,1595,1595,1550,1550,150
2021-08-17,1525,1600,1525,1550,2331
2021-08-18,1600,1665,1600,1665,902
2021-08-19,1665,1665,1600,1600,273
2021-08-20,1615,1720,1615,1720,691
2021-08-23,1700,1750,1695,1700,570
2021-08-24,1720,1795,1700,1795,137
2021-08-25,1795,1925,1700,1900,3885
2021-08-26,1925,1925,1850,1875,6891
2021-08-27,1900,2000,1875,2000,851
2021-08-30,2000,2000,1900,1900,610
2021-08-31,2000,2000,1895,1895,584
2021-09-01,1950,2000,1950,1960,2548
2021-09-02,1995,2000,1955,1955,4061
2021-09-03,1955,2000,1955,1955,20540
2021-09-06,2000,2000,1995,2000,13306
2021-09-07,1995,2000,1950,1985,2488
2021-09-08,1950,1995,1950,1985,3325
2021-09-09,1990,1990,1945,1950,2351
2021-09-10,1990,1990,1950,1970,7935
2021-09-13,1985,2000,1985,2000,17123
2021-09-14,2000,2000,2000,2000,2367
2021-09-15,2000,2000,1980,2000,12249
2021-09-16,2045,2050,1990,2050,7968
2021-09-17,2010,2050,2010,2015,11265
2021-09-20,2025,2050,2020,2050,4505
2021-09-21,2050,2050,2040,2040,12620
2021-09-22,2040,2040,2015,2015,2197
2021-09-23,2020,2035,2020,2035,1344
2021-09-24,2050,2050,2035,2035,8674
2021-09-27,2040,2050,2035,2045,2694
2021-09-28,2050,2185,2050,2185,10785
2021-09-29,2185,2185,2185,2185,2510
2021-09-30,2185,2185,2180,2180,3844
2021-10-01,2150,2150,2100,2100,1416
2021-10-04,2100,2100,2050,2060,2591
2021-10-05,2075,2075,2060,2065,477
2021-10-06,2060,2060,2050,2050,2914
2021-10-07,2050,2060,2050,2060,1852
2021-10-08,2050,2060,2050,2050,2278
2021-10-11,2050,2050,2050,2050,1924
2021-10-12,2050,2050,2005,2005,371
2021-10-13,2005,2005,2005,2005,433
2021-10-14,2000,2000,1950,2000,2519
2021-10-15,2000,2000,1980,1980,339
2021-10-19,1900,1900,1900,1900,1214
2021-10-20,1900,1900,1890,1900,784
2021-10-21,1950,1950,1900,1905,854
2021-10-22,1900,1940,1900,1940,535
2021-10-25,1940,1950,1920,1920,1425
2021-10-26,1915,2035,1915,2035,6584
2021-10-27,1995,2035,1925,2035,766
2021-10-28,2035,2035,2025,2030,1025
2021-10-29,2035,2060,2035,2060,5504
2021-11-03,2050,2060,2040,2060,4316
2021-11-04,2045,2140,2045,2140,21596
2021-11-05,2140,2160,2080,2160,16068
2021-11-08,2160,2185,2100,2160,14686
2021-11-09,2160,2165,2100,2165,1120
2021-11-10,2160,2165,2100,2165,725
2021-11-11,2160,2165,2100,2165,1170
2021-11-12,2160,2165,2160,2160,121
2021-11-16,2105,2165,2075,2155,866
2021-11-17,2160,2160,2100,2155,1970
2021-11-18,2140,2150,2140,2150,3801
2021-11-19,2075,2150,2075,2150,58
2021-11-22,2145,2150,2100,2100,226
2021-11-23,2095,2145,2000,2080,3894
2021-11-24,2070,2070,1930,1995,1342
2021-11-25,1995,1995,1930,1995,4681
2021-11-26,1995,1995,1935,1995,1493
2021-11-29,1980,2140,1980,2130,3483
2021-11-30,2065,2130,2060,2125,14914
2021-12-01,2125,2125,2060,2060,1222
2021-12-02,2055,2055,2000,2055,2923
2021-12-03,2020,2055,2020,2055,812
2021-12-06,2045,2055,2015,2050,648
2021-12-07,2000,2050,2000,2045,1568
2021-12-08,2045,2050,2010,2010,883
2021-12-09,2035,2045,2010,2010,1733
2021-12-10,2030,2030,2010,2030,968
2021-12-13,2030,2050,1950,2045,54965
2021-12-14,2050,2050,2000,2005,960
2021-12-15,2010,2045,2000,2045,1277
2021-12-16,2000,2045,2000,2045,1132
2021-12-17,2045,2050,2045,2045,347
2021-12-20,2045,2050,2010,2050,2534
2021-12-21,2050,2050,2045,2045,1867
2021-12-22,2045,2050,2030,2030,1292
2021-12-23,2030,2030,1995,2000,3342
2021-12-24,2000,2000,2000,2000,954
2021-12-27,1980,2000,1980,2000,12867
2021-12-28,1990,1995,1980,1980,540
2021-12-29,1990,2010,1990,1995,7997
2021-12-30,1990,2035,1980,2000,57179
2021-12-31,1985,2000,1985,2000,985
2022-01-03,2050,2050,1950,2040,3528
2022-01-04,2040,2040,2010,2010,2367
2022-01-05,2010,2040,2000,2000,440
2022-01-06,2000,2000,1950,1950,1404
2022-01-07,1950,1950,1935,1950,1007
2022-01-10,1945,1945,1905,1905,485
2022-01-11,1940,1940,1905,1930,14369
2022-01-12,1930,2000,1930,2000,7586
2022-01-13,2010,2010,2000,2000,844
2022-01-14,2000,2010,2000,2010,466
2022-01-17,2035,2035,2000,2000,98
2022-01-18,2000,2020,1975,2000,630
2022-01-19,1990,2000,1975,1975,228
2022-01-20,1970,2015,1970,2015,1722
2022-01-21,2005,2020,2005,2020,81
2022-01-24,2010,2010,2000,2000,100
2022-01-25,2000,2030,2000,2005,604
2022-01-26,2010,2050,2010,2015,541
2022-01-27,2020,2020,2005,2015,6111
2022-01-28,2015,2025,2010,2025,6022
2022-01-31,2020,2025,2020,2025,2238
2022-02-01,2025,2025,2015,2025,23672
2022-02-02,2020,2040,2005,2005,52667
2022-02-03,2015,2055,2015,2050,28816
2022-02-04,2070,2075,2050,2075,10122
2022-02-07,2050,2060,2050,2055,1521
2022-02-08,2075,2080,2050,2050,10615
2022-02-09,2055,2080,2050,2075,1065
2022-02-10,2055,2090,2010,2085,7598
2022-02-11,2080,2080,2050,2055,2393
2022-02-14,2055,2080,2050,2080,1011
2022-02-15,2080,2085,2050,2085,1143
2022-02-16,2085,2095,2085,2085,516
2022-02-17,2090,2090,2090,2090,1357
2022-02-18,2090,2090,2085,2090,920
2022-02-21,2090,2090,2075,2090,3971
2022-02-22,2090,2090,2080,2085,336
2022-02-23,2085,2085,2080,2085,808
2022-02-24,2085,2090,2080,2090,445
2022-02-25,2085,2085,2075,2075,2179
2022-02-28,2075,2075,2005,2070,1295
2022-03-01,2080,2080,2075,2075,300
2022-03-02,2080,2090,2070,2070,831
2022-03-03,2070,2080,2070,2080,1036
2022-03-04,2050,2080,2050,2080,2594
2022-03-07,2045,2085,2045,2085,2101
2022-03-08,2060,2080,2060,2080,976
2022-03-09,2085,2085,2080,2080,1003
2022-03-10,2085,2085,2050,2050,12280
2022-03-11,2050,2050,2040,2040,1498
2022-03-14,2050,2050,2040,2040,711
2022-03-15,2040,2050,2040,2050,1817
2022-03-16,2040,2040,2035,2035,16679
2022-03-17,2040,2040,2020,2040,1804
2022-03-18,2035,2035,2015,2015,918
2022-03-21,2015,2030,2010,2030,3082
2022-03-22,2020,2030,2020,2020,371
2022-03-23,2035,2035,2020,2020,2260
2022-03-24,2020,2030,2010,2020,1666
2022-03-25,2010,2010,1990,2000,8221
2022-03-28,2000,2000,2000,2000,1079
2022-03-29,2000,2000,1990,1995,2407
2022-03-30,1985,2000,1985,1995,1416
2022-03-31,2000,2000,1995,2000,2523
2022-04-01,2000,2000,1990,1990,1485
2022-04-04,1985,1985,1980,1985,1045
2022-04-05,2000,2000,1995,2000,740
2022-04-06,2000,2000,1990,2000,1327
2022-04-07,2000,2000,2000,2000,320
2022-04-08,2000,2000,1995,2000,597
2022-04-11,1995,2000,1995,2000,5273
2022-04-12,1995,2000,1995,2000,364
2022-04-13,1995,2000,1995,1995,2645
2022-04-14,1995,2000,1995,2000,167
2022-04-15,2000,2000,2000,2000,397
2022-04-19,2000,2000,2000,2000,1469
2022-04-20,2000,2000,1990,1990,1860
2022-04-21,2000,2000,1990,1990,831
2022-04-22,1985,2000,1985,1985,1551
2022-04-25,1995,2000,1980,2000,602
2022-04-26,1990,2000,1975,1975,1829
2022-04-27,1975,1975,1900,1965,3631
2022-04-29,1965,2000,1960,2000,571
2022-05-03,1850,1850,1850,1850,115
2022-05-04,1720,1720,1715,1715,1114
2022-05-05,1590,1680,1590,1590,1921
2022-05-06,1475,1495,1475,1475,3472
2022-05-09,1400,1500,1400,1500,2068
2022-05-10,1505,1545,1445,1445,5506
2022-05-11,1500,1500,1400,1400,1052
2022-05-12,1500,1500,1400,1400,1290
2022-05-13,1400,1500,1390,1450,892
2022-05-16,1450,1450,1400,1400,1267
2022-05-17,1400,1400,1350,1380,1527
2022-05-18,1400,1400,1380,1400,1301
2022-05-19,1310,1395,1310,1395,417
2022-05-20,1395,1400,1395,1400,1033
2022-05-23,1400,1410,1400,1400,1615
2022-05-24,1395,1500,1395,1395,1274
2022-05-25,1410,1410,1395,1395,1500
2022-05-27,1420,1445,1395,1400,1306
2022-05-30,1500,1500,1395,1420,925
2022-05-31,1420,1430,1420,1420,560
2022-06-01,1420,1460,1400,1400,2503
2022-06-02,1400,1400,1350,1400,787
2022-06-03,1405,1500,1405,1500,443
2022-06-07,1500,1500,1410,1500,688
2022-06-08,1410,1410,1400,1405,2246
2022-06-09,1405,1405,1400,1405,730
2022-06-10,1405,1405,1395,1395,1475
2022-06-13,1400,1405,1395,1400,662
2022-06-14,1400,1405,1400,1400,564
2022-06-15,1400,1400,1400,1400,925
2022-06-16,1400,1400,1395,1395,601
2022-06-17,1395,1395,1395,1395,702
2022-06-20,1395,1395,1390,1395,974
2022-06-21,1395,1395,1395,1395,1282
2022-06-22,1395,1395,1350,1395,742
2022-06-23,1395,1395,1370,1395,264
2022-06-24,1395,1395,1350,1370,411
2022-06-27,1370,1370,1355,1360,603
2022-06-28,1360,1365,1355,1365,437
2022-06-29,1365,1370,1365,1365,468
2022-06-30,1370,1370,1305,1365,1980
2022-07-01,1360,1360,1360,1360,225
2022-07-04,1300,1355,1300,1350,1719
2022-07-05,1350,1350,1315,1315,330
2022-07-06,1350,1350,1310,1350,18996
2022-07-07,1350,1350,1350,1350,194
2022-07-08,1350,1350,1340,1340,445
2022-07-11,1340,1350,1340,1340,550
2022-07-12,1350,1350,1340,1340,141
2022-07-13,1340,1350,1335,1345,654
2022-07-14,1345,1345,1335,1340,1537
2022-07-15,1350,1350,1340,1340,1342
2022-07-18,1315,1345,1315,1325,1010
2022-07-19,1325,1345,1325,1340,949
2022-07-20,1345,1350,1345,1350,251
2022-07-21,1350,1350,1350,1350,189
2022-07-22,1350,1350,1350,1350,105
2022-07-25,1350,1350,1350,1350,308
2022-07-26,1350,1350,1345,1350,555
2022-07-27,1350,1350,1340,1350,841
2022-07-28,1350,1450,1350,1450,1842
2022-07-29,1440,1440,1350,1435,726
2022-08-01,1435,1435,1355,1360,446
2022-08-02,1360,1435,1355,1425,168
2022-08-03,1425,1425,1365,1400,226
2022-08-04,1400,1400,1400,1400,27
2022-08-05,1400,1400,1350,1350,552
2022-08-09,1350,1350,1340,1350,2419
2022-08-10,1340,1350,1325,1325,568
2022-08-11,1320,1395,1255,1395,469
2022-08-12,1390,1390,1320,1350,371
2022-08-16,1350,1355,1260,1350,1198
2022-08-17,1255,1325,1255,1325,145
2022-08-18,1340,1340,1260,1260,76
2022-08-19,1260,1300,1260,1300,509
2022-08-22,1340,1340,1265,1300,990
2022-08-23,1300,1300,1300,1300,1351
2022-08-24,1300,1300,1290,1300,5243
2022-08-25,1300,1300,1290,1300,1297
2022-08-26,1300,1300,1300,1300,229
2022-08-29,1300,1300,1290,1300,795
2022-08-30,1300,1300,1280,1280,470
2022-08-31,1300,1300,1280,1295,3934
2022-09-01,1295,1300,1290,1300,1536
2022-09-02,1300,1300,1290,1300,436
2022-09-05,1300,1300,1275,1295,1175
2022-09-06,1295,1295,1275,1275,700
2022-09-07,1275,1275,1205,1215,2297
2022-09-08,1215,1215,1200,1205,2522
2022-09-09,1210,1215,1210,1210,4825
2022-09-12,1210,1210,1205,1210,2766
2022-09-13,1210,1215,1210,1215,2630
2022-09-14,1215,1215,1200,1215,14039
2022-09-15,1250,1250,1225,1225,53
2022-09-16,1225,1250,1220,1250,562
2022-09-19,1250,1250,1250,1250,375
2022-09-20,1250,1250,1215,1250,1140
2022-09-21,1250,1250,1250,1250,40
2022-09-22,1220,1250,1220,1250,1322
2022-09-23,1250,1250,1250,1250,74
2022-09-26,1250,1250,1220,1250,614
2022-09-27,1250,1250,1220,1250,136
2022-09-28,1250,1250,1225,1250,272
2022-09-29,1250,1250,1220,1220,501
2022-09-30,1220,1220,1215,1220,960
2022-10-03,1220,1220,1220,1220,122
2022-10-04,1220,1220,1205,1205,401
2022-10-05,1215,1215,1210,1215,416
2022-10-06,1210,1210,1205,1210,556
2022-10-07,1210,1215,1205,1210,713
2022-10-10,1210,1215,1200,1200,477
2022-10-11,1180,1200,1180,1200,158
2022-10-12,1210,1210,1205,1205,235
2022-10-13,1215,1215,1200,1205,1565
2022-10-14,1200,1205,1200,1205,1137
2022-10-17,1200,1205,1190,1190,905
2022-10-18,1185,1185,1185,1185,67
2022-10-19,1185,1185,1180,1185,430
2022-10-20,1100,1205,1100,1100,7276
2022-10-21,1100,1150,1100,1150,135
2022-10-24,1205,1205,1165,1165,2541
2022-10-25,1185,1195,1160,1165,713
2022-10-26,1100,1165,1100,1150,491
2022-10-27,1165,1190,1165,1190,117
2022-10-28,1165,1165,1150,1160,1181
2022-10-31,1100,1100,1100,1100,1095
2022-11-02,1100,1100,1020,1030,954
2022-11-03,1030,1100,1020,1090,1257
2022-11-04,1030,1095,1030,1095,907
2022-11-07,1090,1095,1090,1095,1322
2022-11-08,1095,1095,1045,1045,5240
2022-11-09,1030,1045,1020,1020,7103
2022-11-10,1030,1030,945,1000,6890
2022-11-11,1000,1020,1000,1000,466
2022-11-14,1020,1020,1000,1010,2208
