date,open,high,low,close,volume
2024-12-13,5025,5160,4850,5160,17049
2024-12-20,5160,5160,4705,5000,79212
2024-12-27,4900,5000,4710,4950,6477
2025-01-03,4950,4950,4700,4845,4733
2025-01-10,4800,4850,4705,4845,6309
2025-01-17,4845,4850,4715,4850,5515
2025-01-24,4800,4875,4700,4875,20578
2025-01-31,4800,5000,4730,5000,15058
2025-02-07,4995,5000,4730,5000,3337
2025-02-14,4900,5000,4730,4995,6522
2025-02-21,4995,4995,4735,4850,3921
2025-02-28,4800,5000,4705,5000,12278
2025-03-07,5000,5000,4485,4930,8369
2025-03-14,4840,4850,4700,4720,6240
2025-03-21,4800,4845,4720,4825,2510
2025-03-28,4820,4950,4730,4950,16323
2025-04-04,4900,4900,4460,4800,8638
2025-04-11,4800,4995,4400,4805,21665
2025-04-18,4805,4850,4700,4700,30806
2025-04-25,4710,4800,4700,4800,14778
2025-05-02,4800,4820,4680,4800,5697
2025-05-09,4800,4800,4600,4800,1627
2025-05-16,4750,4800,4605,4800,4203
2025-05-23,4795,4800,4615,4740,2665
2025-05-30,4740,4800,4400,4800,6998
2025-06-05,4500,4800,4435,4800,14449
2025-06-13,4775,4800,4440,4775,17565
2025-06-20,4460,4800,4460,4800,7909
2025-06-27,4795,4795,4460,4780,29102
2025-07-04,4500,4780,4500,4780,1885
2025-07-11,4750,4780,4485,4700,5003
2025-07-18,4500,4760,4450,4740,9722
2025-07-25,4780,4780,4450,4700,8412
2025-08-01,4500,4700,4100,4700,6489
2025-08-08,4395,4690,4105,4595,5399
2025-08-14,4590,4590,4300,4565,2658
2025-08-22,4550,4550,4300,4490,4654
2025-08-29,4485,4500,4300,4435,2290
2025-09-05,4435,4435,4210,4300,13767
2025-09-12,4305,4320,4000,4150,21589
2025-09-19,4150,4390,4000,4390,17017
2025-09-26,4390,4400,4200,4350,10199
2025-10-03,4025,4025,3465,3900,35212
2025-10-10,3945,4025,3800,3995,3952
2025-10-17,3995,4020,3750,4010,13547
2025-10-24,4010,4070,3850,4000,24409
2025-10-31,4000,4000,3750,3850,21266
2025-11-07,3800,3900,3705,3715,3000
2025-11-14,3750,4025,3750,3900,6442
2025-11-21,3850,3950,3800,3890,9899
2025-11-28,3845,3890,3600,3800,23603
2025-12-05,3750,3885,3650,3885,7886
2025-12-12,3820,3880,3700,3860,12024
2025-12-19,3860,3900,3710,3900,3249
2025-12-26,3900,4475,3755,4475,24205
2026-01-02,4200,4520,3995,4295,4696
2026-01-09,4200,4295,3885,4130,4330
2026-01-16,4130,4130,3800,4080,3106
2026-01-23,4075,4075,3900,4000,3245
2026-01-30,4000,4000,3800,3940,10254
2026-02-06,3945,3945,3810,3940,3003
2026-02-13,3940,4000,3850,3900,7990
2026-02-20,3900,3900,3755,3865,4461
2026-02-27,3865,3895,3800,3895,5590
2026-03-06,3880,4000,3805,3805,10037
2026-03-13,3810,4000,3800,3895,7196
2026-03-19,3850,3945,3800,3850,3323
2026-03-27,3820,3900,3750,3850,7357
2026-04-03,3900,3925,3800,3850,3126
2026-04-10,3850,3920,3850,3895,1333
2026-04-17,3895,3980,3805,3930,7359
2026-04-24,3850,3935,3830,3930,10910
2026-04-30,3930,4000,3800,3850,8054
2026-05-08,3900,4245,3800,3845,30355
2026-05-15,3845,4000,3845,3900,12162
2026-05-22,3900,3990,3860,3860,6129
2026-05-29,3830,3990,3800,3845,3993
2026-06-05,3850,3850,3800,3830,23117
2026-06-12,3815,3845,3810,3835,18698
2026-06-19,3820,4190,3815,4100,26978
2026-06-26,4085,4210,3990,4100,19158
2026-07-03,4100,4465,4055,4350,12165
2026-07-10,4350,4415,4050,4415,17680
2026-07-17,4415,4415,4115,4300,14709
2026-07-24,4300,4340,4100,4305,7422
2026-07-31,4305,4500,4200,4500,11578
2026-08-06,4835,4835,4000,4300,19452
2026-08-14,4300,4385,4000,4100,43251
2026-08-21,4100,4245,4000,4095,34678
2026-08-28,4095,4145,3980,4000,37588
2026-09-04,4080,4175,3940,4050,58126
2026-09-11,3995,4100,3865,4000,18767
2026-09-18,4000,4100,3900,4080,19242
2026-09-24,3900,4000,3700,3975,15440
