date,open,high,low,close,volume
2026-06-13,33,33,32,32,411535
2026-06-14,33,33,32,32,411535
2026-06-16,32,33,32,33,184865
2026-06-17,33,33,32,32,685244
2026-06-19,34,34,34,34,1123589
2026-06-20,34,34,34,34,1123589
2026-06-21,34,34,34,34,1123589
2026-06-22,35,35,35,35,3722814
2026-06-23,35,35,35,35,1721065
2026-06-24,36,37,36,37,1425329
2026-06-25,38,38,37,37,1080462
2026-06-29,37,38,37,38,1188403
2026-06-30,38,40,38,40,1076706
2026-07-01,40,43,40,43,803964
2026-07-02,46,46,46,46,5631591
2026-07-03,47,47,47,47,3915461
2026-07-05,47,47,47,47,3915461
2026-07-06,50,50,50,50,1031650
2026-07-07,53,53,53,53,2675346
2026-07-08,56,56,56,56,3366385
2026-07-09,60,60,60,60,1553051
2026-07-10,64,64,64,64,4615129
2026-07-13,68,68,68,68,2320837
2026-07-14,73,73,73,73,2012124
2026-07-15,78,78,78,78,1871864
2026-07-16,83,83,73,73,7610825
2026-07-17,68,68,68,68,1662045
2026-07-20,63,63,63,63,2070178
2026-07-21,59,66,59,66,7577297
2026-07-22,70,70,70,70,1042412
2026-07-23,70,75,70,75,3805473
2026-07-24,75,75,73,73,2162532
2026-07-27,73,74,73,74,802471
2026-07-28,74,74,69,69,1813321
2026-07-29,64,64,64,64,2659250
2026-07-30,62,68,62,68,1520546
2026-07-31,73,73,66,66,2817309
2026-08-03,70,70,69,69,836211
2026-08-04,69,69,64,64,2726990
2026-08-05,61,64,61,64,1365222
2026-08-06,64,65,64,65,428618
2026-08-07,64,65,64,65,428618
2026-08-10,66,67,66,67,2420394
2026-08-11,66,69,66,69,1587896
2026-08-12,64,65,64,65,2073745
2026-08-13,68,68,68,68,1615028
2026-08-14,68,68,68,68,1246051
2026-08-17,68,68,65,65,2275729
2026-08-18,67,67,67,67,913572
2026-08-19,66,68,66,68,2199479
2026-08-20,65,66,65,66,1074613
2026-08-21,67,67,66,66,1185056
2026-08-24,66,67,66,67,1710674
2026-08-25,66,67,66,67,1710674
2026-08-26,67,67,65,65,2456632
2026-08-28,67,67,67,67,888856
2026-08-29,67,67,65,65,473721
2026-08-31,65,67,65,67,1099122
2026-09-01,68,68,68,68,1309060
2026-09-02,68,68,66,66,797682
2026-09-03,66,69,66,69,1643443
2026-09-04,69,71,69,71,757620
2026-09-10,70,70,70,70,684673
2026-09-18,70,70,70,70,289651
2026-09-24,64,68,64,68,873985
