date,open,high,low,close,volume
2021-07-30,13,13,13,13,341229
2021-08-06,13,13,13,13,1222975
2021-08-13,13,13,13,13,184802
2021-08-20,13,13,13,13,159740
2021-08-27,13,13,13,13,513798
2021-09-03,13,13,13,13,460593
2021-09-10,13,13,13,13,404201
2021-09-17,13,13,13,13,273775
2021-09-24,13,13,13,13,841726
2021-10-01,13,13,13,13,712280
2021-10-08,13,13,13,13,273699
2021-10-15,13,13,13,13,1284063
2021-10-22,13,13,13,13,2057735
2021-10-29,13,13,13,13,1245398
2021-11-05,13,13,13,13,3590700
2021-11-12,13,13,13,13,302443
2021-11-19,13,13,13,13,126360
2021-11-26,13,13,13,13,162096
2021-12-03,13,13,13,13,186211
2021-12-10,13,13,13,13,38271236
2021-12-17,13,13,13,13,9882877
2021-12-24,13,15,13,14,62926706
2021-12-31,15,19,15,18,6979633
2022-01-07,19,23,19,23,13993103
2022-01-14,24,27,24,24,14036668
2022-01-21,23,23,19,19,1311795
2022-01-28,18,20,16,20,6418057
2022-02-04,21,22,19,19,9203178
2022-02-11,18,23,18,21,4972999
2022-02-18,22,22,19,20,5574464
2022-02-25,20,21,20,20,1931254
2022-03-04,20,20,16,16,6322774
2022-03-11,15,16,14,15,16690558
2022-03-18,15,16,14,15,10548481
2022-03-25,15,18,15,18,4029078
2022-04-01,18,18,16,17,3487055
2022-04-08,17,18,16,17,659554
2022-04-15,17,17,16,17,2889033
2022-04-22,17,17,16,17,459863
2022-04-29,17,18,16,17,3976953
2022-05-06,17,17,16,17,2798000
2022-05-13,17,17,16,17,1852231
2022-05-20,17,17,15,16,4672740
2022-05-27,16,16,15,16,1309081
2022-06-03,16,16,15,16,4506866
2022-06-10,16,16,15,16,467767
2022-06-17,16,16,15,16,1731347
2022-06-24,16,16,15,15,3883644
2022-07-01,15,16,14,16,3866989
2022-07-08,15,16,15,16,506651
2022-07-15,16,17,15,17,3725614
2022-07-22,17,18,17,18,2249795
2022-07-29,18,19,17,19,1961134
2022-08-05,18,19,17,19,3717746
2022-08-12,19,19,17,18,562878
2022-08-19,18,18,17,18,597634
2022-08-26,18,19,17,18,1527087
2022-09-02,18,19,18,18,1970422
2022-09-09,18,19,18,19,888086
2022-09-16,19,19,18,19,1362832
2022-09-23,19,19,18,19,1267074
2022-09-30,19,19,18,19,878930
2022-10-07,19,19,18,19,3049711
2022-10-14,18,19,17,18,4612639
2022-10-21,19,19,18,19,3850638
2022-10-28,19,19,18,19,538151
2022-11-04,19,19,18,19,215583
2022-11-11,19,20,19,20,1806423
2022-11-18,20,20,19,19,669659
2022-11-25,19,20,19,20,1991185
2022-12-02,20,20,18,19,1885674
2022-12-09,18,19,18,19,700711
2022-12-16,19,20,18,20,1711492
2022-12-23,19,20,18,20,715443
2022-12-30,20,20,18,19,3487466
2023-01-06,19,20,18,19,4135489
2023-01-13,19,19,18,19,1657436
2023-01-20,19,20,18,20,293082
2023-01-27,20,20,19,20,507781
2023-02-03,20,20,19,20,357789
2023-02-10,20,20,19,20,1467850
2023-02-17,19,20,19,20,1561255
2023-02-24,20,21,19,20,1521796
2023-03-03,20,20,19,20,655749
2023-03-10,20,20,19,20,1669995
2023-03-17,20,21,19,20,6553973
2023-03-24,20,20,19,20,3164654
2023-03-31,20,20,17,17,6608439
2023-04-07,16,17,16,16,3038603
2023-04-14,17,18,16,18,4024988
2023-04-20,18,18,17,18,2656405
2023-04-28,17,18,17,18,332970
2023-05-05,17,18,17,18,1540310
2023-05-12,18,18,17,18,1243682
2023-05-19,18,18,17,18,722794
