date,open,high,low,close,volume
2026-06-14,3440,3440,3425,3425,4038
2026-06-21,3310,3500,3310,3500,8029
2026-06-25,3500,3500,3450,3455,5157
2026-07-05,3600,4050,3600,4045,20156
2026-07-10,4045,4510,4045,4260,22743
2026-07-17,4250,4440,3900,3995,20337
2026-07-24,3900,3900,3600,3750,22756
2026-07-31,3750,3750,3610,3655,14864
2026-08-07,3625,3655,3500,3500,8347
2026-08-14,3550,3600,3500,3585,9244
2026-08-21,3585,3965,3585,3900,14090
2026-08-29,3920,3920,3670,3795,15936
2026-09-04,3795,3855,3795,3840,10991
2026-09-10,3790,3840,3790,3840,2954
2026-09-18,3980,3980,3950,3950,342
2026-09-24,3800,3800,3795,3795,956
