date,open,high,low,close,volume
2021-07-26,1950,1950,1810,1910,6839
2021-07-27,1915,1945,1915,1945,9370
2021-07-28,1850,1850,1845,1845,458
2021-07-29,1840,1840,1820,1820,197
2021-07-30,1800,1800,1685,1685,1348
2021-08-02,1685,1685,1655,1680,1381
2021-08-03,1675,1680,1620,1670,1390
2021-08-04,1670,1700,1670,1700,1890
2021-08-05,1700,1700,1695,1695,619
2021-08-06,1695,1695,1685,1695,2342
2021-08-09,1700,1820,1700,1705,731
2021-08-10,1830,1830,1700,1800,1495
2021-08-11,1800,1800,1795,1795,385
2021-08-12,1775,1775,1775,1775,182
2021-08-13,1775,1775,1775,1775,365
2021-08-16,1775,1775,1760,1760,2802
2021-08-17,1760,1760,1755,1755,455
2021-08-18,1755,1775,1755,1775,1781
2021-08-19,1775,1775,1770,1775,183
2021-08-20,1795,1800,1755,1800,362
2021-08-23,1800,1800,1780,1800,705
2021-08-24,1800,1800,1800,1800,17987
2021-08-25,1800,1825,1800,1800,3188
2021-08-26,1800,1800,1780,1780,2037
2021-08-27,1780,1800,1775,1800,2155
2021-08-30,1800,1800,1800,1800,2525
2021-08-31,1800,1800,1785,1785,543
2021-09-01,1770,1785,1700,1785,302
2021-09-02,1750,1750,1750,1750,78
2021-09-03,1700,1750,1700,1750,3215
2021-09-06,1750,1750,1715,1745,797
2021-09-07,1745,1750,1720,1720,1282
2021-09-08,1745,1750,1720,1750,961
2021-09-09,1750,1750,1750,1750,540
2021-09-10,1750,1750,1740,1740,1224
2021-09-13,1750,1750,1715,1715,733
2021-09-14,1740,1740,1740,1740,167
2021-09-15,1740,1785,1740,1740,3574
2021-09-16,1740,1750,1720,1720,1021
2021-09-17,1750,1770,1740,1750,620
2021-09-20,1745,1750,1720,1740,2663
2021-09-21,1740,1750,1720,1745,1819
2021-09-22,1740,1785,1740,1785,3130
2021-09-23,1785,1800,1755,1780,3886
2021-09-24,1780,1825,1780,1825,4168
2021-09-27,1825,1825,1780,1825,579
2021-09-28,1825,1825,1820,1825,2905
2021-09-29,1825,1825,1780,1810,2186
2021-09-30,1780,1785,1780,1785,2396
2021-10-01,1800,1820,1800,1810,104
2021-10-04,1810,1815,1800,1800,437
2021-10-05,1800,1815,1800,1815,355
2021-10-06,1815,1820,1800,1815,1007
2021-10-07,1815,1820,1800,1820,3711
2021-10-08,1800,1830,1790,1790,2260
2021-10-11,1830,1850,1800,1845,1703
2021-10-12,1845,1850,1835,1850,752
2021-10-13,1825,1850,1730,1755,10550
2021-10-14,1750,1750,1750,1750,291
2021-10-15,1750,1800,1750,1800,10059
2021-10-19,1800,1845,1765,1845,300
2021-10-20,1755,1850,1755,1800,8632
2021-10-21,1850,1850,1805,1805,2881
2021-10-22,1805,1840,1805,1840,8441
2021-10-25,1805,1850,1805,1850,666
2021-10-26,1850,1890,1850,1890,3772
2021-10-27,1895,1895,1860,1890,1271
2021-10-28,1885,1890,1860,1885,690
2021-10-29,1890,2025,1885,2025,1448
2021-11-03,2000,2000,1900,1915,2575
2021-11-04,1915,1915,1895,1910,1231
2021-11-05,1890,1890,1890,1890,5530
2021-11-08,1910,1990,1910,1915,577
2021-11-09,1900,1900,1895,1900,455
2021-11-10,1900,1990,1900,1990,178
2021-11-11,1990,1990,1990,1990,334
2021-11-12,1990,1990,1890,1890,1950
2021-11-16,1890,1990,1890,1990,340
2021-11-17,1900,1900,1890,1890,215
2021-11-18,1890,1985,1890,1895,1946
2021-11-19,1900,1980,1900,1900,408
2021-11-22,1900,1980,1900,1900,583
2021-11-23,1980,1980,1900,1900,467
2021-11-24,1975,1975,1905,1910,550
2021-11-25,1975,1975,1920,1930,364
2021-11-26,1975,1985,1950,1985,912
2021-11-29,1985,2050,1985,2000,6020
2021-11-30,2000,2100,2000,2100,1984
2021-12-01,2100,2100,2050,2050,115
2021-12-02,2000,2000,1980,2000,3445
2021-12-03,2000,2000,2000,2000,139
2021-12-06,1995,2000,1960,2000,15220
2021-12-07,2000,2000,1960,1960,1163
2021-12-08,1960,2000,1960,1995,679
2021-12-09,1995,2000,1970,2000,2150
2021-12-10,2000,2000,1990,2000,48
2021-12-13,2000,2000,2000,2000,61
2021-12-14,2000,2000,1985,1985,1829
2021-12-15,1980,2020,1980,2020,3953
2021-12-16,2020,2100,2000,2100,2101
2021-12-17,2020,2100,2000,2100,1941
2021-12-20,2100,2150,2000,2150,5280
2021-12-21,2100,2100,2005,2090,235
2021-12-22,2000,2090,2000,2090,4226
2021-12-23,2065,2200,2065,2200,9479
2021-12-27,2035,2190,2035,2175,1425
2021-12-28,2150,2325,2150,2215,21953
2021-12-29,2145,2145,2145,2145,35
2021-12-30,2145,2150,2035,2130,3931
2021-12-31,2135,2135,1975,1975,555
2022-01-03,2000,2000,1930,1930,3511
2022-01-04,1930,1940,1900,1940,4973
2022-01-05,1935,1935,1900,1900,2064
2022-01-06,1900,1930,1860,1930,405
2022-01-07,1920,2000,1865,1995,3197
2022-01-10,1995,1995,1930,1990,372
2022-01-11,1990,1990,1935,1935,346
2022-01-12,1935,1985,1935,1985,461
2022-01-13,1985,1985,1985,1985,144
2022-01-14,1985,1990,1985,1990,983
2022-01-17,1990,1995,1980,1980,1500
2022-01-18,1990,1990,1940,1940,1603
2022-01-19,1980,1980,1935,1935,436
2022-01-20,1935,1935,1900,1930,3977
2022-01-21,1930,1990,1930,1990,312
2022-01-24,1995,1995,1935,1935,1020
2022-01-25,2000,2000,2000,2000,2000
2022-01-26,2000,2095,2000,2000,826
2022-01-27,1850,2000,1850,2000,970
2022-01-28,1950,2100,1900,2100,3038
2022-01-31,2100,2100,2050,2100,716
2022-02-01,2100,2100,2000,2000,226
2022-02-02,2000,2100,2000,2000,2382
2022-02-03,2050,2050,2005,2015,275
2022-02-04,2005,2035,2000,2015,274
2022-02-07,2035,2035,2035,2035,219
2022-02-08,2035,2050,2035,2035,2847
2022-02-09,2030,2050,2030,2050,1217
2022-02-10,2050,2090,2035,2050,306
