date,open,high,low,close,volume
2026-06-13,4150,4150,4075,4075,670
2026-06-14,4150,4150,4075,4075,670
2026-06-16,4100,4105,4100,4105,469
2026-06-17,4155,4410,4155,4410,4298
2026-06-19,4740,4740,4700,4700,1879
2026-06-20,4740,4740,4700,4700,1879
2026-06-21,4740,4740,4700,4700,1879
2026-06-22,4700,4700,4695,4695,1256
2026-06-23,4695,4695,4600,4600,1165
2026-06-24,4300,4600,4300,4600,829
2026-06-25,4600,4620,4600,4620,410
2026-06-29,4595,4650,4595,4650,802
2026-06-30,4640,4700,4640,4700,1263
2026-07-01,4700,4700,4600,4600,312
2026-07-02,4580,4580,4520,4520,375
2026-07-03,4520,4520,4500,4500,940
2026-07-05,4520,4520,4500,4500,940
2026-07-06,4550,4550,4500,4500,723
2026-07-07,4500,4500,4500,4500,757
2026-07-08,4500,4500,4500,4500,161
2026-07-09,4200,4390,4200,4390,472
2026-07-10,4390,4390,4280,4280,611
2026-07-13,4290,4400,4290,4400,671
2026-07-14,4150,4300,4150,4300,793
2026-07-15,4300,4300,4290,4290,723
2026-07-16,4300,4470,4300,4470,1471
2026-07-17,4500,4500,4500,4500,664
2026-07-20,4500,4600,4500,4600,1132
2026-07-21,4600,4645,4600,4645,731
2026-07-22,4645,4645,4630,4630,354
2026-07-23,4630,4630,4605,4605,906
2026-07-24,4630,4630,4610,4610,920
2026-07-27,4610,4610,4550,4550,356
2026-07-28,4545,4545,4495,4495,2507
2026-07-29,4505,4550,4505,4550,793
2026-07-30,4560,4560,4520,4520,945
2026-07-31,4500,4515,4500,4515,206
2026-08-03,4515,4515,4400,4400,458
2026-08-04,4200,4400,4200,4400,769
2026-08-05,4400,4485,4400,4485,283
2026-08-06,4305,4480,4305,4480,464
2026-08-07,4305,4480,4305,4480,464
2026-08-10,4200,4450,4200,4450,1302
2026-08-11,4450,4450,4400,4400,146
2026-08-12,4400,4400,4400,4400,257
2026-08-13,4400,4495,4400,4495,141
2026-08-14,4495,4495,4495,4495,169
2026-08-17,4400,4450,4400,4450,264
2026-08-18,4400,4405,4400,4405,712
2026-08-19,4405,4405,4405,4405,1590
2026-08-20,4405,4475,4405,4475,371
2026-08-21,4475,4475,4470,4470,410
2026-08-24,4470,4470,4470,4470,796
2026-08-25,4470,4470,4470,4470,796
2026-08-26,4465,4550,4465,4550,1209
2026-08-28,4630,4630,4545,4545,278
2026-08-29,4500,4500,4490,4490,1288
2026-08-31,4500,4500,4435,4435,301
2026-09-01,4435,4490,4435,4490,962
2026-09-02,4410,4410,4400,4400,1104
2026-09-03,4400,4400,4400,4400,1281
2026-09-04,4445,4445,4350,4350,1891
2026-09-10,4495,4495,4400,4400,622
2026-09-18,4300,4300,4300,4300,24
2026-09-24,4200,4200,4080,4080,361
