date,open,high,low,close,volume
2021-07-30,2795,2860,2615,2860,777
2021-08-06,2860,2950,2800,2900,454
2021-08-13,2900,3000,2800,2950,3090
2021-08-20,3000,3000,2850,3000,1736
2021-08-27,3000,3000,2805,2950,5363
2021-09-03,2995,2995,2700,2900,1243
2021-09-10,2980,3115,2900,3110,8162
2021-09-17,3110,3115,2900,3115,3363
2021-09-24,3105,3110,3000,3110,3000
2021-10-01,3105,3115,3100,3110,681
2021-10-08,3025,3265,2900,3150,3786
2021-10-15,3150,3150,2900,3115,945
2021-10-22,3110,3275,2900,3275,5010
2021-10-29,3275,3500,3030,3265,2168
2021-11-05,3265,3265,3025,3245,3384
2021-11-12,3245,3505,3080,3315,2916
2021-11-19,3080,3310,3060,3300,597
2021-11-26,3280,3315,3235,3315,1270
2021-12-03,3315,3325,3315,3315,13143
2021-12-10,3500,3750,3500,3680,1780
2021-12-17,3700,3700,3510,3700,1598
2021-12-22,3505,4200,3505,4200,5695
2021-12-30,3885,4200,3885,4200,3171
2022-01-07,4200,4200,3700,3700,284
2022-01-14,3700,3700,3600,3680,1983
2022-01-21,3680,4190,3680,4185,1742
2022-01-28,4000,4050,3850,4050,781
2022-02-04,4000,4200,3995,4200,13596
2022-02-11,4220,4800,4210,4260,10837
2022-02-18,4260,4800,4035,4600,5675
2022-02-25,4695,4700,4570,4690,5630
2022-03-04,4700,5350,4700,5000,1389
2022-03-11,5000,5375,4705,4705,6782
2022-03-18,4705,4705,4605,4680,1395
2022-03-25,4680,4800,4505,4700,10957
2022-04-01,4700,5000,4700,4700,1914
2022-04-08,4705,4975,4600,4600,7707
2022-04-15,4600,4700,4600,4700,4287
2022-04-22,4600,4700,4220,4500,5905
2022-04-29,4500,4835,4250,4250,9866
2022-05-06,3935,3935,3300,3500,1769
2022-05-13,3760,3760,3500,3500,2567
2022-05-20,3520,3520,3240,3500,7263
2022-05-27,3500,3500,3250,3500,3065
2022-06-03,3500,3500,3450,3500,1311
2022-06-10,3500,3500,3310,3310,491
2022-06-17,3320,3500,3320,3450,4995
2022-06-24,3450,3600,3330,3335,4893
2022-07-01,3335,3750,3300,3750,11931
2022-07-08,3750,3855,3505,3750,489
2022-07-15,3750,3800,3550,3750,764
2022-07-22,3740,3740,3475,3735,771
2022-07-29,3735,3740,3500,3500,4693
2022-08-05,3750,3800,3700,3800,2360
2022-08-12,3800,3800,3745,3750,252
2022-08-19,3750,3750,3500,3700,390
2022-08-26,3700,3700,3400,3650,192
2022-09-02,3650,3700,3540,3550,415
2022-09-09,3550,3555,3545,3550,596
2022-09-15,3555,3700,3555,3690,1059
2022-09-23,3690,3690,3680,3685,93
2022-09-30,3600,3680,3400,3600,1304
2022-10-07,3500,3500,3245,3250,886
2022-10-14,3490,3500,3300,3500,1061
2022-10-21,3250,3700,3250,3700,1515
2022-10-27,3450,3600,3450,3600,387
