date,open,high,low,close,volume
2021-07-30,1733,1733,1650,1650,51302
2021-08-06,1695,1750,1655,1748,68074
2021-08-13,1750,1825,1725,1750,21808
2021-08-20,1750,1818,1733,1800,93278
2021-08-27,1833,1935,1765,1868,171696
2021-09-03,1870,1900,1828,1850,104546
2021-09-10,1850,1870,1850,1865,36916
2021-09-17,1865,2025,1858,2000,55760
2021-09-24,2050,2240,2000,2100,124766
2021-10-01,2100,2100,1950,1953,153518
2021-10-08,1955,2000,1950,1950,142370
2021-10-15,1950,2075,1935,1950,79096
2021-10-22,1950,1950,1925,1925,44008
2021-10-29,1925,2000,1863,1950,159548
2021-11-05,2003,2088,1925,1948,36368
2021-11-12,1950,2095,1900,1903,78780
2021-11-19,1925,1925,1895,1900,19946
2021-11-26,1900,2043,1893,1920,34646
2021-12-03,1950,2100,1930,2000,41464
2021-12-10,2000,2100,1935,1950,31268
2021-12-17,1950,1950,1875,1900,54654
2021-12-24,1900,1940,1863,1900,36952
2021-12-31,1900,1995,1898,1993,64170
2022-01-07,1995,1995,1900,1905,49878
2022-01-14,1925,1993,1925,1993,37024
2022-01-21,1990,1998,1938,1995,50670
2022-01-28,1995,2000,1968,1975,33196
2022-02-04,1975,1995,1948,1995,71892
2022-02-11,2000,2000,1945,1975,73358
2022-02-18,2000,2025,1965,1978,139802
2022-02-25,2100,2100,1978,2100,49648
2022-03-04,2100,2175,2075,2123,77674
2022-03-11,2133,2150,2050,2098,38292
2022-03-18,2100,2125,2025,2100,41718
2022-03-25,2125,2245,2100,2183,33524
2022-04-01,2225,2225,2150,2180,88840
2022-04-08,2200,2200,2125,2180,22806
2022-04-15,2180,2245,2128,2200,277884
2022-04-22,2210,2250,2178,2223,70034
2022-04-29,2245,2250,2200,2200,18868
2022-05-06,2225,2225,2203,2210,52132
2022-05-13,2210,2248,2203,2225,37448
2022-05-20,2215,2350,2215,2325,35266
2022-05-27,2323,2348,2218,2300,17926
2022-06-03,2215,2310,2215,2300,19666
2022-06-10,2300,2348,2300,2305,30188
2022-06-17,2303,2348,2263,2325,41144
2022-06-24,2375,2375,2300,2340,41916
2022-07-01,2375,2375,2075,2100,55446
2022-07-08,2148,2200,2125,2128,226592
2022-07-15,2125,2150,2125,2150,37198
2022-07-22,2130,2245,2125,2218,66094
2022-07-29,2218,2365,2125,2365,70894
2022-08-05,2360,2360,2150,2300,49304
2022-08-12,2250,2295,2225,2295,19906
2022-08-19,2280,2300,2153,2153,29866
2022-08-26,2200,2248,2153,2248,56380
2022-09-02,2203,2300,2203,2275,40994
2022-09-09,2270,2280,2225,2253,22808
2022-09-16,2265,2580,2225,2580,34880
2022-09-23,2530,2593,2255,2400,54372
2022-09-30,2255,2483,2200,2300,33600
2022-10-07,2300,2300,2200,2200,73086
2022-10-14,2248,2413,2150,2275,56314
2022-10-21,2445,2445,2250,2300,15354
2022-10-28,2300,2350,2200,2250,93458
2022-11-04,2275,2325,2200,2250,37588
2022-11-11,2250,2300,2205,2300,42744
2022-11-18,2250,2325,2205,2300,16406
2022-11-25,2255,2325,2250,2263,25130
2022-12-02,2250,2263,2135,2135,29860
2022-12-09,2135,2228,2128,2130,21460
2022-12-16,2223,2293,2138,2250,20178
2022-12-23,2253,2298,2135,2295,14652
2022-12-30,2175,2295,2175,2293,33608
2023-01-06,2293,2300,2248,2250,22206
2023-01-13,2250,2300,2225,2250,39238
2023-01-20,2250,2325,2238,2320,31438
2023-01-27,2300,2470,2253,2450,31004
2023-02-03,2448,2470,2313,2400,17344
2023-02-10,2400,2450,2358,2428,24228
2023-02-17,2425,2498,2425,2498,34978
2023-02-24,2498,2498,2400,2450,35898
2023-03-03,2450,2450,2375,2423,68626
2023-03-10,2450,2500,2378,2500,88996
2023-03-17,2500,2550,2450,2475,127518
2023-03-24,2498,2498,2400,2460,36158
2023-03-31,2450,2455,2353,2400,30210
2023-04-07,2400,2448,2350,2413,27442
2023-04-14,2443,2450,2393,2448,22712
2023-04-20,2440,2448,2400,2423,40338
2023-04-28,2420,2425,2358,2425,20164
2023-05-05,2425,2448,2400,2400,40900
2023-05-12,2448,2473,2425,2473,18786
2023-05-19,2473,2475,2400,2450,23598
2023-05-26,2453,2500,2400,2473,35052
2023-06-02,2473,2543,2450,2500,14610
2023-06-09,2543,2563,2480,2485,25726
2023-06-16,2500,2550,2475,2498,13706
2023-06-23,2500,2500,2450,2498,31094
2023-06-30,2500,2570,2453,2565,36636
2023-07-07,2503,2575,2500,2570,67676
2023-07-14,2573,2700,2508,2625,70478
2023-07-21,2715,2745,2598,2650,31186
2023-07-28,2650,2745,2600,2725,65664
2023-08-04,2725,2795,2700,2795,45762
2023-08-11,2850,2850,2588,2618,28578
2023-08-18,2593,2620,2525,2525,20878
2023-08-25,2525,2615,2505,2560,44876
2023-09-01,2593,2673,2550,2668,63196
2023-09-08,2650,2700,2583,2675,34188
2023-09-15,2650,2700,2485,2655,84954
2023-09-22,2650,2700,2550,2700,24088
2023-09-29,2700,2700,2625,2698,26990
2023-10-06,2700,2700,2625,2650,45262
2023-10-13,2650,2695,2645,2673,44432
2023-10-20,2673,2675,2633,2660,30536
2023-10-27,2660,2670,2633,2653,31974
2023-11-03,2650,2693,2650,2670,32226
2023-11-10,2670,2700,2553,2625,60566
2023-11-17,2625,2670,2623,2670,99424
2023-11-24,2670,2673,2623,2650,75982
2023-12-01,2625,2675,2600,2650,55070
2023-12-08,2650,2750,2553,2650,24904
2023-12-15,2650,2750,2600,2745,49160
2023-12-22,2725,2725,2600,2675,6722
2023-12-29,2675,2675,2625,2675,19654
2024-01-05,2675,2698,2550,2550,7776
2024-01-12,2695,2695,2600,2650,14020
2024-01-19,2648,2650,2600,2648,13260
2024-01-26,2600,2650,2600,2645,32466
2024-02-02,2645,2650,2645,2650,9952
2024-02-09,2650,2663,2625,2648,20042
2024-02-16,2600,2745,2600,2675,90114
2024-02-23,2675,2745,2628,2700,59530
2024-03-01,2700,2745,2640,2683,29288
2024-03-08,2680,2900,2680,2900,46500
2024-03-15,2900,2905,2753,2800,18154
2024-03-22,2888,2900,2800,2838,17150
2024-03-29,2843,2898,2833,2898,14382
2024-04-05,2875,2898,2848,2880,12836
2024-04-12,2880,2920,2850,2850,167158
2024-04-19,2850,2900,2845,2890,32644
2024-04-26,2890,2898,2845,2850,32602
2024-05-03,2850,2898,2750,2750,25556
2024-05-10,2850,2850,2703,2825,38906
2024-05-17,2825,2998,2753,2953,37128
2024-05-24,2925,3000,2900,3000,36164
2024-05-31,3003,3050,2960,3000,159058
2024-06-07,3000,3300,2975,3153,19694
2024-06-14,3175,3240,3108,3175,14200
2024-06-21,3178,3225,3178,3213,38066
2024-06-28,3213,3465,3213,3300,22052
2024-07-05,3300,3393,3205,3253,22682
2024-07-12,3350,3400,3250,3280,15344
2024-07-19,3263,3405,3263,3405,21184
2024-07-26,3405,3430,3325,3365,48982
2024-08-02,3325,3363,3078,3175,31552
2024-08-09,3245,3245,3175,3215,24902
2024-08-16,3200,3200,2925,3000,59796
2024-08-23,3000,3150,2950,3148,27862
2024-08-30,3148,3148,2958,3050,24206
2024-09-06,3000,3210,3000,3200,35462
2024-09-13,3200,3250,3148,3165,15506
2024-09-20,3200,3325,3178,3300,31122
2024-09-27,3253,3335,3253,3300,16708
2024-10-04,3300,3350,3275,3300,25886
2024-10-11,3300,3400,3300,3345,32150
2024-10-18,3450,3450,3300,3340,102140
2024-10-25,3325,3353,3303,3340,22668
2024-10-31,3345,3600,3328,3600,22408
2024-11-08,3870,3870,3600,3673,70746
2024-11-14,3660,3815,3540,3540,76141
2024-11-22,3540,3765,3500,3585,40549
2024-11-29,3585,3840,3550,3595,20857
2024-12-06,3600,3650,3500,3640,17464
2024-12-13,3500,3725,3400,3720,17087
2024-12-20,3700,3725,3540,3565,21418
2024-12-27,3565,3595,3500,3560,21335
2025-01-03,3555,3600,3400,3600,12998
2025-01-10,3560,3600,3240,3480,32235
2025-01-17,3480,3560,3480,3480,35982
2025-01-24,3480,3550,3450,3500,18825
2025-01-31,3550,3585,3500,3550,8727
2025-02-07,3550,3600,3510,3590,38361
2025-02-14,3600,3750,3525,3550,35914
2025-02-21,3600,3810,3505,3810,28587
2025-02-28,3840,3900,3700,3900,23718
2025-03-07,3895,4250,3800,4250,29933
2025-03-14,4250,4400,4250,4395,49053
2025-03-21,4395,4400,4100,4365,40063
2025-03-28,4350,4470,4350,4450,22036
2025-04-04,4450,4550,4395,4500,19327
2025-04-11,4500,5000,4500,4900,25699
2025-04-18,4900,4900,4600,4795,9367
2025-04-25,4795,4895,4550,4820,16962
2025-05-02,4820,4820,4465,4690,24061
2025-05-09,4690,4805,4525,4790,28923
2025-05-16,4690,4950,4350,4895,27303
2025-05-23,4905,4940,4705,4915,16986
2025-05-30,4790,4900,4710,4800,28425
2025-06-05,4810,4900,4755,4800,24441
2025-06-13,4810,4980,4750,4790,100639
2025-06-20,4800,4900,4715,4800,85233
2025-06-27,4790,4900,4710,4800,82008
2025-07-04,4800,4900,4655,4900,65638
2025-07-11,4850,5215,4750,5195,46958
2025-07-18,5175,5200,4950,4955,54842
2025-07-25,5050,5200,4900,5000,59502
2025-08-01,5000,5000,4650,4900,37204
2025-08-08,4900,4900,4775,4795,22761
2025-08-14,4795,4850,4650,4790,24987
2025-08-22,4790,5000,4790,4810,32018
2025-08-29,4810,4995,4810,4975,27044
2025-09-05,4950,5110,4950,5055,33439
2025-09-12,5005,5515,5005,5390,24243
2025-09-19,5395,6000,5250,5805,31344
2025-09-26,5900,5900,5390,5450,44881
2025-10-03,5445,5695,5435,5455,44662
2025-10-10,5515,5740,5405,5650,95993
2025-10-17,5650,5750,5505,5600,63059
2025-10-24,5600,5800,5505,5650,62217
2025-10-31,5700,6000,5595,5740,30479
2025-11-07,5550,5720,5525,5640,45988
2025-11-14,5640,5700,5505,5620,40468
2025-11-21,5620,5780,5500,5780,24151
2025-11-28,5780,5785,5550,5775,17347
2025-12-05,5770,5820,5500,5800,17566
2025-12-12,5685,5800,5650,5700,17921
2025-12-19,5620,5790,5490,5735,21267
2025-12-26,5650,5650,5490,5565,30029
2026-01-02,5565,5800,5415,5740,63230
2026-01-09,5740,5995,5600,5800,25533
2026-01-16,5810,5995,5810,5990,10808
2026-01-23,5990,6095,5970,6095,22952
2026-01-30,6100,6300,5900,6300,33896
2026-02-06,6385,6490,6300,6475,22173
2026-02-13,6490,7310,6490,6830,73509
2026-02-20,6840,6990,6530,6800,56653
2026-02-27,6800,7050,6700,6925,64929
2026-03-06,6900,7000,6650,6800,75478
2026-03-13,6800,7330,6790,7050,73132
2026-03-19,7050,7100,6900,7050,44208
2026-03-27,7000,7100,6790,7050,36080
2026-04-03,7050,7050,6895,7000,40354
2026-04-10,7000,7145,6980,7095,25682
2026-04-17,7090,7095,6900,7020,32821
2026-04-24,7025,7040,6600,7000,38414
2026-04-30,7000,7100,6800,7080,35964
2026-05-08,7100,7300,7000,7095,28132
2026-05-15,7100,7700,7090,7500,20440
2026-05-22,8060,8325,7480,8160,22628
2026-05-29,8200,8200,7700,8195,16024
2026-06-05,8200,9300,8200,9000,53085
2026-06-12,8900,9000,8500,8820,67965
2026-06-19,8820,8955,8600,8845,80936
2026-06-26,8850,8900,8650,8890,55993
2026-07-03,8890,9405,8760,8860,39800
2026-07-10,8810,9000,8800,8950,38578
2026-07-17,8900,9100,8650,8760,84216
2026-07-24,8750,8900,8650,8900,44770
2026-07-31,8900,9290,8700,9000,26112
2026-08-06,8800,9400,8705,9300,28194
2026-08-14,9250,9545,9000,9175,46567
2026-08-21,9200,9345,8905,9000,61262
2026-08-28,9000,9395,8950,9200,39853
2026-09-04,9200,9350,8995,9200,135729
2026-09-11,9195,9400,9000,9300,67043
2026-09-18,9300,9400,9000,9185,45265
2026-09-24,9180,9290,8000,8900,71168
