date,open,high,low,close,volume
2021-07-30,2095,2195,1900,1950,20222
2021-08-06,1940,1940,1850,1890,4769
2021-08-13,1890,1995,1800,1860,17615
2021-08-20,1985,1990,1900,1975,2214
2021-08-27,1975,1975,1905,1945,8231
2021-09-03,1945,1970,1910,1950,3676
2021-09-10,1950,1980,1900,1930,30609
2021-09-17,1980,1980,1860,1975,16565
2021-09-24,1975,2000,1880,1950,18301
2021-10-01,1950,1950,1875,1900,22904
2021-10-08,1900,1900,1850,1850,27217
2021-10-15,1850,1930,1815,1845,11490
2021-10-22,1800,1800,1605,1605,11867
2021-10-29,1610,1790,1605,1670,9188
2021-11-05,1795,1825,1700,1800,2721
2021-11-12,1800,1805,1700,1800,13025
2021-11-19,1800,1860,1700,1700,16964
2021-11-26,1825,1825,1700,1700,7084
2021-12-03,1800,1800,1700,1750,5041
2021-12-10,1795,1795,1600,1615,8654
2021-12-17,1700,1700,1600,1670,6946
2021-12-24,1615,1680,1600,1675,4849
2021-12-31,1610,1755,1470,1680,23996
2022-01-07,1650,1650,1490,1550,4440
2022-01-14,1575,1700,1500,1700,6308
2022-01-21,1575,1800,1550,1790,9676
2022-01-28,1780,1790,1700,1700,2947
2022-02-04,1700,1750,1610,1700,2235
2022-02-11,1685,1750,1630,1640,5702
2022-02-18,1645,1650,1520,1630,6602
2022-02-25,1600,1600,1515,1595,6755
2022-03-04,1595,1595,1500,1575,20755
2022-03-11,1575,1650,1460,1650,16620
2022-03-18,1580,1580,1470,1470,14348
2022-03-25,1570,1575,1400,1520,107298
2022-04-01,1520,1650,1520,1560,5611
2022-04-08,1590,1635,1300,1405,23857
2022-04-15,1405,1570,1405,1480,5175
2022-04-22,1485,1640,1480,1585,53517
2022-04-29,1580,1580,1405,1500,8204
2022-05-06,1495,1495,1405,1405,2509
2022-05-13,1300,1300,1205,1250,13933
2022-05-20,1225,1385,1210,1385,11017
2022-05-27,1445,1445,1300,1390,6661
2022-06-03,1390,1390,1295,1295,8005
2022-06-10,1300,1335,1200,1335,28341
2022-06-17,1305,1345,1300,1340,2040
2022-06-24,1340,1440,1250,1320,3213
2022-07-01,1300,1300,1200,1295,21051
2022-07-08,1305,1395,1305,1395,9880
2022-07-15,1395,1395,1320,1320,958
2022-07-22,1300,1345,1225,1340,7120
2022-07-29,1340,1345,1245,1300,8807
2022-08-05,1300,1300,1250,1300,4682
2022-08-12,1300,1340,1255,1320,10129
2022-08-19,1255,1330,1255,1290,1890
2022-08-26,1255,1295,1255,1295,2828
2022-09-02,1260,1295,1250,1285,3114
2022-09-09,1290,1290,1255,1275,3131
2022-09-16,1275,1290,1250,1275,3985
2022-09-23,1290,1295,1275,1275,8442
2022-09-30,1275,1295,1245,1245,6914
2022-10-07,1245,1250,1215,1250,1474
2022-10-14,1250,1395,1215,1385,3120
2022-10-21,1380,1380,1150,1200,7312
2022-10-28,1290,1300,1210,1270,559
2022-11-04,1270,1395,1270,1300,2074
2022-11-11,1300,1300,1200,1235,18153
2022-11-18,1230,1235,1160,1225,1950
2022-11-25,1200,1235,1150,1225,2867
2022-12-02,1220,1220,1105,1105,2942
2022-12-09,1080,1250,1080,1250,5388
2022-12-16,1225,1350,1160,1290,9045
2022-12-23,1200,1395,1110,1395,24707
2022-12-30,1300,1630,1300,1600,49566
2023-01-06,1480,1495,1390,1390,834
2023-01-13,1375,1375,1295,1300,1540
2023-01-20,1300,1380,1300,1350,758
2023-01-27,1350,1400,1255,1280,770
2023-02-03,1255,1350,1185,1250,3530
2023-02-10,1250,1255,1160,1250,3212
2023-02-17,1255,1255,1080,1200,11837
2023-02-24,1200,1280,1200,1250,1483
2023-03-03,1200,1245,1160,1200,102017
2023-03-10,1200,1235,1165,1165,752
2023-03-16,1170,1200,1160,1200,3443
2023-03-24,1200,1225,1160,1200,1418
2023-03-31,1210,1225,1080,1195,2175
2023-04-07,1200,1200,1110,1200,3083
2023-04-13,1230,1230,1110,1230,791
2023-04-19,1225,1225,1205,1205,40
2023-04-28,1185,1185,1100,1175,484
2023-05-05,1100,1170,1090,1170,400
2023-05-12,1175,1185,1090,1180,5906
2023-05-19,1185,1185,1100,1150,2092
2023-05-26,1150,1180,1090,1165,4936
2023-06-02,1165,1200,1165,1170,1595
2023-06-09,1165,1185,1095,1100,2986
2023-06-16,1170,1170,1080,1100,6729
2023-06-23,1100,1100,1050,1100,4104
2023-06-30,1100,1100,1080,1100,2508
2023-07-07,1100,1170,1100,1100,21709
2023-07-14,1090,1170,1090,1100,17268
2023-07-21,1170,1180,1080,1110,34079
