date,open,high,low,close,volume
2026-06-14,8780,8780,8780,8780,14244
2026-06-21,8780,8945,8700,8850,41870
2026-06-25,8855,8950,8855,8950,19136
2026-07-05,9025,9200,9025,9100,42915
2026-07-10,9100,9100,8750,8750,31951
2026-07-17,8750,8850,8700,8700,15936
2026-07-24,8700,8700,8500,8600,15976
2026-07-31,8600,8700,8520,8700,22329
2026-08-07,8700,8720,8695,8710,27798
2026-08-14,8700,8745,8650,8700,33549
2026-08-21,8700,9985,8700,9985,52737
2026-08-29,9845,10350,9845,10235,34021
2026-09-04,10235,10400,10230,10300,19657
2026-09-10,10275,10275,10200,10200,2763
2026-09-18,10100,10100,10100,10100,115
2026-09-24,8790,8950,8790,8950,12980
