date,open,high,low,close,volume
2026-06-13,8780,8780,8780,8780,7122
2026-06-14,8780,8780,8780,8780,7122
2026-06-16,8780,8780,8700,8700,6970
2026-06-17,8700,8900,8700,8900,16978
2026-06-19,8945,8945,8850,8850,5974
2026-06-20,8945,8945,8850,8850,5974
2026-06-21,8945,8945,8850,8850,5974
2026-06-22,8855,8950,8855,8950,3452
2026-06-23,8950,8950,8920,8920,6583
2026-06-24,8920,8950,8920,8950,5231
2026-06-25,8950,8950,8950,8950,3870
2026-06-29,9025,9100,9025,9100,1085
2026-06-30,9100,9100,9025,9025,2801
2026-07-01,9025,9025,9025,9025,19914
2026-07-02,9025,9200,9025,9200,2837
2026-07-03,9200,9200,9100,9100,8139
2026-07-05,9200,9200,9100,9100,8139
2026-07-06,9100,9100,9100,9100,1413
2026-07-07,9095,9095,9050,9050,4544
2026-07-08,9050,9050,8870,8870,9420
2026-07-09,8850,8850,8800,8800,11158
2026-07-10,8800,8800,8750,8750,5416
2026-07-13,8750,8800,8750,8800,1932
2026-07-14,8850,8850,8840,8840,3437
2026-07-15,8840,8840,8765,8765,4019
2026-07-16,8765,8780,8765,8780,3674
2026-07-17,8705,8705,8700,8700,2874
2026-07-20,8700,8700,8600,8600,3817
2026-07-21,8600,8600,8580,8580,2589
2026-07-22,8600,8700,8600,8700,601
2026-07-23,8700,8700,8695,8695,4046
2026-07-24,8500,8600,8500,8600,4923
2026-07-27,8600,8600,8545,8545,2605
2026-07-28,8545,8545,8520,8520,9616
2026-07-29,8525,8695,8525,8695,4302
2026-07-30,8605,8700,8605,8700,3066
2026-07-31,8700,8700,8700,8700,2740
2026-08-03,8700,8700,8695,8695,8777
2026-08-04,8700,8720,8700,8720,4589
2026-08-05,8720,8720,8700,8700,4658
2026-08-06,8700,8710,8700,8710,4887
2026-08-07,8700,8710,8700,8710,4887
2026-08-10,8700,8700,8650,8650,5300
2026-08-11,8650,8655,8650,8655,7745
2026-08-12,8670,8670,8655,8655,13556
2026-08-13,8745,8745,8690,8690,2251
2026-08-14,8690,8700,8690,8700,4697
2026-08-17,8700,8800,8700,8800,15823
2026-08-18,9350,9400,9350,9400,7848
2026-08-19,9300,9300,9100,9100,11085
2026-08-20,9200,9500,9200,9500,16527
2026-08-21,9500,9985,9500,9985,1454
2026-08-24,9845,9990,9845,9990,9260
2026-08-25,9845,9990,9845,9990,9260
2026-08-26,9990,10350,9990,10350,4763
2026-08-28,10350,10350,10000,10000,8424
2026-08-29,10000,10235,10000,10235,2314
2026-08-31,10235,10235,10235,10235,2307
2026-09-01,10230,10245,10230,10245,7365
2026-09-02,10240,10245,10240,10245,4212
2026-09-03,10400,10400,10350,10350,3157
2026-09-04,10325,10325,10300,10300,2616
2026-09-10,10275,10275,10200,10200,2763
2026-09-18,10100,10100,10100,10100,115
2026-09-24,8790,8950,8790,8950,12980
