date,open,high,low,close,volume
2026-06-13,28500,28500,28495,28495,170
2026-06-14,28500,28500,28495,28495,170
2026-06-16,28495,28495,27750,27750,840
2026-06-17,27800,28200,27800,28200,439
2026-06-19,28400,28420,28400,28420,386
2026-06-20,28400,28420,28400,28420,386
2026-06-21,28400,28420,28400,28420,386
2026-06-22,28420,28500,28420,28500,309
2026-06-23,28490,28490,28460,28460,356
2026-06-24,28460,28460,27760,27760,833
2026-06-25,27800,28900,27800,28900,456
2026-06-29,29000,29000,29000,29000,1529
2026-06-30,29000,29000,29000,29000,344
2026-07-01,29000,29490,29000,29490,363
2026-07-02,29490,29490,29250,29250,1255
2026-07-03,29250,29380,29250,29380,312
2026-07-05,29250,29380,29250,29380,312
2026-07-06,28150,28150,28110,28110,562
2026-07-07,28110,28200,28110,28200,374
2026-07-08,28250,28250,28250,28250,393
2026-07-09,28250,28350,28250,28350,255
2026-07-10,28360,28800,28360,28800,960
2026-07-13,28800,28800,28650,28650,112
2026-07-14,28640,28640,28600,28600,996
2026-07-15,28600,28600,27800,27800,645
2026-07-16,27800,27800,27705,27705,629
2026-07-17,27705,28100,27705,28100,1162
2026-07-20,28100,28100,28000,28000,709
2026-07-21,28000,28040,28000,28040,299
2026-07-22,28000,28050,28000,28050,227
2026-07-23,28100,28100,27505,27505,720
2026-07-24,28000,28305,28000,28305,1187
2026-07-27,28305,28700,28305,28700,845
2026-07-28,28700,28880,28700,28880,401
2026-07-29,28880,28880,28880,28880,1276
2026-07-30,28880,29000,28880,29000,589
2026-07-31,29005,29005,28670,28670,439
2026-08-03,28675,29015,28675,29015,57
2026-08-04,29005,29005,29000,29000,919
2026-08-05,29000,29000,29000,29000,709
2026-08-06,29000,29100,29000,29100,148
2026-08-07,29000,29100,29000,29100,148
2026-08-10,29100,29150,29100,29150,464
2026-08-11,29150,29200,29150,29200,389
2026-08-12,29200,29200,29000,29000,302
2026-08-13,29000,29000,29000,29000,618
2026-08-14,29000,29000,28670,28670,509
2026-08-17,29000,29000,28995,28995,215
2026-08-18,28980,29000,28980,29000,710
2026-08-19,28810,29200,28810,29200,2938
2026-08-20,29200,29250,29200,29250,209
2026-08-21,29250,29250,28800,28800,501
2026-08-24,28800,28800,28600,28600,652
2026-08-25,28800,28800,28600,28600,652
2026-08-26,28800,29100,28800,29100,250
2026-08-28,29105,29970,29105,29970,617
2026-08-29,30000,30000,29500,29500,1525
2026-08-31,29500,29900,29500,29900,924
2026-09-01,29700,29900,29700,29900,542
2026-09-02,29900,30400,29900,30400,955
2026-09-03,32680,32680,32680,32680,605
2026-09-04,35000,35000,33005,33005,2551
2026-09-10,34990,34990,34000,34000,392
2026-09-18,31260,31300,31260,31300,26
2026-09-24,29400,30500,29400,30500,1090
