date,open,high,low,close,volume
2026-06-14,28500,28500,28495,28495,340
2026-06-21,28495,28495,27750,28420,2437
2026-06-25,28420,28900,27760,28900,1954
2026-07-05,29000,29490,29000,29380,4115
2026-07-10,28150,28800,28110,28800,2544
2026-07-17,28800,28800,27705,28100,3544
2026-07-24,28100,28305,27505,28305,3142
2026-07-31,28305,29005,28305,28670,3550
2026-08-07,28675,29100,28675,29100,1981
2026-08-14,29100,29200,28670,28670,2282
2026-08-21,29000,29250,28800,28800,4573
2026-08-29,28800,30000,28600,29500,3696
2026-09-04,29500,35000,29500,33005,5577
2026-09-10,34990,34990,34000,34000,392
2026-09-18,31260,31300,31260,31300,26
2026-09-24,29400,30500,29400,30500,1090
